Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.780918464746,9.229081535252266,0.42810457516339867,2956.066372549019,2952.115360519221,3.9510120297975386,2.161810053914132,1.7892019758834066
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.677473713971,13.147526286022547,0.4252711496746204,4918.186423535789,4912.595159916755,5.591263619034101,0.15835396647030406,5.432909652563796
Dairy cattle farming,AA131,17366.689999999988,17357.434664098073,9.255335901917105,0.5005778676683039,8693.380648656452,8688.747632346116,4.633016310335563,0.05232145296587726,4.580694857369686
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.3660447203556,3.103955279644129,0.332035595105673,747.5681813125694,746.5375576741113,1.030623638458034,0.5661262860431184,0.46449735241491563
Forestry and logging,AA211,6804.61,6801.526764142544,3.083235857454615,0.30035010134512624,2043.7653031140592,2042.8392529118019,0.9260502022574207,0.04905191428441337,0.8769982879730073
Fishing and aquaculture,,1918.8950000000004,1917.0580598670963,1.836940132904017,0.35635179153094465,683.8016710097722,683.1470741024767,0.654596907295438,0.38643388732392403,0.268163019971514
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.8050832005465,5.944916799453208,0.4612341772151899,2923.1869066455697,2920.4449078369607,2.7419988086085603,0.11750984597702512,2.624488962631535
Coal mining,BB111,632.52,632.0852292321268,0.4347707678732189,0.41386138613861384,261.77560396039604,261.5956691277515,0.17993483264455987,0.018925227863493353,0.16100960478106652
Oil and gas extraction,BB112,3481.369999999999,3478.090707404483,3.279292595516158,0.5343401654081266,1860.235821646889,1858.4835638989791,1.7522577479097485,0.024434532250801867,1.7278232156589466
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.9039850965046,1.146014903495543,0.5344224037339557,1146.8971995332556,1146.2847434938146,0.6124560394410252,0.17805041955152068,0.4344056198895046
Exploration and other mining support services,BB114,651.3449999999999,650.6504827679987,0.6945172320012027,0.3818525519848771,248.71775047258976,248.4525472951526,0.26520317743713223,0.0,0.26520317743713223
