Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.780918464746,9.229081535252266,0.42810457516339867,2956.066372549019,2952.115360519221,3.9510120297975386,2.1857260907187404,1.7652859390787983
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.677473713971,13.147526286022547,0.4252711496746204,4918.186423535789,4912.595159916755,5.591263619034101,0.184433773438898,5.406829845595202
Dairy cattle farming,AA131,17366.689999999988,17357.434664098073,9.255335901917105,0.5005778676683039,8693.380648656452,8688.747632346116,4.633016310335563,0.0525549792920399,4.580461331043523
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.3660447203556,3.103955279644129,0.332035595105673,747.5681813125694,746.5375576741113,1.030623638458034,0.5811192095693966,0.44950442888863745
Forestry and logging,AA211,6804.61,6801.526764142544,3.083235857454615,0.30035010134512624,2043.7653031140592,2042.8392529118019,0.9260502022574207,0.06200400189624872,0.8640462003611721
Fishing and aquaculture,,1918.8950000000004,1917.0580598670963,1.836940132904017,0.35635179153094465,683.8016710097722,683.1470741024767,0.654596907295438,0.41538473916222696,0.23921216813321103
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.8050832005465,5.944916799453208,0.4612341772151899,2923.1869066455697,2920.4449078369607,2.7419988086085603,0.1365829068619061,2.605415901746654
Coal mining,BB111,632.52,632.0852292321268,0.4347707678732189,0.41386138613861384,261.77560396039604,261.5956691277515,0.17993483264455987,0.019123235927673864,0.16081159671688602
Oil and gas extraction,BB112,3481.369999999999,3478.090707404483,3.279292595516158,0.5343401654081266,1860.235821646889,1858.4835638989791,1.7522577479097485,0.025048004215128813,1.7272097436946197
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.9039850965046,1.146014903495543,0.5344224037339557,1146.8971995332556,1146.2847434938146,0.6124560394410252,0.17917205765225785,0.4332839817887674
Exploration and other mining support services,BB114,651.3449999999999,650.6504827679987,0.6945172320012027,0.3818525519848771,248.71775047258976,248.4525472951526,0.26520317743713223,0.0,0.26520317743713223
Meat and meat product manufacturing,CC111,15834.334999999994,15814.868442906207,19.466557093787884,0.1862030730239189,2948.401836290194,2944.7771035381347,3.624732752058872,2.9289408345481927,0.6957919175106793
Seafood processing,CC121,2153.58,2151.454723835837,2.1252761641633273,0.34279096699478867,738.2277707006369,737.4992452291924,0.7285254714445222,0.6129383143636905,0.11558715708083171
Dairy product manufacturing,CC131,29974.419999999995,29959.399332689478,15.020667310514018,0.157542273564373,4722.2382755734125,4719.871885494859,2.3663900785524343,1.950037454659704,0.4163526238927302
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.417815156765,26.15218484323427,0.32566630156991605,3357.153866374589,3348.6369810587203,8.516885315868919,7.734362604937812,0.7825227109311074
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.529419076507,16.980580923492354,0.2839689004072566,1925.1699999999998,1920.3480431068795,4.821956893120562,4.02521573673809,0.7967411563824721
Textile and leather manufacturing,CC211,1805.945,1803.3884633764662,2.5565366235336624,0.3102971665514858,560.3796164478231,559.5863303773554,0.793286070467598,0.3336734653622905,0.45961260510530755
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6576676002853,0.6373323997146471,0.4081145584725537,209.48316229116944,209.22305766025963,0.26010463090979624,0.22719697645146242,0.03290765445833384
Wood product manufacturing,CC311,7001.6449999999995,6995.835402216502,5.809597783497051,0.29581245526127414,2071.1737983178236,2069.4552469334067,1.7185513844167188,0.35178971525438535,1.3667616691623334
"Pulp, paper, and converted paper product manufacturing",,4216.8,4211.879602039495,4.92039796050552,0.19141323792486584,807.1513416815743,806.209512376075,0.9418293054992677,0.26902603343324916,0.6728032720660185
Printing,CC411,1842.3400000000001,1838.9454028859052,3.394597114094831,0.44972826086956524,828.5523641304349,827.0257178739602,1.5266462564747136,0.14966786357460793,1.3769783929001056
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.219855931628,19.765144068374525,0.178191856452726,1620.6522615596964,1617.1302738450972,3.5219877145992418,2.2995277721760585,1.2224599424231835
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.5703394068873,1.874660593112537,0.2754374594944913,531.9923039533377,531.4759522021563,0.5163517511813535,0.21291891975665742,0.303432831424696
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.2894715328327,2.3205284671672937,0.2481527093596059,505.14213669950743,504.56629127323373,0.5758454262736572,0.14802686686354774,0.4278185594101095
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2043839395815,3.540616060417734,0.32685904550499445,737.9643756936736,736.8070933076657,1.157282386007794,0.7979292990187219,0.35935308698907226
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.484458867241,6.470541132760824,0.40855614973262033,1918.1527379679155,1915.509158596028,2.64357937188731,0.7915406272321032,1.8520387446552067
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.4908189774906,4.649181022510133,0.3544891640866873,1436.0852321981426,1434.4371479037852,1.648084294357307,0.5833060317144554,1.0647782626428517
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.439907817632,3.3800921823668157,0.1661529840291398,743.1723900252169,742.6107776228231,0.5616124023938138,0.01700547893775868,0.5446069234560551
Fabricated metal product manufacturing,CC721,8600.515,8589.740728818348,10.77427118165211,0.3606653049314269,3101.9073650423106,3098.0214592411667,3.8859058011444434,0.6279212866194099,3.2579845145250332
Transport equipment manufacturing,CC811,5355.084999999997,5344.834012693952,10.250987306045408,0.3175754739059209,1700.6436566814878,1697.3881945297665,3.2554621517209497,2.280025956438296,0.9754361952826541
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5784.961794901499,4.353205098497687,0.5041161178509532,2918.48700281629,2916.292481961826,2.1945208544636308,1.30672927744848,0.8877915770151508
