Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6902.05079149284,2.9592085071579683,0.42810457516339867,2956.066372549019,2954.799521848242,1.2668507007767773,0.6931617927488644,0.5736889080279128
"Sheep, beef cattle, and grain farming",,11564.824999999995,11560.609383149604,4.215616850391043,0.4252711496746204,4918.186423535789,4916.393643311236,1.7927802245535007,0.0507745438081904,1.7420056807453106
Dairy cattle farming,AA131,17366.689999999988,17363.722373304638,2.9676266953506363,0.5005778676683039,8693.380648656452,8691.895120413257,1.485528243194157,0.01677632688930684,1.4687519163048501
"Poultry, deer, and other livestock farming",,2251.4699999999993,2250.47474919045,0.9952508095497489,0.332035595105673,747.5681813125694,747.2377226177412,0.3304586948282537,0.18152247494891555,0.1489362198793381
Forestry and logging,AA211,6804.61,6803.621392656561,0.9886073434388435,0.30035010134512624,2043.7653031140592,2043.468374798267,0.2969283157923927,0.015727983493085986,0.2812003322993067
Fishing and aquaculture,,1918.8950000000004,1918.3060043510109,0.5889956489896258,0.35635179153094465,683.8016710097722,683.5917813550509,0.20988965472138457,0.12390598592664871,0.08598366879473586
"Agriculture, forestry, and fishing support services",,6337.749999999999,6335.843824580473,1.906175419526612,0.4612341772151899,2923.1869066455697,2922.3077133943166,0.8791932512531763,0.03767830358435276,0.8415149476688235
Coal mining,BB111,632.52,632.3805952986719,0.13940470132817692,0.41386138613861384,261.77560396039604,261.7179097374701,0.05769422292591877,0.006068176457172209,0.05162604646874656
Oil and gas extraction,BB112,3481.369999999999,3480.318529113211,1.0514708867881222,0.5343401654081266,1860.235821646889,1859.673978519321,0.5618431275681948,0.007834677310932077,0.5540084502572626
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.682542302417,0.36745769758299274,0.5344224037339557,1146.8971995332556,1146.7008219072427,0.19637762601284792,0.057090005568511855,0.13928762044433607
Exploration and other mining support services,BB114,651.3449999999999,651.1223103105162,0.2226896894836733,0.3818525519848771,248.71775047258976,248.6327158463597,0.0850346262300605,0.0,0.0850346262300605
Meat and meat product manufacturing,CC111,15834.334999999994,15828.093251984554,6.24174801544017,0.1862030730239189,2948.401836290194,2947.2396036286777,1.1622326615159069,0.9130477929507946,0.2491848685651123
Seafood processing,CC121,2153.58,2152.898552417049,0.6814475829510603,0.34279096699478867,738.2277707006369,737.9941766247209,0.23359407591605547,0.17088800487510206,0.0627060710409534
Dairy product manufacturing,CC131,29974.419999999995,29969.603780063197,4.816219936795896,0.157542273564373,4722.2382755734125,4721.479517334584,0.7587582388288863,0.5870543493035771,0.17170388952530918
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10300.18457534282,8.385424657179028,0.32566630156991605,3357.153866374589,3354.4230161393925,2.730850235196675,2.3063395476846367,0.4245106875120384
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6774.065354253467,5.444645746531723,0.2839689004072566,1925.1699999999998,1923.6238899342502,1.54611006574966,1.26218034375219,0.28392972199747024
Textile and leather manufacturing,CC211,1805.945,1805.1252732594442,0.8197267405557681,0.3102971665514858,560.3796164478231,560.1252575628821,0.2543588849409398,0.09944306325415778,0.154915821686782
"Clothing, knitted products, and footwear manufacturing",,513.295,513.0906460291396,0.20435397086037765,0.4081145584725537,209.48316229116944,209.39976246057964,0.08339983058979612,0.07266181910600694,0.01073801148378919
Wood product manufacturing,CC311,7001.6449999999995,6999.7822132082265,1.8627867917731826,0.29581245526127414,2071.1737983178236,2070.622762783321,0.551035534502697,0.09418143368947751,0.4568541008132195
"Pulp, paper, and converted paper product manufacturing",,4216.8,4215.222325835165,1.5776741648351433,0.19141323792486584,807.1513416815743,806.8493539612928,0.30198772028150334,0.07818291060022863,0.2238048096812747
Printing,CC411,1842.3400000000001,1841.2515579248022,1.088442075198003,0.44972826086956524,828.5523641304349,828.0628609688989,0.48950316153605844,0.04615848144561792,0.44334468009044053
Petroleum and coal product manufacturing,CC511,9094.985000000002,9088.647513192793,6.337486807209552,0.178191856452726,1620.6522615596964,1619.522973020275,1.1292885394213292,0.7233473226996454,0.4059412167216839
Basic chemical and basic polymer manufacturing,CC521,1931.445,1930.8439096798002,0.6010903201997837,0.2754374594944913,531.9923039533377,531.8267411626151,0.16556279072255872,0.06692467123413876,0.09863811948841995
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2034.8659468073918,0.7440531926083065,0.2481527093596059,505.14213669950743,504.95749788385393,0.18463881565341594,0.0384641371163665,0.14617467853704944
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2256.6097384762443,1.1352615237551253,0.32685904550499445,737.9643756936736,737.5933051956204,0.3710704980531458,0.2492109639151236,0.12185953413802222
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4692.880288633237,2.0747113667657504,0.40855614973262033,1918.1527379679155,1917.3051018801032,0.8476360878123173,0.24560596031255746,0.6020301274997597
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4049.6492887108457,1.4907112891551604,0.3544891640866873,1436.0852321981426,1435.5567911993555,0.5284409987872009,0.17597726493375573,0.35246373385344515
Primary metal and metal product manufacturing,CC711,4472.819999999999,4471.736208779515,1.0837912204827103,0.1661529840291398,743.1723900252169,742.992314879869,0.18007514534778568,0.005220410537769966,0.1748547348100157
Fabricated metal product manufacturing,CC721,8600.515,8597.060342587192,3.4546574128063683,0.3606653049314269,3101.9073650423106,3100.661389973088,1.245975069223423,0.17602142823869688,1.0699536409847261
Transport equipment manufacturing,CC811,5355.084999999997,5351.798128091137,3.286871908860025,0.3175754739059209,1700.6436566814878,1699.5998267773632,1.0438299041242813,0.7051119472074587,0.33871795691682255
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5787.919190296545,1.3958097034526462,0.5041161178509532,2918.48700281629,2917.783352647327,0.7036501689632383,0.40019812199457067,0.30345204696866757
Machinery manufacturing,CC822,5078.985,5078.15606865423,0.8289313457700882,0.44090796940537874,2239.3649629903775,2238.9994805539377,0.3654824364399575,0.16715977458352174,0.1983226618564357
Furniture manufacturing,CC911,1661.6199999999988,1660.0817887346784,1.5382112653203692,0.40271493212669685,669.1591855203616,668.5397248750514,0.619460645310013,0.4765971423010383,0.1428635030089747
Other manufacturing,CC912,993.9599999999998,993.2969328837174,0.6630671162822972,0.3849056603773585,382.5808301886792,382.32561190241205,0.2552182862671484,0.20317023914637797,0.0520480471207704
Electricity generation and on-selling,DD111,15101.415,15086.775411360468,14.639588639532429,0.26820146276595747,4050.221592835772,4046.295233748357,3.926359087414491,1.4679315509329833,2.4584275364815076
Electricity transmission and distribution,DD112,5971.289999999998,5966.038317074279,5.251682925719765,0.6158536585365854,3677.440792682926,3674.2065245396475,3.2342681432786358,1.1687213469627205,2.0655467963159153
Gas and water supply,,3766.2549999999987,3763.3100103727447,2.9449896272537144,0.414780292942743,1562.1683521970701,1560.9468285367643,1.2215236603056352,0.23110269169268155,0.9904209686129537
Sewerage and drainage services,DD122,961.3299999999995,960.914230147827,0.4157698521724791,0.4909090909090909,471.92563636363616,471.7215311634787,0.20410520015739883,0.013367484221911282,0.19073771593548755
