Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6902.05079149284,2.9592085071579683,0.42810457516339867,2956.066372549019,2954.799521848242,1.2668507007767773,0.70083021991568,0.5660204808610972
"Sheep, beef cattle, and grain farming",,11564.824999999995,11560.609383149604,4.215616850391043,0.4252711496746204,4918.186423535789,4916.393643311236,1.7927802245535007,0.059136761256556904,1.733643463296944
Dairy cattle farming,AA131,17366.689999999988,17363.722373304638,2.9676266953506363,0.5005778676683039,8693.380648656452,8691.895120413257,1.485528243194157,0.01685120466434719,1.4686770385298096
"Poultry, deer, and other livestock farming",,2251.4699999999993,2250.47474919045,0.9952508095497489,0.332035595105673,747.5681813125694,747.2377226177412,0.3304586948282537,0.1863297991313552,0.1441288956968985
Forestry and logging,AA211,6804.61,6803.621392656561,0.9886073434388435,0.30035010134512624,2043.7653031140592,2043.468374798267,0.2969283157923927,0.019880934975851673,0.277047380816541
Fishing and aquaculture,,1918.8950000000004,1918.3060043510109,0.5889956489896258,0.35635179153094465,683.8016710097722,683.5917813550509,0.20988965472138457,0.13318877389662387,0.07670088082476072
"Agriculture, forestry, and fishing support services",,6337.749999999999,6335.843824580473,1.906175419526612,0.4612341772151899,2923.1869066455697,2922.3077133943166,0.8791932512531763,0.043793881154285876,0.8353993700988904
Coal mining,BB111,632.52,632.3805952986719,0.13940470132817692,0.41386138613861384,261.77560396039604,261.7179097374701,0.05769422292591877,0.00613166567284016,0.051562557253078616
Oil and gas extraction,BB112,3481.369999999999,3480.318529113211,1.0514708867881222,0.5343401654081266,1860.235821646889,1859.673978519321,0.5618431275681948,0.00803138068263863,0.5538117468855561
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.682542302417,0.36745769758299274,0.5344224037339557,1146.8971995332556,1146.7008219072427,0.19637762601284792,0.05744964709914252,0.1389279789137054
Exploration and other mining support services,BB114,651.3449999999999,651.1223103105162,0.2226896894836733,0.3818525519848771,248.71775047258976,248.6327158463597,0.0850346262300605,0.0,0.0850346262300605
Meat and meat product manufacturing,CC111,15834.334999999994,15828.093251984554,6.24174801544017,0.1862030730239189,2948.401836290194,2947.2396036286777,1.1622326615159069,0.9391342574501238,0.22309840406578313
Seafood processing,CC121,2153.58,2152.898552417049,0.6814475829510603,0.34279096699478867,738.2277707006369,737.9941766247209,0.23359407591605547,0.19653226242498595,0.03706181349106952
Dairy product manufacturing,CC131,29974.419999999995,29969.603780063197,4.816219936795896,0.157542273564373,4722.2382755734125,4721.479517334584,0.7587582388288863,0.6252591228133034,0.1334991160155829
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10300.18457534282,8.385424657179028,0.32566630156991605,3357.153866374589,3354.4230161393925,2.730850235196675,2.479942508964481,0.25090772623219365
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6774.065354253467,5.444645746531723,0.2839689004072566,1925.1699999999998,1923.6238899342502,1.54611006574966,1.29064334363079,0.25546672211887
Textile and leather manufacturing,CC211,1805.945,1805.1252732594442,0.8197267405557681,0.3102971665514858,560.3796164478231,560.1252575628821,0.2543588849409398,0.10698890821813842,0.14736997672280136
"Clothing, knitted products, and footwear manufacturing",,513.295,513.0906460291396,0.20435397086037765,0.4081145584725537,209.48316229116944,209.39976246057964,0.08339983058979612,0.07284833522680789,0.010551495362988232
Wood product manufacturing,CC311,7001.6449999999995,6999.7822132082265,1.8627867917731826,0.29581245526127414,2071.1737983178236,2070.622762783321,0.551035534502697,0.11279769434639063,0.4382378401563064
"Pulp, paper, and converted paper product manufacturing",,4216.8,4215.222325835165,1.5776741648351433,0.19141323792486584,807.1513416815743,806.8493539612928,0.30198772028150334,0.08626038503849182,0.21572733524301152
Printing,CC411,1842.3400000000001,1841.2515579248022,1.088442075198003,0.44972826086956524,828.5523641304349,828.0628609688989,0.48950316153605844,0.04798943572513938,0.441513725810919
Petroleum and coal product manufacturing,CC511,9094.985000000002,9088.647513192793,6.337486807209552,0.178191856452726,1620.6522615596964,1619.522973020275,1.1292885394213292,0.7373195393144562,0.3919690001068731
Basic chemical and basic polymer manufacturing,CC521,1931.445,1930.8439096798002,0.6010903201997837,0.2754374594944913,531.9923039533377,531.8267411626151,0.16556279072255872,0.06827022562017253,0.0972925651023862
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2034.8659468073918,0.7440531926083065,0.2481527093596059,505.14213669950743,504.95749788385393,0.18463881565341594,0.04746326728583487,0.13717554836758106
