Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6902.027435838616,2.9825641613818923,0.42810457516339867,2956.066372549019,2954.789523185813,1.2768493632059736,0.6986325958753967,0.5782167673305768
"Sheep, beef cattle, and grain farming",,11564.824999999995,11560.576111249604,4.2488887503906145,0.4252711496746204,4918.186423535789,4916.379493732071,1.806929803718178,0.0511752836295693,1.7557545200886087
Dairy cattle farming,AA131,17366.689999999988,17363.69895120958,2.991048790411896,0.5005778676683039,8693.380648656452,8691.883395830855,1.4972528255962467,0.0169087346223315,1.4803440909739152
"Poultry, deer, and other livestock farming",,2251.4699999999993,2250.4668941394393,1.0031058605601595,0.332035595105673,747.5681813125694,747.2351144612044,0.33306685136508074,0.18295514728292744,0.1501117040821533
Forestry and logging,AA211,6804.61,6803.613590039335,0.9964099606643184,0.30035010134512624,2043.7653031140592,2043.4660312813924,0.2992718326668213,0.015852117140045464,0.2834197155267758
Fishing and aquaculture,,1918.8950000000004,1918.301355682732,0.5936443172683539,0.35635179153094465,683.8016710097722,683.5901247937815,0.21154621599074241,0.12488391815298874,0.08666229783775366
"Agriculture, forestry, and fishing support services",,6337.749999999999,6335.828780025864,1.9212199741357925,0.4612341772151899,2923.1869066455697,2922.3007743315497,0.8861323140199107,0.03797568088241629,0.8481566331374943
Coal mining,BB111,632.52,632.3794950423049,0.14050495769507476,0.41386138613861384,261.77560396039604,261.717454383845,0.058149576551030945,0.006116069747139322,0.05203350680389162
Oil and gas extraction,BB112,3481.369999999999,3480.310230343321,1.0597696566781791,0.5343401654081266,1860.235821646889,1859.6695441532454,0.5662774936439318,0.00789651276922824,0.5583809808747036
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.6796421299864,0.3703578700134881,0.5344224037339557,1146.8971995332556,1146.6992719901214,0.19792754313439617,0.057540590387558335,0.14038695274683782
Exploration and other mining support services,BB114,651.3449999999999,651.1205527245355,0.2244472754644431,0.3818525519848771,248.71775047258976,248.6320447076676,0.08570576492215029,0.0,0.08570576492215029
Meat and meat product manufacturing,CC111,15834.334999999994,15828.04398877514,6.2910112248535,0.1862030730239189,2948.401836290194,2947.2304306676983,1.1714056224956897,0.9202540538447962,0.2511515686508935
Seafood processing,CC121,2153.58,2152.893174068724,0.6868259312759574,0.34279096699478867,738.2277707006369,737.9923329754978,0.23543772513918168,0.17223674429081684,0.06320098084836483
Dairy product manufacturing,CC131,29974.419999999995,29969.56576788284,4.854232117152368,0.157542273564373,4722.2382755734125,4721.473528809267,0.764746764145384,0.5916876958082496,0.17305906833713441
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10300.11839309228,8.451606907719587,0.32566630156991605,3357.153866374589,3354.4014628106297,2.752403563959793,2.324542411345408,0.4278611526143848
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6774.022382200935,5.487617799064296,0.2839689004072566,1925.1699999999998,1923.6116872077441,1.5583127922555777,1.2721421452291393,0.2861706470264384
Textile and leather manufacturing,CC211,1805.945,1805.1188035381433,0.8261964618565399,0.3102971665514858,560.3796164478231,560.123250026694,0.2563664211289471,0.10022792102769072,0.15613850010125635
"Clothing, knitted products, and footwear manufacturing",,513.295,513.0890331584441,0.20596684155583458,0.4081145584725537,209.48316229116944,209.39910422456785,0.08405806660154586,0.07323530499530707,0.010822761606238778
Wood product manufacturing,CC311,7001.6449999999995,6999.7675110998425,1.8774889001571136,0.29581245526127414,2071.1737983178236,2070.6184137165424,0.5553846012812649,0.09492476387194704,0.4604598374093179
"Pulp, paper, and converted paper product manufacturing",,4216.8,4215.209873987929,1.5901260120711775,0.19141323792486584,807.1513416815743,806.8469705128952,0.3043711686790984,0.0787999718927305,0.22557119678636792
Printing,CC411,1842.3400000000001,1841.2429673585443,1.0970326414557676,0.44972826086956524,828.5523641304349,828.0589975484759,0.49336658195904776,0.04652278883712188,0.44684379312192585
Petroleum and coal product manufacturing,CC511,9094.985000000002,9088.597494361687,6.387505638313937,0.178191856452726,1620.6522615596964,1619.5140600719033,1.138201487793415,0.7290563661524052,0.4091451216410098
