Unnamed: 0,0
Horticulture and fruit growing,0.9964597419707738
"Sheep, beef cattle, and grain farming",0.9988271783157153
Dairy cattle farming,0.9992958801411567
"Poultry, deer, and other livestock farming",0.9977118969574961
Forestry and logging,0.9991947268128741
Fishing and aquaculture,0.9972093319943115
"Agriculture, forestry, and fishing support services",0.9966324720717058
Coal mining,0.9991188748115619
Oil and gas extraction,0.9996256991777135
Metal ore and non-metallic mineral mining and quarrying,0.9978336223260752
Exploration and other mining support services,0.9966917586260681
Meat and meat product manufacturing,0.9972808426382572
Seafood processing,0.9983831398539615
Dairy product manufacturing,0.999341751439269
"Fruit, oil, cereal, and other food product manufacturing",0.997255903061936
Beverage and tobacco product manufacturing,0.9988925548924301
Textile and leather manufacturing,0.9965087422646469
"Clothing, knitted products, and footwear manufacturing",0.9959042696366318
Wood product manufacturing,0.997798747615584
"Pulp, paper, and converted paper product manufacturing",0.998321552276363
Printing,0.9981658949618449
Petroleum and coal product manufacturing,0.999893649826025
Basic chemical and basic polymer manufacturing,0.9989125774776471
Fertiliser and pesticide manufacturing,0.999066232
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9964709522105263
Polymer product and rubber product manufacturing,0.997743682447644
Non-metallic mineral product manufacturing,0.9980026458751184
Primary metal and metal product manufacturing,0.9980730954445202
Fabricated metal product manufacturing,0.9977212175147934
Transport equipment manufacturing,0.997675465266366
Electronic and electrical equipment manufacturing,0.9982493696438979
Machinery manufacturing,0.9973321177082125
Furniture manufacturing,0.9971379442126405
Other manufacturing,0.9968154673122565
Electricity generation and on-selling,0.9995888477041323
Electricity transmission and distribution,0.9995894940848377
Gas and water supply,0.9993848124117279
Sewerage and drainage services,0.9983013864767146
"Waste collection, treatment, and disposal services",0.9977874213243432
Residential building construction,0.997650640852716
Non-residential building construction,0.9975980821612036
Heavy and civil engineering construction,0.9977268664151321
Construction services,0.9973014716527498
Basic material wholesaling,0.9977753558186799
Machinery and equipment wholesaling,0.998321706956437
"Motor vehicle wholesaling, including parts",0.9982580953594467
"Grocery, liquor, and tobacco product wholesaling",0.9973511329908337
Other goods and commission based wholesaling,0.9984810844132747
"Motor vehicle retailing, including parts",0.9975109709337148
Fuel retailing,0.996289068575645
Supermarket and grocery stores,0.9956265486939443
Specialised food retailing,0.9957130454188903
"Furniture, electrical, and hardware retailing",0.9970258128577428
"Recreational, clothing, footwear, and personal accessory retailing",0.9953801388527601
Department stores,0.9966462084535032
Pharmaceutical and other store based retailing,0.9957172487320416
Non-store and commission based retailing,0.9983526716884342
Accommodation,0.9970358337259139
Food and beverage services,0.9934589552764486
Road transport,0.9972524215057651
Rail transport,0.9961112201109916
Water transport,0.9981912979102365
Air and space transport,0.9983248378773337
Other transport,0.9987646713657209
Postal and courier services,0.9971265239476421
Transport support services,0.9988333496762241
Warehousing and storage services,0.9971293759643152
Publishing (except internet and music publishing),0.9983800116585895
Motion picture and sound recording activities,0.9986914855874234
Broadcasting and internet publishing,0.998400408878112
Telecommunications services,0.9994506888931166
"Internet service providers, web search portals and data processing services",0.9990078387796585
Library and other information services,0.9963255758905247
Banking and financing; financial asset investing,0.9992798284639065
Life insurance,0.9993054488061693
Health and general insurance,0.9992282280169443
Superannuation and individual pension services,0.9997180906647388
Auxiliary finance and insurance services,0.9988613667351072
Rental and hiring services (except real estate),0.9990203109655225
Non-financial asset leasing,0.9992822921589162
Residential property operation,0.9997694516981674
Non-residential property operation,0.999700955248415
Real estate services,0.9988901927686621
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9980746452211592
Legal and accounting services,0.9984909756128509
"Advertising, market research, and management services",0.997934206019147
Veterinary and other professional services,0.9975995094781481
Computer system design and related services,0.9988534616161098
Travel agency and tour arrangement services,0.9983340623554203
Employment and other administrative services,0.9948058204978121
"Building cleaning, pest control, and other support services",0.9957109422225204
Local government administration services,0.9964414389970669
Central government administration services,0.9975893259282592
Defence,0.9986561840163726
"Public order, safety, and regulatory services",0.9977808630671593
Preschool education,0.9944541708466056
School education,0.9963924832256414
Tertiary education,0.998145116458804
"Adult, community, and other education",0.996412894872811
Hospitals,0.9973163914441222
Medical and other health care services,0.9967661831442564
Residential care services and social assistance,0.9946035369155037
Heritage and artistic activities,0.997531946416307
Sport and recreation services,0.9955676839311268
Gambling activities,0.9994165613491284
Repair and maintenance,0.9973651370602182
Personal services; domestic household staff,0.997743433179302
"Religious services; civil, professional, and other interest groups",0.9947386608420355
