Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.866222559161,9.143777440837761,0.42810457516339867,2956.066372549019,2952.1518795923203,3.9144929566985183,2.165523496983345,1.7489694597151733
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.798995863204,13.026004136789568,0.4252711496746204,4918.186423535789,4912.64683978087,5.539583754918861,0.18272905819041071,5.35685469672845
Dairy cattle farming,AA131,17366.689999999988,17357.52021086072,9.16978913927166,0.5005778676683039,8693.380648656452,8688.790455162147,4.59019349430458,0.0520692153621875,4.538124278942393
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.3947344760177,3.075265523981744,0.332035595105673,747.5681813125694,746.5470836942061,1.0210976183632376,0.5757479439965606,0.4453496743666771
Forestry and logging,AA211,6804.61,6801.555262389275,3.0547376107237683,0.30035010134512624,2043.7653031140592,2042.8478123630955,0.9174907509636526,0.06143090096397873,0.8560598499996739
Fishing and aquaculture,,1918.8950000000004,1917.075038643797,1.8199613562034163,0.35635179153094465,683.8016710097722,683.1531245199719,0.648546489800175,0.4115453518003732,0.23700113799980183
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.860031869277,5.889968130722831,0.4612341772151899,2923.1869066455697,2920.470252040972,2.7166546045976356,0.135320475585526,2.5813341290121095
Coal mining,BB111,632.52,632.0892478039086,0.4307521960913908,0.41386138613861384,261.77560396039604,261.59733225943944,0.178271700956635,0.01894648049249232,0.15932522046414271
Oil and gas extraction,BB112,3481.369999999999,3478.1210177971375,3.2489822028614976,0.5343401654081266,1860.235821646889,1858.499759959204,1.7360616876850723,0.024816486343246714,1.7112452013418256
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.9145776742334,1.1354223257667149,0.5344224037339557,1146.8971995332556,1146.290404404666,0.6067951285894462,0.17751597626820126,0.429279152321245
Exploration and other mining support services,BB114,651.3449999999999,650.6569021677304,0.6880978322695102,0.3818525519848771,248.71775047258976,248.4549985593224,0.2627519132673744,0.0,0.2627519132673744
Meat and meat product manufacturing,CC111,15834.334999999994,15815.048371647541,19.286628352452734,0.1862030730239189,2948.401836290194,2944.8106068226966,3.591229467496941,2.901868731595081,0.6893607359018598
Seafood processing,CC121,2153.58,2151.4743676929065,2.1056323070934897,0.34279096699478867,738.2277707006369,737.505978965953,0.7217917346840452,0.6072729458609633,0.11451878882308196
Dairy product manufacturing,CC131,29974.419999999995,29959.538168219042,14.88183178095216,0.157542273564373,4722.2382755734125,4719.893757959839,2.3445176135737453,1.9320133231674024,0.4125042904063431
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.659538933554,25.910461066444267,0.32566630156991605,3357.153866374589,3348.715702347109,8.438164027480207,7.662874148002077,0.7752898794781296
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.686370022575,16.82362997742435,0.2839689004072566,1925.1699999999998,1920.3926122944522,4.777387705547752,3.9880108012377384,0.7893769043100132
Textile and leather manufacturing,CC211,1805.945,1803.4120933596535,2.5329066403463933,0.3102971665514858,560.3796164478231,559.593662694184,0.7859537536389292,0.33058933259304746,0.45536442104588176
"Clothing, knitted products, and footwear manufacturing",,513.295,512.66355844251,0.6314415574900513,0.4081145584725537,209.48316229116944,209.22546179873314,0.2577004924362739,0.2250970023363881,0.032603490099885814
Wood product manufacturing,CC311,7001.6449999999995,6995.889100136061,5.755899863939121,0.29581245526127414,2071.1737983178236,2069.4711314468336,1.702666870989865,0.348538134588469,1.3541287364013959
"Pulp, paper, and converted paper product manufacturing",,4216.8,4211.9250811145885,4.874918885411612,0.19141323792486584,807.1513416815743,806.2182176730967,0.9331240084777146,0.2665394347323534,0.6665845737453612
Printing,CC411,1842.3400000000001,1838.9767790344001,3.3632209656000907,0.44972826086956524,828.5523641304349,827.0398286146556,1.5125355157793885,0.1482844884774792,1.3642510273019093
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.402544502458,19.582455497543187,0.178191856452726,1620.6522615596964,1617.1628274606865,3.4894340990101105,2.2782733132748105,1.2111607857352997
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.5876668325488,1.8573331674510245,0.2754374594944913,531.9923039533377,531.48072482426,0.5115791290775668,0.21095091724587361,0.3006282118316931
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.3109201004606,2.299079899539406,0.2481527093596059,505.14213669950743,504.5716137934025,0.5705229061049141,0.1466586594445768,0.4238642466603373
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2371097363525,3.507890263646728,0.32685904550499445,737.9643756936736,736.8177900303616,1.146585663311833,0.7905540649827201,0.35603159832911285
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.544265864243,6.410734135758802,0.40855614973262033,1918.1527379679155,1915.5335931124505,2.6191448554650933,0.7842244434774792,1.8349204119876144
