Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.866222559161,9.143777440837761,0.42810457516339867,2956.066372549019,2952.1518795923203,3.9144929566985183,2.1418285153134016,1.7726644413851165
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.798995863204,13.026004136789568,0.4252711496746204,4918.186423535789,4912.64683978087,5.539583754918861,0.15689030601231427,5.382693448906547
Dairy cattle farming,AA131,17366.689999999988,17357.52021086072,9.16978913927166,0.5005778676683039,8693.380648656452,8688.790455162147,4.59019349430458,0.051837847512109306,4.53835564679247
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.3947344760177,3.075265523981744,0.332035595105673,747.5681813125694,746.5470836942061,1.0210976183632376,0.560893599564979,0.4602040187982587
Forestry and logging,AA211,6804.61,6801.555262389275,3.0547376107237683,0.30035010134512624,2043.7653031140592,2042.8478123630955,0.9174907509636526,0.04859852906819678,0.8688922218954558
Fishing and aquaculture,,1918.8950000000004,1917.075038643797,1.8199613562034163,0.35635179153094465,683.8016710097722,683.1531245199719,0.648546489800175,0.3828620917250394,0.26568439807513566
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.860031869277,5.889968130722831,0.4612341772151899,2923.1869066455697,2920.470252040972,2.7166546045976356,0.11642370636957047,2.600230898228065
Coal mining,BB111,632.52,632.0892478039086,0.4307521960913908,0.41386138613861384,261.77560396039604,261.59733225943944,0.178271700956635,0.018750302610279233,0.15952139834635579
Oil and gas extraction,BB112,3481.369999999999,3478.1210177971375,3.2489822028614976,0.5343401654081266,1860.235821646889,1858.499759959204,1.7360616876850723,0.024208684679931394,1.7118530030051406
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.9145776742334,1.1354223257667149,0.5344224037339557,1146.8971995332556,1146.290404404666,0.6067951285894462,0.17640470543121387,0.43039042315823234
Exploration and other mining support services,BB114,651.3449999999999,650.6569021677304,0.6880978322695102,0.3818525519848771,248.71775047258976,248.4549985593224,0.2627519132673744,0.0,0.2627519132673744
Meat and meat product manufacturing,CC111,15834.334999999994,15815.048371647541,19.286628352452734,0.1862030730239189,2948.401836290194,2944.8106068226966,3.591229467496941,2.821263115254343,0.769966352242598
Seafood processing,CC121,2153.58,2151.4743676929065,2.1056323070934897,0.34279096699478867,738.2277707006369,737.505978965953,0.7217917346840452,0.5280337225671323,0.19375801211691288
Dairy product manufacturing,CC131,29974.419999999995,29959.538168219042,14.88183178095216,0.157542273564373,4722.2382755734125,4719.893757959839,2.3445176135737453,1.813962856190971,0.5305547573827742
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.659538933554,25.910461066444267,0.32566630156991605,3357.153866374589,3348.715702347109,8.438164027480207,7.1264513723937,1.3117126550865064
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.686370022575,16.82362997742435,0.2839689004072566,1925.1699999999998,1920.3926122944522,4.777387705547752,3.9000618326000036,0.8773258729477481
Textile and leather manufacturing,CC211,1805.945,1803.4120933596535,2.5329066403463933,0.3102971665514858,560.3796164478231,559.593662694184,0.7859537536389292,0.3072731226041877,0.47868063103474157
"Clothing, knitted products, and footwear manufacturing",,513.295,512.66355844251,0.6314415574900513,0.4081145584725537,209.48316229116944,209.22546179873314,0.2577004924362739,0.22452067866956726,0.03317981376670665
Wood product manufacturing,CC311,7001.6449999999995,6995.889100136061,5.755899863939121,0.29581245526127414,2071.1737983178236,2069.4711314468336,1.702666870989865,0.2910150016913751,1.4116518692984898
"Pulp, paper, and converted paper product manufacturing",,4216.8,4211.9250811145885,4.874918885411612,0.19141323792486584,807.1513416815743,806.2182176730967,0.9331240084777146,0.24158052143885272,0.6915434870388618
Printing,CC411,1842.3400000000001,1838.9767790344001,3.3632209656000907,0.44972826086956524,828.5523641304349,827.0398286146556,1.5125355157793885,0.14262694917404733,1.369908566605341
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.402544502458,19.582455497543187,0.178191856452726,1620.6522615596964,1617.1628274606865,3.4894340990101105,2.235099998933493,1.254334100076617
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.5876668325488,1.8573331674510245,0.2754374594944913,531.9923039533377,531.48072482426,0.5115791290775668,0.2067932346051682,0.3047858944723985
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.3109201004606,2.299079899539406,0.2481527093596059,505.14213669950743,504.5716137934025,0.5705229061049141,0.11885188502103507,0.451671021083879
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2371097363525,3.507890263646728,0.32685904550499445,737.9643756936736,736.8177900303616,1.146585663311833,0.770046985315508,0.376538677996325
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.544265864243,6.410734135758802,0.40855614973262033,1918.1527379679155,1915.5335931124505,2.6191448554650933,0.7589077396234226,1.8602371158416708
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.5337912034233,4.6062087965776595,0.3544891640866873,1436.0852321981426,1434.452381092235,1.6328511059075603,0.5437592320073521,1.0890918739002082
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.471149897525,3.3488501024739863,0.1661529840291398,743.1723900252169,742.6159685876245,0.5564214375923434,0.016130756582956693,0.5402906810093867
Fabricated metal product manufacturing,CC721,8600.515,8589.840315049392,10.674684950606224,0.3606653049314269,3101.9073650423106,3098.057376539554,3.8499885027573075,0.5438956939804033,3.3060928087769046
Transport equipment manufacturing,CC811,5355.084999999997,5344.928762229499,10.156237770498796,0.3175754739059209,1700.6436566814878,1697.4182846584201,3.225372023067368,2.1787537784330593,1.0466182446343089
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.00203143179,4.312968568207202,0.5041161178509532,2918.48700281629,2916.312765845272,2.1742369710177987,1.236588280585412,0.9376486904323867
Machinery manufacturing,CC822,5078.985,5076.423651679621,2.561348320379029,0.44090796940537874,2239.3649629903775,2238.235644103499,1.1293188868781951,0.5165137137702408,0.6128051731079543
Furniture manufacturing,CC911,1661.6199999999988,1656.8670191157291,4.752980884269577,0.40271493212669685,669.1591855203616,667.2450891461533,1.91409637420811,1.472656687624288,0.4414396865838222
Other manufacturing,CC912,993.9599999999998,991.9111622364685,2.0488377635312847,0.3849056603773585,382.5808301886792,381.7922209363011,0.7886092523780796,0.6277838972356788,0.16082535514240068
Electricity generation and on-selling,DD111,15101.415,15056.179545985351,45.235454014650415,0.26820146276595747,4050.221592835772,4038.089377900161,12.132214935611445,4.5358207668201045,7.59639416879134
Electricity transmission and distribution,DD112,5971.289999999998,5955.062613607152,16.227386392845663,0.6158536585365854,3677.440792682926,3667.4470974044048,9.993695278520805,3.611279117755862,6.382416160764943
Gas and water supply,,3766.2549999999987,3757.155158048321,9.099841951677705,0.414780292942743,1562.1683521970701,1558.3939170866204,3.774435110449541,0.7140935063228396,3.0603416041267013
Sewerage and drainage services,DD122,961.3299999999995,960.0452960037519,1.2847039962475382,0.4909090909090909,471.92563636363616,471.294963492751,0.6306728708851551,0.04130472738687771,0.5893681434982774
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.9296860664135,5.385313933586114,0.4132505175983437,1251.452741200828,1249.227257430344,2.225483770484034,0.6338946485285668,1.591589121955467
Residential building construction,EE112,25962.185,25953.624303417506,8.56069658249522,0.21897810218978103,5685.150000000001,5683.275394908943,1.8746050910573475,0.1176343380878986,1.756970752969449
Non-residential building construction,EE113,12069.334999999994,12061.33119924615,8.003800753845198,0.14383775351014041,1736.0260327613098,1734.874784041334,1.1512487199758616,0.014895264082837409,1.1363534558930242
Heavy and civil engineering construction,EE121,18228.875,18223.391568916188,5.4834310838142475,0.33009975920192636,6017.347248022015,6015.537168741647,1.8100792803674413,0.03632030292771814,1.7737589774397233
Construction services,EE131,36052.38500000001,36020.24776649767,32.13723350233771,0.41023945426701935,14790.110747424476,14776.926786290825,13.183961133650794,0.8310690261196039,12.352892107531188
Basic material wholesaling,FF111,8999.605000000001,8982.558453103933,17.046546896069234,0.3844652070840887,3460.0350000000008,3453.4811958175346,6.553804182465888,3.9763916371853476,2.57741254528054
Machinery and equipment wholesaling,FF112,9362.300000000001,9343.93856325255,18.36143674744969,0.560219957081545,5244.9473041845495,5234.660860877938,10.28644330661177,6.149499308534591,4.13694399807718
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.6601295383857,5.684870461613821,0.5709812108559499,1375.1197442588723,1371.8737900391409,3.245954219731482,2.2468844037851543,0.9990698159463279
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.627691123002,20.627308876997372,0.37330478229835834,3279.951009992862,3272.2507369431337,7.700273049728497,4.957882651378049,2.742390398350448
Other goods and commission based wholesaling,,9132.635000000002,9113.644838997881,18.990161002120782,0.5365485023358065,4900.101631629569,4889.912489184765,10.189142444803746,6.941880195558147,3.2472622492456
"Motor vehicle retailing, including parts",,3512.744999999999,3499.3940902230993,13.350909776899679,0.6439285714285714,2261.9568696428564,2253.3598373829454,8.597032259910756,7.822711271679869,0.7743209882308881
Fuel retailing,GH112,975.1349999999999,971.2764589538793,3.858541046120523,0.6104725415070242,595.293141762452,592.9376084035176,2.355533358934368,2.1573177184637404,0.19821564047062762
Supermarket and grocery stores,GH121,6052.865,6027.965152479598,24.899847520401227,0.6678408619975135,4042.350579154579,4025.7214435229475,16.629135631631407,15.54347089001766,1.085664741613745
Specialised food retailing,GH122,1326.535,1321.104397638557,5.430602361443259,0.5872420262664165,778.997101313321,775.8080233787399,3.1890779345811255,3.0216182184498246,0.16745971613130117
"Furniture, electrical, and hardware retailing",,6075.455,6050.798566505647,24.656433494353106,0.6553147574819401,3981.3353199174403,3965.1775951817185,16.157724735721594,14.92959218988986,1.228132545831733
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.6110220474784,16.263977952521792,0.533974358974359,2094.1806891025644,2085.4961419009933,8.68454720157093,8.05251712795928,0.6320300736116515
Department stores,GH133,2592.829999999999,2581.8091406931,11.020859306899363,0.5792007703418391,1501.7691333654304,1495.3858431650451,6.3832902003851375,6.016715837029539,0.36657436335559884
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.6787006840973,12.921299315901756,0.5206696276050564,1908.0459173214892,1901.3181892185053,6.727728102984037,5.974840461178522,0.7528876418055142
Non-store and commission based retailing,GH135,1084.3199999999997,1080.397057644965,3.9229423550348828,0.46889400921658986,508.4311520737326,506.5917079049547,1.839444168777877,1.6782441752105304,0.16119999356734682
Accommodation,GH211,5318.689999999999,5307.780296695059,10.909703304939315,0.5093226339391078,2708.9291999055927,2703.3726410828262,5.556558822765882,5.020514351237803,0.5360444715280789
Food and beverage services,GH212,13513.839999999995,13464.557222435096,49.282777564897664,0.45179268066134126,6105.4539996284575,6083.188401441977,22.265598186481725,21.229078582861074,1.0365196036206499
Road transport,II111,11838.415,11818.043828691822,20.37117130818029,0.4003602076491154,4739.630287636403,4731.474481261404,8.155806374998763,1.9589711245838977,6.196835250414865
Rail transport,II121,838.3399999999999,836.9008926265462,1.439107373453671,0.17559523809523808,147.20851190476188,146.9558115028757,0.25270040188621007,0.10001168390140996,0.1526887179848001
Water transport,II122,870.9699999999999,868.78111840067,2.1888815993298327,0.3871428571428571,337.1898142857142,336.34240440940226,0.8474098763119781,0.541228098199031,0.3061817781129471
Air and space transport,II123,8062.119999999999,8045.258891561057,16.86110843894277,0.3012610929472209,2428.8030826716486,2423.723486715031,5.07959595661751,4.264294238062969,0.8153017185545414
Other transport,II125,1109.42,1107.017420133654,2.4025798663461266,0.504524886877828,559.73,558.5178386647168,1.2121613352832268,0.6138973746838924,0.5982639605993344
Postal and courier services,,3030.8249999999985,3025.187072486926,5.637927513072693,0.41483630335681726,1257.296239121425,1254.9574221133082,2.33881700811677,0.22821858821953997,2.11059841989723
Transport support services,II132,8720.995,8708.898546971983,12.096453028017672,0.7030643072939146,6131.420308588693,6122.915724219836,8.50458436885662,1.8702178837250247,6.634366485131594
Warehousing and storage services,II133,1644.05,1641.2062519005183,2.8437480994814845,0.48119723714504986,791.1123177283191,789.7439139997122,1.3684037286069768,0.09343287508356489,1.2749708535234119
Publishing (except internet and music publishing),JJ111,1591.34,1587.7706074164582,3.5693925835417004,0.5789889415481833,921.3682622432858,919.3016234093711,2.0666388339147446,0.625809387146023,1.4408294467687217
Motion picture and sound recording activities,JJ112,2629.225,2625.561401551215,3.6635984487847777,0.30318895763921944,797.1519871489767,796.0412245540808,1.110762594895718,0.5376742969713194,0.5730882979243986
Broadcasting and internet publishing,JJ113,2089.575,2083.06485879636,6.510141203639581,0.3275552898983861,684.4513448894202,682.3189137001825,2.132431189237591,1.3652928569481364,0.7671383322894547
Telecommunications services,JJ121,9092.474999999999,9065.724329614679,26.750670385320337,0.5545743066096316,5042.45301849041,5027.617784010128,14.835234480281834,9.992733587061073,4.842500893220761
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.574600529785,3.8403994702148814,0.5414634146341464,973.7759268292683,971.6964910185665,2.079435810701716,0.792014057640136,1.2874217530615804
Library and other information services,JJ123,474.3900000000001,474.23834071541523,0.1516592845848467,0.7191601049868767,341.1623622047245,341.05329489770025,0.10906730702427296,0.060509598689632266,0.048557708334640695
Banking and financing; financial asset investing,,19152.554999999997,19095.341769226296,57.213230773699294,0.6189134281407693,11853.773472704628,11818.363435911471,35.41003679315919,9.942303485970768,25.46773330718842
Life insurance,KK121,2388.2649999999994,2376.562571703868,11.702428296131623,0.2726321297749869,651.1177734170591,647.9273154671455,3.190457949913436,3.1267710837633005,0.06368686615013562
Health and general insurance,KK122,8466.23,8440.347990462496,25.88200953750236,0.4395017793594306,3720.9231494661913,3709.5479602210617,11.375189245130041,4.881274762402477,6.493914482727564
Superannuation and individual pension services,,503.25499999999994,501.326269282419,1.9287307175809532,0.05486284289276808,27.61,27.5041843496589,0.10581565034109967,0.10581565034109967,0.0
Auxiliary finance and insurance services,KK131,8534.0,8508.95652438397,25.043475616030186,0.5586115605236064,4767.191057508457,4753.201482513651,13.989574994805507,0.8207126162648956,13.168862378540611
Rental and hiring services (except real estate),LL111,6544.825,6532.792804013063,12.032195986936989,0.5829338446788112,3815.2,3808.186025733406,7.013974266594142,2.0260440789903718,4.987930187603769
Non-financial asset leasing,LL112,1681.6999999999994,1678.7386750061723,2.9613249938268438,0.38392857142857145,645.6526785714283,644.5157412970126,1.1369372744156634,0.0049697639534984055,1.131967510462165
Residential property operation,LL121,16626.239999999994,16554.17475401032,72.06524598967376,0.7602657004830918,12640.359999999997,12585.571265277169,54.78873472282565,54.702646323052825,0.08608839977282638
Non-residential property operation,LL122,18007.995000000003,17971.040477725484,36.95452227451907,0.5410018811398314,9742.35917055668,9722.366704489541,19.99246606713862,0.007002999640426023,19.985463067498195
Real estate services,LL123,6366.615000000001,6360.625744072955,5.989255927045701,0.4446414499605989,2830.8609249408987,2828.197853501312,2.6630714395867114,0.166914195051097,2.4961572445356146
Owner-occupied property operation,,39204.945,39002.758359441235,202.18664055876263,0.7614840423829188,29853.94,29699.978099631488,153.96190036850876,153.96190036850876,0.0
"Scientific, architectural, and engineering services",,16225.895,16210.274982172252,15.620017827748578,0.5904098994586233,9579.929035576179,9570.706822420956,9.222213155222942,0.6610815961933054,8.561131559029636
Legal and accounting services,MN112,9398.695,9382.695643972595,15.99935602740404,0.7258646014154093,6822.179999999999,6810.5666338142655,11.613366185734861,1.714761859219524,9.898604326515336
"Advertising, market research, and management services",,13705.855000000005,13680.439644876946,25.415355123059786,0.5159813169704185,7071.965113105598,7058.851264697932,13.11384840766726,0.5109527496913666,12.602895657975896
Veterinary and other professional services,MN114,1511.0200000000002,1506.8825022153148,4.137497784685283,0.7299088649544325,1102.9068931234467,1099.8868968116756,3.0199963117711137,2.2156278433593917,0.8043684684117222
Computer system design and related services,MN115,13906.655,13891.4100530132,15.244946986801951,0.666937302661254,9274.866974740642,9264.699550918049,10.167423822591504,2.0590112568381773,8.108412565753328
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.571212328533,3.7337876714668705,0.5178165276724791,851.9661220621681,850.0327050950629,1.933416967105286,1.1495433709617753,0.7838735961435109
Employment and other administrative services,MN212,9071.139999999998,9053.853800763138,17.286199236860128,0.46352941176470586,4204.740188235292,4196.7275264713835,8.012661763909282,1.2570329223946863,6.755628841514596
"Building cleaning, pest control, and other support services",,5258.45,5249.198742511619,9.251257488380556,0.5121776504297995,2693.260565902579,2688.522278578659,4.738287323919841,0.401108002806478,4.3371793211133625
Local government administration services,,3204.015,3203.4031983488117,0.6118016511878454,0.635546875,2036.3017207031246,2035.9128920755925,0.3888286275322751,0.26325879844834105,0.12556982908393405
Central government administration services,,12778.410000000003,12775.217666563638,3.1923334363649425,0.5046150824823252,6448.178416142971,6446.567516542669,1.6108996003023803,1.0843104515634772,0.5265891487389032
Defence,OO212,3074.7499999999995,3074.1597554586738,0.5902445413261693,0.6547376982513217,2013.154737698251,2012.7682823458579,0.38645535239330325,0.3390101236444493,0.04744522874885388
"Public order, safety, and regulatory services",,9968.464999999998,9961.52441529932,6.940584700679387,0.6507676818525044,6487.154859677825,6482.638151461463,4.516708216362082,1.7647993420842862,2.751908874277797
Preschool education,PP111,2290.375,2287.283417080493,3.091582919507044,0.724194429273621,1658.6768159475698,1656.4379088196251,2.2389071279444788,1.9920463675417766,0.24686076040270202
School education,PP112,10777.94,10772.111961619394,5.828038380608431,0.7792389153962528,8398.59027580589,8394.048841499298,4.541434306593048,4.17595974119541,0.3654745653976376
Tertiary education,PP113,8640.675000000001,8634.061064573047,6.613935426953962,0.7140575079872205,6169.9388578274775,6165.216127578518,4.722730248959139,3.817407921857577,0.9053223271015619
"Adult, community, and other education",,2320.4950000000003,2316.9616641299654,3.5333358700349726,0.5510534846029174,1278.716855753647,1276.7697987101917,1.9470570434552525,1.2340284860508497,0.7130285574044029
Hospitals,QQ111,16128.004999999996,16119.047838669203,8.957161330792815,0.6977594523105648,11253.467935662047,11247.217991677617,6.249943984431364,5.965733918698877,0.2842100657324866
Medical and other health care services,QQ112,14462.619999999997,14448.006372261034,14.613627738962895,0.5510097945739794,7969.0452752015235,7960.993023183097,8.05225201842655,6.586907238066236,1.465344780360315
Residential care services and social assistance,QQ113,8290.529999999999,8263.018608342107,27.511391657892897,0.6331468319975805,5249.122805080901,5231.704054608861,17.41875047203955,15.776857425870318,1.6418930461692345
Heritage and artistic activities,RS111,2154.835,2151.7586511201744,3.076348879825608,0.5658734764944864,1219.3639727219966,1217.6231484864597,1.7408242355368355,1.2489039822997219,0.49192025323711375
Sport and recreation services,,4787.825,4776.464544200872,11.360455799128092,0.3927540036755054,1880.4374376476767,1875.9755731489906,4.461864498686171,3.6477734254213368,0.8140910732648337
Gambling activities,RS113,2444.74,2434.1181787870623,10.621821212937574,0.6342710997442456,1550.6279283887466,1543.89081416673,6.73711422201667,6.506681117653351,0.2304331043633186
Repair and maintenance,RS211,6128.164999999999,6115.093579752811,13.071420247188165,0.534588620548506,3276.047273843635,3269.059441325081,6.987832518554133,4.463389150672061,2.5244433678820717
Personal services; domestic household staff,,4057.415000000001,4043.243110127414,14.171889872586432,0.6704791344667697,2720.4120973724885,2710.9101409169584,9.501956455530129,8.166956065212867,1.3350003903172611
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.721689365662,10.963310634338388,0.4216342933690556,1580.5741510381783,1575.9516433058836,4.622507732294719,3.3511172758976495,1.2713904563970693
