Unnamed: 0,0
Horticulture and fruit growing,2345.6490527027095
"Sheep, beef cattle, and grain farming",3911.93880426966
Dairy cattle farming,6918.784659858495
"Poultry, deer, and other livestock farming",594.7592908428264
Forestry and logging,1628.2859233829834
Fishing and aquaculture,544.8717376470391
"Agriculture, forestry, and fishing support services",2318.9668001923324
Coal mining,207.77333932876712
Oil and gas extraction,1485.4437889780822
Metal ore and non-metallic mineral mining and quarrying,911.7009653150685
Exploration and other mining support services,200.8519954328767
Meat and meat product manufacturing,2339.646921102298
Seafood processing,590.3159099481662
Dairy product manufacturing,3758.6826629491443
"Fruit, oil, cereal, and other food product manufacturing",2667.3606641577508
Beverage and tobacco product manufacturing,1531.1230656781418
Textile and leather manufacturing,447.4105299455292
"Clothing, knitted products, and footwear manufacturing",170.25187832408045
Wood product manufacturing,1648.2895349108771
"Pulp, paper, and converted paper product manufacturing",641.1302043559775
Printing,660.6512398976761
Petroleum and coal product manufacturing,1290.8389351982637
Basic chemical and basic polymer manufacturing,424.55640674
Fertiliser and pesticide manufacturing,402.548820172
"Pharmaceutical, cleaning, and other chemical manufacturing",587.013902788
Polymer product and rubber product manufacturing,1524.7714733799999
Non-metallic mineral product manufacturing,1142.2603388739506
Primary metal and metal product manufacturing,591.9588189340071
Fabricated metal product manufacturing,2466.060141172903
Transport equipment manufacturing,1353.4892614090927
Electronic and electrical equipment manufacturing,2322.8439105545754
Machinery manufacturing,1781.4544927151196
Furniture manufacturing,532.184870797473
Other manufacturing,305.04240675001745
Electricity generation and on-selling,3225.566105319476
Electricity transmission and distribution,2927.1791942300997
Gas and water supply,1245.1705661749468
Sewerage and drainage services,377.2911776366652
"Waste collection, treatment, and disposal services",995.4554942698577
Residential building construction,4516.847268636207
Non-residential building construction,1379.1027245988837
Heavy and civil engineering construction,4784.354342972644
Construction services,11750.547018103996
Basic material wholesaling,2750.0114511341635
Machinery and equipment wholesaling,4169.5193995326645
"Motor vehicle wholesaling, including parts",1091.9455857192838
"Grocery, liquor, and tobacco product wholesaling",2607.505910170973
Other goods and commission based wholesaling,3899.1497775375033
"Motor vehicle retailing, including parts",1797.900271871347
Fuel retailing,475.748697890293
Supermarket and grocery stores,3205.3482399248855
Specialised food retailing,622.811290619438
"Furniture, electrical, and hardware retailing",3163.93417527508
"Recreational, clothing, footwear, and personal accessory retailing",1657.2020419074781
Department stores,1198.4242379588413
Pharmaceutical and other store based retailing,1516.7266757206603
Non-store and commission based retailing,406.25637955544795
Accommodation,2146.397908543591
Food and beverage services,4826.5392414882635
Road transport,3765.550732509167
Rail transport,117.47388960970578
Water transport,270.3367267187625
Air and space transport,1931.4277478688489
Other transport,444.5516173471411
Postal and courier services,997.8562397110493
Transport support services,4880.727985833601
Warehousing and storage services,625.0872931216018
Publishing (except internet and music publishing),731.3723612142024
Motion picture and sound recording activities,636.1018979382137
Broadcasting and internet publishing,547.0605253940197
Telecommunications services,4016.8515478127742
"Internet service providers, web search portals and data processing services",776.2478517980563
Library and other information services,272.80619149023596
Banking and financing; financial asset investing,9436.617081117332
Life insurance,520.6340299994529
Health and general insurance,2961.8938764994637
Superannuation and individual pension services,21.993797994624256
Auxiliary finance and insurance services,3793.3286237092984
Rental and hiring services (except real estate),3036.4086512621066
Non-financial asset leasing,515.6561246436039
Residential property operation,10069.299414284198
Non-residential property operation,7762.299414284199
Real estate services,2254.0581304333928
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7618.729784147484
Legal and accounting services,5426.8057337639675
"Advertising, market research, and management services",5621.698425703962
Veterinary and other professional services,878.1849356016377
Computer system design and related services,7384.347582300296
Travel agency and tour arrangement services,681.2503367584346
Employment and other administrative services,3331.0977564327727
"Building cleaning, pest control, and other support services",2134.7653215204973
Local government administration services,1619.8129094370722
Central government administration services,5126.444660317338
Defence,1607.30794204159
"Public order, safety, and regulatory services",5158.24880615591
Preschool education,1317.5853775230776
School education,6668.231606281035
Tertiary education,4905.6008691695115
"Adult, community, and other education",1015.9572227958196
Hospitals,8942.677836409592
Medical and other health care services,6335.052317534618
Residential care services and social assistance,4161.597206181479
Heritage and artistic activities,971.4797934321043
Sport and recreation services,1487.4636373258895
Gambling activities,1239.196090894858
Repair and maintenance,2603.6934216250606
Personal services; domestic household staff,2162.9762764371167
"Religious services; civil, professional, and other interest groups",1251.78337238647
