Unnamed: 0,0
Horticulture and fruit growing,2346.121736986524
"Sheep, beef cattle, and grain farming",3912.4285976496158
Dairy cattle farming,6919.400951342897
"Poultry, deer, and other livestock farming",594.8455643701764
Forestry and logging,1628.3767472018603
Fishing and aquaculture,545.130558229089
"Agriculture, forestry, and fishing support services",2319.4464009192675
Coal mining,207.77333932876712
Oil and gas extraction,1485.4437889780822
Metal ore and non-metallic mineral mining and quarrying,911.8086492671233
Exploration and other mining support services,200.88008689863014
Meat and meat product manufacturing,2340.3863409898286
Seafood processing,590.4244446801956
Dairy product manufacturing,3758.9219294234717
"Fruit, oil, cereal, and other food product manufacturing",2667.6127587743767
Beverage and tobacco product manufacturing,1531.2109889006358
Textile and leather manufacturing,447.474313353653
"Clothing, knitted products, and footwear manufacturing",170.2612353032673
Wood product manufacturing,1648.4959483523508
"Pulp, paper, and converted paper product manufacturing",641.1368507183093
Printing,660.677072928626
Petroleum and coal product manufacturing,1290.8459529326537
Basic chemical and basic polymer manufacturing,424.56487718
Fertiliser and pesticide manufacturing,402.573679072
"Pharmaceutical, cleaning, and other chemical manufacturing",587.103210688
Polymer product and rubber product manufacturing,1524.79909438
Non-metallic mineral product manufacturing,1142.3220949365839
Primary metal and metal product manufacturing,591.9660147878317
Fabricated metal product manufacturing,2466.1845940546214
Transport equipment manufacturing,1353.5575673571568
Electronic and electrical equipment manufacturing,2322.913152200558
Machinery manufacturing,1781.6455310401846
Furniture manufacturing,532.2474066083718
Other manufacturing,305.07328478133405
Electricity generation and on-selling,3225.602285638998
Electricity transmission and distribution,2927.266214136537
Gas and water supply,1245.20378345106
Sewerage and drainage services,377.32392706381927
"Waste collection, treatment, and disposal services",995.5383035356614
Residential building construction,4517.3771855574905
Non-residential building construction,1379.2419876391148
Heavy and civil engineering construction,4784.773067791256
Construction services,11751.757343361816
Basic material wholesaling,2750.20319646703
Machinery and equipment wholesaling,4169.715667161118
"Motor vehicle wholesaling, including parts",1091.9871908386795
"Grocery, liquor, and tobacco product wholesaling",2607.722592733788
Other goods and commission based wholesaling,3899.2390605732253
"Motor vehicle retailing, including parts",1798.0864612410646
Fuel retailing,475.8281610841697
Supermarket and grocery stores,3206.008882705848
Specialised food retailing,622.9355891438436
"Furniture, electrical, and hardware retailing",3164.3552655984045
"Recreational, clothing, footwear, and personal accessory retailing",1657.545348746715
Department stores,1198.581743053696
Pharmaceutical and other store based retailing,1516.9734638512368
Non-store and commission based retailing,406.2747271546845
Accommodation,2147.1595923287996
Food and beverage services,4827.9828874479135
Road transport,3766.069808137486
Rail transport,117.48586367264276
Water transport,270.3421150470842
Air and space transport,1931.51875074717
Other transport,444.7132671967905
Postal and courier services,997.943800046276
Transport support services,4880.9295991183035
Warehousing and storage services,625.1281546113743
Publishing (except internet and music publishing),731.457638788119
Motion picture and sound recording activities,636.1318742975299
Broadcasting and internet publishing,547.0751259483418
Telecommunications services,4016.8625305306273
"Internet service providers, web search portals and data processing services",776.254829054104
Library and other information services,272.8603298288284
Banking and financing; financial asset investing,9436.786085763822
Life insurance,520.6340299994529
Health and general insurance,2961.8981403781595
Superannuation and individual pension services,21.993797994624256
Auxiliary finance and insurance services,3793.446720228328
Rental and hiring services (except real estate),3036.532820578067
Non-financial asset leasing,515.6603885222997
Residential property operation,10069.39037702971
Non-residential property operation,7762.390377029709
Real estate services,2254.161884814991
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7619.126712491531
Legal and accounting services,5427.089346301463
"Advertising, market research, and management services",5622.001419508257
Veterinary and other professional services,878.2897236507987
Computer system design and related services,7384.487515046586
Travel agency and tour arrangement services,681.3432376306255
Employment and other administrative services,3331.5415874424743
"Building cleaning, pest control, and other support services",2135.1064318161634
Local government administration services,1620.1005274363724
Central government administration services,5126.7347332771
Defence,1607.4520094581308
"Public order, safety, and regulatory services",5158.609943760602
Preschool education,1317.8887589527078
School education,6669.096786030952
Tertiary education,4906.228046963134
"Adult, community, and other education",1016.0505112933464
Hospitals,8943.619378350697
Medical and other health care services,6335.735571793513
Residential care services and social assistance,4162.439903661909
Heritage and artistic activities,971.6438881576709
Sport and recreation services,1487.8004837428596
Gambling activities,1239.2243875443846
Repair and maintenance,2603.964113318023
Personal services; domestic household staff,2163.2153120609737
"Religious services; civil, professional, and other interest groups",1251.9979876141601
