Unnamed: 0,0
Horticulture and fruit growing,2330.6067455064886
"Sheep, beef cattle, and grain farming",3901.232917415284
Dairy cattle farming,6905.556827044181
"Poultry, deer, and other livestock farming",592.031512315337
Forestry and logging,1626.2565084679222
Fishing and aquaculture,542.6887556595385
"Agriculture, forestry, and fishing support services",2303.049307963811
Coal mining,206.17111602040296
Oil and gas extraction,1484.7172846687934
Metal ore and non-metallic mineral mining and quarrying,906.3340465548713
Exploration and other mining support services,199.41729371023047
Meat and meat product manufacturing,2326.5231331346085
Seafood processing,588.3665068036428
Dairy product manufacturing,3752.2891227883215
"Fruit, oil, cereal, and other food product manufacturing",2656.657623666751
Beverage and tobacco product manufacturing,1527.5680755053634
Textile and leather manufacturing,445.48151227723116
"Clothing, knitted products, and footwear manufacturing",169.29628546484784
Wood product manufacturing,1642.612906121375
"Pulp, paper, and converted paper product manufacturing",640.009433878302
Printing,658.9491096550574
Petroleum and coal product manufacturing,1290.6447417846357
Basic chemical and basic polymer manufacturing,423.9965342465753
Fertiliser and pesticide manufacturing,402.01683287671233
"Pharmaceutical, cleaning, and other chemical manufacturing",584.6256876712329
Polymer product and rubber product manufacturing,1520.6181780821917
Non-metallic mineral product manufacturing,1138.824304544495
Primary metal and metal product manufacturing,590.6154577460258
Fabricated metal product manufacturing,2458.58870452152
Transport equipment manufacturing,1349.0611765074414
Electronic and electrical equipment manufacturing,2317.5750477389374
Machinery manufacturing,1774.6517020436893
Furniture manufacturing,529.9582274995889
Other manufacturing,303.8628402318483
Electricity generation and on-selling,3223.7766376989034
Electricity transmission and distribution,2925.0016007945605
Gas and water supply,1244.1637919170241
Sewerage and drainage services,376.4408631147531
"Waste collection, treatment, and disposal services",992.3229176137203
Residential building construction,4500.889685802062
Non-residential building construction,1374.3333970737392
Heavy and civil engineering construction,4767.4964895329
Construction services,11705.724559203485
Basic material wholesaling,2741.325438095637
Machinery and equipment wholesaling,4160.201114250077
"Motor vehicle wholesaling, including parts",1089.3581265593828
"Grocery, liquor, and tobacco product wholesaling",2598.217085775075
Other goods and commission based wholesaling,3891.714313392429
"Motor vehicle retailing, including parts",1791.668560585454
Fuel retailing,472.99137743685657
Supermarket and grocery stores,3183.8156512749597
Specialised food retailing,618.9329577598901
"Furniture, electrical, and hardware retailing",3150.4514681020346
"Recreational, clothing, footwear, and personal accessory retailing",1646.502164906404
Department stores,1192.8107630037732
Pharmaceutical and other store based retailing,1507.7956363895503
Non-store and commission based retailing,405.327399923169
Accommodation,2133.000212925602
Food and beverage services,4780.938534772182
Road transport,3749.1808222348736
Rail transport,116.8143159278695
Water transport,269.48280763591197
Air and space transport,1926.9716589344819
Other transport,443.0325796706575
Postal and courier services,993.9518934695726
Transport support services,4873.0006436933345
Warehousing and storage services,622.6832125164298
Publishing (except internet and music publishing),729.443057949631
Motion picture and sound recording activities,634.9979574224664
Broadcasting and internet publishing,545.8670862698717
Telecommunications services,4014.070639109421
"Internet service providers, web search portals and data processing services",775.2815115864214
Library and other information services,271.3717306139671
Banking and financing; financial asset investing,9427.36351128597
Life insurance,520.1560121752982
Health and general insurance,2959.1527613536264
Superannuation and individual pension services,21.985697141792937
Auxiliary finance and insurance services,3787.4993778615567
Rental and hiring services (except real estate),3032.0041063098265
Non-financial asset leasing,515.2167993226782
Residential property operation,10065.981774433165
Non-residential property operation,7758.981774433166
Real estate services,2250.4548332987206
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7599.699719781217
Legal and accounting services,5415.45054725673
"Advertising, market research, and management services",5606.3292733459175
Veterinary and other professional services,874.7496509635134
Computer system design and related services,7373.368790753623
Travel agency and tour arrangement services,679.1792298109532
Employment and other administrative services,3308.7379905043
"Building cleaning, pest control, and other support services",2122.1837826118804
Local government administration services,1611.0886661970676
Central government administration services,5110.714250443014
Defence,1604.1239090865984
"Public order, safety, and regulatory services",5142.42646501684
Preschool education,1307.2941260843775
School education,6633.956704097946
Tertiary education,4892.158080723062
"Adult, community, and other education",1010.8918207032572
Hospitals,8910.46805578778
Medical and other health care services,6307.960683994081
Residential care services and social assistance,4130.360323928575
Heritage and artistic activities,967.2602466622179
Sport and recreation services,1477.090548735897
Gambling activities,1238.2113083907218
Repair and maintenance,2593.4679058115935
Personal services; domestic household staff,2155.6595453645446
"Religious services; civil, professional, and other interest groups",1242.852192274711
