Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6970.897610400873,33.150701398261006
"Sheep, beef cattle, and grain farming",,9170.768871856199,9130.902781982562,39.86608987363548
Dairy cattle farming,AA131,12317.788763927343,12264.78078723178,53.00797669556233
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.850533466732,22.83309501575321
Forestry and logging,AA211,7724.05904505287,7685.977030083316,38.082014969553484
Fishing and aquaculture,,4091.190726280498,4068.5962651406294,22.59446113986889
"Agriculture, forestry, and fishing support services",,6688.321036497794,6657.4248055086655,30.89623098912873
Coal mining,BB111,4241.322222487463,4220.800142723088,20.522079764374542
Oil and gas extraction,BB112,4937.689732949786,4915.744362442741,21.945370507046004
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4352.044157079577,20.29357092760228
Exploration and other mining support services,BB114,4849.214964566506,4825.116558443281,24.098406123225026
Meat and meat product manufacturing,CC111,9798.87978704646,9753.396128142953,45.483658903508385
Seafood processing,CC121,4319.5783650373405,4296.711369481553,22.866995555787646
Dairy product manufacturing,CC131,13868.134087467173,13812.318512893295,55.815574573879644
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7875.30042004073,38.2092460726524
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6498.663493169198,30.404796475878417
Textile and leather manufacturing,CC211,5473.559756779595,5447.240285958146,26.319470821448423
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.8669325007004,14.06456757125671
Wood product manufacturing,CC311,7169.715041007529,7133.952361430738,35.76267957679104
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6451.675804130297,32.56968870346349
Printing,CC411,4262.619994968814,4241.246290977227,21.373703991587607
Petroleum and coal product manufacturing,CC511,3147.252104226106,3129.0765931697974,18.175511056308864
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4520.793257823926,21.473672647083035
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3903.799178986915,19.63443794557517
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4567.328298302774,23.138778178127787
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4762.154903519838,23.586776332157434
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5622.566456897478,27.88268130850552
Primary metal and metal product manufacturing,CC711,5128.33496518032,5099.123774859871,29.211190320449113
Fabricated metal product manufacturing,CC721,7030.60073773574,6993.148232507651,37.452505228088974
Transport equipment manufacturing,CC811,2884.8653874072747,2869.6523737283824,15.213013678892402
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5308.551225617719,27.106450771695926
Machinery manufacturing,CC822,5176.439201239787,5149.329279400011,27.109921839775883
Furniture manufacturing,CC911,4193.555117320298,4172.45802188837,21.097095431928732
Other manufacturing,CC912,3594.350056780912,3576.0189300461316,18.33112673478036
Electricity generation and on-selling,DD111,11024.397444542825,10969.528838229671,54.86860631315427
Electricity transmission and distribution,DD112,7683.091913514075,7646.203722355651,36.8881911584242
Gas and water supply,,5543.202336279219,5516.320723687095,26.881612592124117
Sewerage and drainage services,DD122,4275.883775993115,4254.801173604053,21.082602389062092
"Waste collection, treatment, and disposal services",,4934.456122653311,4909.795534098388,24.660588554922253
Residential building construction,EE112,16053.724855757862,15971.848638069396,81.87621768846637
Non-residential building construction,EE113,13136.261819290206,13069.231257399722,67.03056189048407
Heavy and civil engineering construction,EE121,13536.049676361974,13467.258640809272,68.7910355527016
Construction services,EE131,20191.022875912295,20088.106293658155,102.91658225414095
Basic material wholesaling,FF111,8166.62607675462,8125.284701122637,41.34137563198261
Machinery and equipment wholesaling,FF112,8892.560231079335,8848.140204888592,44.42002619074369
"Motor vehicle wholesaling, including parts",,4699.419589956943,4676.000904008017,23.418685948926342
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8847.959067328895,45.13619567216066
Other goods and commission based wholesaling,,8600.693105780976,8558.336482777104,42.35662300387254
"Motor vehicle retailing, including parts",,5256.05956812908,5229.158419004247,26.9011491248329
Fuel retailing,GH112,4254.003123284857,4233.169184469778,20.833938815078707
Supermarket and grocery stores,GH121,7241.682294126113,7204.396096011458,37.286198114655676
Specialised food retailing,GH122,4538.299137089355,4515.844935064975,22.45420202438012
"Furniture, electrical, and hardware retailing",,7431.100458015152,7392.999177538298,38.10128047685459
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6711.902454208422,33.967178461517
Department stores,GH133,5753.961240367419,5725.18090723561,28.780333131809236
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6447.120761821123,32.35217358015671
Non-store and commission based retailing,GH135,5981.776064403319,5952.691873543336,29.084190859981703
Accommodation,GH211,6700.231110954625,6668.193936091223,32.037174863403024
Food and beverage services,GH212,10506.312159158779,10453.874534577188,52.43762458159198
Road transport,II111,8728.124551873592,8683.409890603303,44.714661270288524
Rail transport,II121,4552.825305897448,4529.644958189158,23.180347708289148
Water transport,II122,4747.467659848236,4723.541831337644,23.925828510591753
Air and space transport,II123,6334.896459465398,6303.880994436428,31.01546502897023
Other transport,II125,3996.669785891082,3976.7517019305974,19.918083960484914
Postal and courier services,,5326.791466736434,5299.872186241712,26.919280494721203
Transport support services,II132,9142.455764102362,9094.287149022244,48.16861508011747
Warehousing and storage services,II133,4873.221215579069,4849.2631597280315,23.958055851038488
Publishing (except internet and music publishing),JJ111,3675.168687765874,3656.7481558454706,18.42053192040322
Motion picture and sound recording activities,JJ112,5676.810256905272,5649.140770352119,27.669486553152147
Broadcasting and internet publishing,JJ113,5533.922387560928,5507.097238451639,26.825149109288464
Telecommunications services,JJ121,8542.483558059605,8502.003843834296,40.47971422530822
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4869.211230589955,22.900728593717144
Library and other information services,JJ123,2513.9298984284087,2501.3219772231955,12.607921205213398
Banking and financing; financial asset investing,,15664.8121625538,15594.145528510795,70.66663404300628
Life insurance,KK121,5571.694868305498,5545.610569234643,26.084299070855756
Health and general insurance,KK122,7348.261219685574,7310.534634316424,37.726585369151216
Superannuation and individual pension services,,9299.118051301613,9255.24322859414,43.874822707474216
Auxiliary finance and insurance services,KK131,8366.589872878918,8326.695692417963,39.8941804609547
Rental and hiring services (except real estate),LL111,7048.54191263392,7013.636165926932,34.90574670698803
