Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6134.983208297963,29.294105694861173
"Sheep, beef cattle, and grain farming",,7984.108416380915,7949.0728411883665,35.035575192548094
Dairy cattle farming,AA131,10395.10504895253,10350.025837077274,45.07921187525608
"Poultry, deer, and other livestock farming",,4968.636997335923,4945.215281512616,23.42171582330775
Forestry and logging,AA211,6758.945241876287,6725.588327229566,33.356914646720725
Fishing and aquaculture,,4162.947025158909,4140.382430059102,22.564595099806866
"Agriculture, forestry, and fishing support services",,5908.587505082643,5881.095527464554,27.49197761808864
Coal mining,BB111,4248.744564981245,4228.011033998548,20.73353098269763
Oil and gas extraction,BB112,4506.667410980047,4486.289912661903,20.377498318143807
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4034.864548318493,19.040764599164504
Exploration and other mining support services,BB114,4620.08736386429,4597.079293046205,23.00807081808489
Meat and meat product manufacturing,CC111,8596.119406828715,8556.11617147815,40.003235350564864
Seafood processing,CC121,4262.365639606111,4240.002144549161,22.363495056949432
Dairy product manufacturing,CC131,11851.736574976458,11803.47982520773,48.25674976872688
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7358.125572625273,35.769677500850776
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6347.465148407243,30.02288119459081
Textile and leather manufacturing,CC211,5301.244798680549,5275.749326415345,25.495472265203716
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3322.7983009879244,16.521000902629567
Wood product manufacturing,CC311,6497.340506474585,6464.932354219756,32.408152254828565
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6360.255621045841,32.05938476525262
Printing,CC411,4104.283253074512,4083.7193718169906,20.56388125752119
Petroleum and coal product manufacturing,CC511,5177.256549031539,5149.319650053764,27.936898977774945
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4445.9255946798785,21.255114880912515
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4596.412344729877,23.086949595133774
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4880.341042339208,24.537969124680785
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4799.644561149232,23.794025407756635
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5430.821797153543,26.995065149725633
Primary metal and metal product manufacturing,CC711,6215.36910062153,6181.399881880387,33.96921874114378
Fabricated metal product manufacturing,CC721,6768.951426025005,6733.169803354573,35.781622670432625
Transport equipment manufacturing,CC811,3591.6965990462204,3573.0556973914418,18.640901654778645
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4993.4332721924675,25.44443351105292
Machinery manufacturing,CC822,5178.288168930157,5151.307415469335,26.98075346082169
Furniture manufacturing,CC911,4321.171812279279,4299.437300350504,21.734511928774737
Other manufacturing,CC912,3968.930709517216,3948.793380507689,20.137329009527093
Electricity generation and on-selling,DD111,9146.630553870371,9101.107342558695,45.52321131167628
Electricity transmission and distribution,DD112,6371.453640964036,6340.810089407476,30.64355155655994
Gas and water supply,,4765.451961286213,4742.294942479322,23.157018806890846
Sewerage and drainage services,DD122,3859.841216371368,3840.7934222274216,19.04779414394625
"Waste collection, treatment, and disposal services",,4444.292161099032,4422.068913101384,22.223247997647377
Residential building construction,EE112,14120.621172656422,14048.647452916935,71.97371973948611
Non-residential building construction,EE113,12003.492711963103,11942.297302474546,61.195409488556834
Heavy and civil engineering construction,EE121,11869.340361403289,11809.04576510317,60.29459630011843
Construction services,EE131,17150.003441984456,17062.637913407234,87.365528577222
Basic material wholesaling,FF111,7216.186929664125,7179.718082416566,36.4688472475591
Machinery and equipment wholesaling,FF112,7505.328874097304,7467.850242167777,37.47863192952718
"Motor vehicle wholesaling, including parts",,4191.536695977095,4170.649523905412,20.88717207168338
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7649.41782870916,38.94772342486431
Other goods and commission based wholesaling,,7307.3703141783735,7271.361326907689,36.008987270684884
"Motor vehicle retailing, including parts",,4578.207995881194,4554.839569423191,23.368426458002432
Fuel retailing,GH112,3927.3612879152206,3908.0980227962814,19.263265118939216
Supermarket and grocery stores,GH121,5999.37751014531,5968.53481136866,30.84269877665065
Specialised food retailing,GH122,3975.1323981283604,3955.4768768544304,19.655521273929935
"Furniture, electrical, and hardware retailing",,6154.958785869658,6123.437955810045,31.520830059612308
