Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,5865.591011198375,5838.038961353543,27.552049844832375
"Sheep, beef cattle, and grain farming",,9630.482842666717,9588.301374341885,42.18146832483134
Dairy cattle farming,AA131,14625.243681225025,14561.092558156575,64.1511230684492
"Poultry, deer, and other livestock farming",,1686.4452467721267,1679.0743633107204,7.370883461406218
Forestry and logging,AA211,5865.201495251384,5836.486458257064,28.715036994318996
Fishing and aquaculture,,1451.1437026816147,1441.8330845813214,9.310618100293329
"Agriculture, forestry, and fishing support services",,5362.168593683147,5337.827647304395,24.340946378751916
Coal mining,BB111,494.7948360294021,493.2735033522857,1.5213326771164422
Oil and gas extraction,BB112,2975.2565397453927,2963.5067946867616,11.749745058631241
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1803.6927071412074,7.297860887999463
Exploration and other mining support services,BB114,546.2507344798876,543.957140165585,2.293594314302532
Meat and meat product manufacturing,CC111,13122.800609269472,13061.959059522827,60.84154974664655
Seafood processing,CC121,1697.4167766137036,1687.5561076627962,9.860668950907346
Dairy product manufacturing,CC131,24943.432234856882,24836.677206571865,106.75502828501618
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7786.800599285405,37.9419290157312
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5014.625574737186,23.097815739559007
Textile and leather manufacturing,CC211,1435.9096764837916,1428.6119193127083,7.297757171083492
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,352.3040493220091,1.8623874605734743
Wood product manufacturing,CC311,5793.184537644188,5764.325005786526,28.8595318576615
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3183.856332559409,16.178305037951294
Printing,CC411,1490.8929748565222,1483.3601331557925,7.532841700729775
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2844.1331010273902,16.739736147515742
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1523.485464972617,6.789396840608856
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1307.2623178556287,6.609092679856465
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1592.4409744643665,8.668063790107313
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3302.079336922057,16.337278403479008
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3122.8890864303057,15.216240732243387
