Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5580.914989481383,5554.500087968824,26.414901512558572
"Sheep, beef cattle, and grain farming",,7307.385555263903,7275.619746599652,31.76580866425138
Dairy cattle farming,AA131,9814.971126635333,9772.733695005403,42.23743162993014
"Poultry, deer, and other livestock farming",,3896.1622537709045,3877.968552563133,18.193701207771483
Forestry and logging,AA211,6154.6287211576655,6124.284486122165,30.344235035500787
Fishing and aquaculture,,3259.91292930717,3241.9093746140475,18.003554693122624
"Agriculture, forestry, and fishing support services",,5329.339471312984,5304.720960564674,24.618510748309745
Coal mining,BB111,3379.539619511923,3363.1873647195926,16.352254792330314
Oil and gas extraction,BB112,3934.4141298404675,3916.927778838837,17.486351001630283
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3467.764268589305,16.170176037930105
Exploration and other mining support services,BB114,3863.9163064274953,3844.714389197834,19.201917229661376
Meat and meat product manufacturing,CC111,7807.872340276065,7771.630380990401,36.24195928566405
Seafood processing,CC121,3441.895111583539,3423.67439799327,18.220713590269042
Dairy product manufacturing,CC131,11050.306045790578,11005.831484377128,44.47456141344992
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6275.139776924885,30.445614400519844
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5178.217922843983,24.22692946285133
Textile and leather manufacturing,CC211,4361.402196637127,4340.430506739559,20.971689897568467
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2249.2963605583273,11.206826750005348
Wood product manufacturing,CC311,5712.920351400422,5684.424192375091,28.496159025331508
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5140.777533171552,25.951943190010752
Printing,CC411,3396.50995615045,3379.4791163165155,17.03083983393435
Petroleum and coal product manufacturing,CC511,2507.770600976977,2493.2881220476474,14.482478929329773
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3602.22570344536,17.110496133133893
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3110.59695536806,15.644970474561887
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3639.3054169743223,18.4372734487074
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3794.545739856445,18.794244089368476
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4480.13263497807,22.21727594303229
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4063.0468325576667,23.27584886091563
Fabricated metal product manufacturing,CC721,5602.072300984654,5572.229667336775,29.842633647879666
Transport equipment manufacturing,CC811,2298.6975198464343,2286.575596596321,12.121923250113468
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4229.921295312924,21.598765555136197
Machinery manufacturing,CC822,4124.652749991862,4103.051218645427,21.601531346434967
Furniture manufacturing,CC911,3341.4781811317125,3324.667746524598,16.81043460711453
