Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6896.1067459724445,8.903254027554203
"Sheep, beef cattle, and grain farming",,11564.824999999995,11552.141639699048,12.683360300946223
Dairy cattle farming,AA131,17366.689999999988,17357.761418501334,8.928581498655458
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.4756281072723,2.9943718927273526
Forestry and logging,AA211,6804.61,6801.635616041968,2.9743839580311304
Fishing and aquaculture,,1918.8950000000004,1917.1229120003247,1.7720879996756354
"Agriculture, forestry, and fishing support services",,6337.749999999999,6332.014965128327,5.735034871672587
Coal mining,BB111,632.52,632.1005785683718,0.4194214316281997
Oil and gas extraction,BB112,3481.369999999999,3478.2064809762433,3.1635190237560455
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.944444504992,1.1055554950079283
Exploration and other mining support services,BB114,651.3449999999999,650.6750023063614,0.6699976936384939
Meat and meat product manufacturing,CC111,15834.334999999994,15815.555698702694,18.77930129730008
Seafood processing,CC121,2153.58,2151.5297555096927,2.0502444903074966
Dairy product manufacturing,CC131,29974.419999999995,29959.929628859794,14.490371140199931
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10283.341103262495,25.228896737503916
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6763.128908889266,16.38109111073347
Textile and leather manufacturing,CC211,1805.945,1803.478720457109,2.466279542890869
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6801682604628,0.6148317395372265
Wood product manufacturing,CC311,7001.6449999999995,6996.0405067829,5.604493217099407
"Pulp, paper, and converted paper product manufacturing",,4216.8,4212.05331390868,4.746686091320168
Printing,CC411,1842.3400000000001,1839.0652472185295,3.274752781470678
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.917653172499,19.067346827503204
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.6365232396445,1.8084767603553074
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.3713964788965,2.2386035211036233
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.3293833885805,3.4156166114185496
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.712897665045,6.242102334957883
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.654955685959,4.485044314041547
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.559240061839,3.2607599381599446
Fabricated metal product manufacturing,CC721,8600.515,8590.12110837323,10.393891626769635
Transport equipment manufacturing,CC811,5355.084999999997,5345.195918007346,9.889081992651354
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.115482347242,4.199517652755375
Machinery manufacturing,CC822,5078.985,5076.491026924109,2.4939730758903123
Furniture manufacturing,CC911,1661.6199999999988,1656.9920443794072,4.627955620591469
Other manufacturing,CC912,993.9599999999998,991.9650560954716,1.9949439045281843
Electricity generation and on-selling,DD111,15101.415,15057.369446534807,44.045553465194374
Electricity transmission and distribution,DD112,5971.289999999998,5955.48946852451,15.800531475488345
Gas and water supply,,3766.2549999999987,3757.3945257561113,8.860474243887296
Sewerage and drainage services,DD122,961.3299999999995,960.079089629224,1.250910370775473
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.0713445983806,5.243655401619105
Residential building construction,EE112,25962.185,25953.84948912171,8.335510878292498
Non-residential building construction,EE113,12069.334999999994,12061.541736028017,7.793263971977657
Heavy and civil engineering construction,EE121,18228.875,18223.535808380595,5.339191619406756
Construction services,EE131,36052.38500000001,36021.093123588376,31.291876411631907
Basic material wholesaling,FF111,8999.605000000001,8983.006855711132,16.59814428886908
Machinery and equipment wholesaling,FF112,9362.300000000001,9344.421553512084,17.878446487916225
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.809667785171,5.535332214828532
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8766.170284243848,20.084715756151606
Other goods and commission based wholesaling,,9132.635000000002,9114.144367597804,18.490632402197622
"Motor vehicle retailing, including parts",,3512.744999999999,3499.7452805720263,12.999719427972751
Fuel retailing,GH112,975.1349999999999,971.3779563348801,3.7570436651197827
Supermarket and grocery stores,GH121,6052.865,6028.620133022877,24.244866977123035
Specialised food retailing,GH122,1326.535,1321.2472474645292,5.287752535470964
"Furniture, electrical, and hardware retailing",,6075.455,6051.4471441401965,24.00785585980289
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3906.0388394912006,15.836160508799582
Department stores,GH133,2592.829999999999,2582.0990399951065,10.730960004892667
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3652.0185903014476,12.581409698551736
Non-store and commission based retailing,GH135,1084.3199999999997,1080.5002490766735,3.819750923326346
Accommodation,GH211,5318.689999999999,5308.0672720828325,10.62272791716608
Food and beverage services,GH212,13513.839999999995,13465.853586213923,47.98641378607163
Road transport,II111,11838.415,11818.579684216227,19.83531578377489
Rail transport,II121,838.3399999999999,836.9387477711821,1.4012522288178564
Water transport,II122,870.9699999999999,868.8386960568355,2.13130394316441
Air and space transport,II123,8062.119999999999,8045.702416283711,16.417583716288675
Other transport,II125,1109.42,1107.0806190373755,2.3393809626245567
Postal and courier services,,3030.8249999999985,3025.3353759181996,5.489624081799079
Transport support services,II132,8720.995,8709.2167393372,11.77826066280102
Warehousing and storage services,II133,1644.05,1641.2810555583967,2.768944441603189
Publishing (except internet and music publishing),JJ111,1591.34,1587.864498862646,3.475501137353856
Motion picture and sound recording activities,JJ112,2629.225,2625.657771045059,3.5672289549408878
Broadcasting and internet publishing,JJ113,2089.575,2083.236105460376,6.338894539623635
Telecommunications services,JJ121,9092.474999999999,9066.427995314145,26.047004685853956
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.6756207038775,3.7393792961222525
Library and other information services,JJ123,474.3900000000001,474.24233005231906,0.147669947681035
Banking and financing; financial asset investing,,19152.554999999997,19096.84674040912,55.708259590875194
Life insurance,KK121,2388.2649999999994,2376.870399405897,11.394600594102752
Health and general insurance,KK122,8466.23,8441.02880638533,25.201193614670636
Superannuation and individual pension services,,503.25499999999994,501.377003773552,1.8779962264479284
Auxiliary finance and insurance services,KK131,8534.0,8509.615283006933,24.384716993066103
Rental and hiring services (except real estate),LL111,6544.825,6533.109306122479,11.71569387751991
Non-financial asset leasing,LL112,1681.6999999999994,1678.8165714772924,2.883428522706907
Residential property operation,LL121,16626.239999999994,16556.07040152106,70.16959847893438
Non-residential property operation,LL122,18007.995000000003,17972.01255167317,35.9824483268302
Real estate services,LL123,6366.615000000001,6360.783289057829,5.831710942171061
Owner-occupied property operation,,39204.945,39008.07679826172,196.86820173827667
"Scientific, architectural, and engineering services",,16225.895,16210.685860502108,15.209139497893
Legal and accounting services,MN112,9398.695,9383.11650064227,15.578499357727827
"Advertising, market research, and management services",,13705.855000000005,13681.108185641808,24.74681435819885
Veterinary and other professional services,MN114,1511.0200000000002,1506.9913374419002,4.0286625581000495
Computer system design and related services,MN115,13906.655,13891.811065254396,14.843934745604
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.669428121844,3.6355718781559196
Employment and other administrative services,MN212,9071.139999999998,9054.308507329437,16.831492670562014
"Building cleaning, pest control, and other support services",,5258.45,5249.442093144621,9.007906855378286
Local government administration services,,3204.015,3203.4192915468743,0.5957084531255213
Central government administration services,,12778.410000000003,12775.301639619565,3.108360380437998
Defence,OO212,3074.7499999999995,3074.1752816055723,0.5747183944272569
"Public order, safety, and regulatory services",,9968.464999999998,9961.706984607596,6.7580153924044675
Preschool education,PP111,2290.375,2287.3647399343195,3.01026006568047
School education,PP112,10777.94,10772.265265841097,5.674734158904284
Tertiary education,PP113,8640.675000000001,8634.23504150265,6.439958497351658
"Adult, community, and other education",,2320.4950000000003,2317.054607118707,3.4403928812937394
Hospitals,QQ111,16128.004999999996,16119.283453220256,8.721546779740219
Medical and other health care services,QQ112,14462.619999999997,14448.390777901586,14.22922209840998
Residential care services and social assistance,QQ113,8290.529999999999,8263.74228451079,26.78771548920944
Heritage and artistic activities,RS111,2154.835,2151.839573248672,2.9954267513282
Sport and recreation services,,4787.825,4776.763376452962,11.061623547038446
Gambling activities,RS113,2444.74,2434.3975815513945,10.342418448605128
Repair and maintenance,RS211,6128.164999999999,6115.437418241295,12.727581758704845
Personal services; domestic household staff,,4057.415000000001,4043.6158960298358,13.799103970164918
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3738.010074872823,10.674925127177154
