Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5502.0,5494.905773683224,7.094226316776258
"Sheep, beef cattle, and grain farming",,9214.999999999998,9204.893736811991,10.106263188006778
Dairy cattle farming,AA131,13837.999999999998,13830.885592431347,7.114407568651586
"Poultry, deer, and other livestock farming",,1793.9999999999995,1791.6140463006157,2.38595369938389
Forestry and logging,AA211,5422.0,5419.629972941811,2.3700270581894074
Fishing and aquaculture,,1528.9999999999998,1527.5879776895015,1.412022310498287
"Agriculture, forestry, and fishing support services",,5050.000000000002,5045.430251098269,4.569748901732964
Coal mining,BB111,504.0000000000001,503.6657996560732,0.3342003439269092
Oil and gas extraction,BB112,2774.0,2771.4792677101527,2.520732289847274
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1709.1190792868456,0.8809207131546373
Exploration and other mining support services,BB114,519.0,518.4661372959056,0.5338627040944175
Meat and meat product manufacturing,CC111,12616.999999999996,12602.036413308917,14.9635866910794
Seafood processing,CC121,1716.0000000000005,1714.3663390515476,1.6336609484528708
Dairy product manufacturing,CC131,23884.000000000007,23872.453887537693,11.54611246231434
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8193.89729343625,20.102706563749962
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5388.947337760371,13.052662239628262
Textile and leather manufacturing,CC211,1439.0000000000007,1437.034837017617,1.9651629823836174
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,408.5100942314444,0.48990576855550216
Wood product manufacturing,CC311,5578.999999999998,5574.534268352907,4.465731647091161
"Pulp, paper, and converted paper product manufacturing",,3360.0,3356.217780006917,3.78221999308289
Printing,CC411,1468.0000000000002,1465.3906352338877,2.6093647661125488
Petroleum and coal product manufacturing,CC511,7247.000000000004,7231.806894958167,15.193105041837043
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1537.5589826610706,1.441017338928532
Fertiliser and pesticide manufacturing,CC522,1622.0,1620.2162521744203,1.7837478255796668
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1796.2783931383112,2.7216068616885423
