Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6961.761564507848,42.28674729129116
"Sheep, beef cattle, and grain farming",,9170.768871856195,9141.612840219572,29.156031636623357
Dairy cattle farming,AA131,12317.788763927345,12289.593245886443,28.19551804090274
"Poultry, deer, and other livestock farming",,4889.683628482485,4869.117579406757,20.566049075728248
Forestry and logging,AA211,7724.059045052872,7695.518937306813,28.54010774605886
Fishing and aquaculture,,4091.190726280497,4072.6568644338704,18.53386184662637
"Agriculture, forestry, and fishing support services",,6688.321036497793,6647.6801230696055,40.64091342818718
Coal mining,BB111,4241.3222224874635,4223.793559989445,17.528662498018157
Oil and gas extraction,BB112,4937.689732949785,4923.394568799924,14.295164149861188
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4353.150583115499,19.187144891681022
Exploration and other mining support services,BB114,4849.214964566506,4827.813745233683,21.40121933282219
Meat and meat product manufacturing,CC111,9798.87978704646,9756.16916257319,42.7106244732705
Seafood processing,CC121,4319.5783650373405,4301.745634040961,17.832730996380526
Dairy product manufacturing,CC131,13868.134087467164,13837.043117835423,31.09096963174095
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7873.037192001933,40.47247411144934
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6503.662953844422,25.405335800656232
Textile and leather manufacturing,CC211,5473.559756779593,5451.103299849981,22.456456929612393
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2824.749086570442,12.182413501515162
Wood product manufacturing,CC311,7169.7150410075255,7138.049652656017,31.6653883515086
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6457.850354637161,26.395138196603842
Printing,CC411,4262.619994968813,4245.587696497116,17.03229847169832
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.919332392367,6.332771833738206
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4528.600738891199,13.666191579810512
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3908.3847572584314,15.048859674057478
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4569.383680833126,21.08339564777658
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4764.717931592753,21.023748259242407
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5626.701636025977,23.747502180005288
Primary metal and metal product manufacturing,CC711,5128.334965180321,5110.787928203414,17.547036976907116
Fabricated metal product manufacturing,CC721,7030.60073773574,6999.120236346676,31.480501389064507
Transport equipment manufacturing,CC811,2884.8653874072747,2870.7125914095222,14.152795997752477
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5314.178414562675,21.47926182674034
Machinery manufacturing,CC822,5176.439201239787,5150.679202313967,25.759998925819904
Furniture manufacturing,CC911,4193.555117320298,4175.140569868926,18.41454745137207
Other manufacturing,CC912,3594.3500567809133,3578.986633104934,15.363423675979613
Electricity generation and on-selling,DD111,11024.39744454283,11005.603377949277,18.794066593553513
Electricity transmission and distribution,DD112,7683.091913514073,7665.871703313067,17.220210201005784
Gas and water supply,,5543.202336279218,5529.313334586407,13.889001692809918
Sewerage and drainage services,DD122,4275.883775993117,4258.58408075551,17.29969523760629
"Waste collection, treatment, and disposal services",,4934.456122653308,4911.613426892671,22.84269576063683
Residential building construction,EE112,16053.724855757862,15966.631955624138,87.09290013372443
Non-residential building construction,EE113,13136.261819290208,13063.856640864167,72.40517842604093
Heavy and civil engineering construction,EE121,13536.049676361974,13465.133225042706,70.91645131926889
Construction services,EE131,20191.022875912295,20072.193731439846,118.82914447245044
Basic material wholesaling,FF111,8166.626076754618,8131.1907042738,35.43537248081809
Machinery and equipment wholesaling,FF112,8892.560231079337,8858.145501976574,34.41472910276337
