Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6148.608402579702,15.66891141312226
"Sheep, beef cattle, and grain farming",,7984.108416380915,7972.90895894369,11.199457437224737
Dairy cattle farming,AA131,10395.10504895253,10384.37728390261,10.72776504991998
"Poultry, deer, and other livestock farming",,4968.636997335923,4959.68099952736,8.955997808563552
Forestry and logging,AA211,6758.945241876287,6747.983355859258,10.961886017028519
Fishing and aquaculture,,4162.947025158909,4154.957733587814,7.989291571095237
"Agriculture, forestry, and fishing support services",,5908.587505082643,5893.455705048188,15.1318000344545
Coal mining,BB111,4248.744564981245,4241.148935025357,7.595629955888398
Oil and gas extraction,BB112,4506.667410980047,4500.780113179031,5.887297801015848
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4046.291153444908,7.614159472749179
Exploration and other mining support services,BB114,4620.08736386429,4611.3920304096655,8.695333454624233
Meat and meat product manufacturing,CC111,8596.119406828715,8580.076384050637,16.04302277807801
Seafood processing,CC121,4262.365639606111,4254.753797377574,7.611842228536261
Dairy product manufacturing,CC131,11851.736574976458,11839.805575746463,11.930999229994995
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7377.984152180115,15.91109794600834
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6366.54556794714,10.942461654693943
Textile and leather manufacturing,CC211,5301.244798680549,5291.966980154244,9.277818526305055
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3333.309918605621,6.009383284932937
Wood product manufacturing,CC311,6497.340506474585,6485.013516608002,12.326989866583062
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6381.033083270702,11.281922540390951
Printing,CC411,4104.283253074512,4097.193202232724,7.09005084178807
Petroleum and coal product manufacturing,CC511,5177.256549031539,5170.572252446224,6.684296585314769
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4461.205364233699,5.975345327092327
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4611.691370694858,7.8079236301528
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4895.492283131178,9.386728332710845
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4814.499648385129,8.938938171859263
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5447.951960552822,9.864901750446734
Primary metal and metal product manufacturing,CC711,6215.36910062153,6206.202477022007,9.166623599523518
Fabricated metal product manufacturing,CC721,6768.951426025005,6756.188594992951,12.762831032054237
Transport equipment manufacturing,CC811,3591.6965990462204,3584.4613401300862,7.235258916134171
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5010.149515345545,8.728190357975109
Machinery manufacturing,CC822,5178.288168930157,5167.617522025581,10.670646904575733
Furniture manufacturing,CC911,4321.171812279279,4313.151546157502,8.02026612177724
Other manufacturing,CC912,3968.930709517216,3961.7574306200195,7.173278897196724
Electricity generation and on-selling,DD111,9146.630553870371,9139.65559352726,6.9749603431100695
Electricity transmission and distribution,DD112,6371.453640964036,6365.092028175135,6.361612788900857
Gas and water supply,,4765.451961286213,4760.114818147508,5.33714313870496
Sewerage and drainage services,DD122,3859.841216371368,3853.0741826692733,6.767033702094523
"Waste collection, treatment, and disposal services",,4444.292161099032,4435.459946371277,8.832214727754945
Residential building construction,EE112,14120.621172656422,14087.703521244068,32.917651412353734
Non-residential building construction,EE113,12003.492711963103,11975.230787319215,28.26192464388805
Heavy and civil engineering construction,EE121,11869.340361403289,11842.615030259713,26.725331143576113
Construction services,EE131,17150.003441984456,17106.81491417901,43.18852780544694
Basic material wholesaling,FF111,7216.186929664125,7202.77583330766,13.41109635646535
