Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6981.441951054774,22.606360744360867
"Sheep, beef cattle, and grain farming",,9170.768871856199,9151.138690058202,19.630181797995494
Dairy cattle farming,AA131,12317.788763927343,12297.484415996401,20.304347930940065
"Poultry, deer, and other livestock farming",,4889.683628482485,4876.8794976685385,12.804130813946474
Forestry and logging,AA211,7724.05904505287,7711.578447286555,12.480597766313885
Fishing and aquaculture,,4091.190726280498,4081.5098482880367,9.680877992461419
"Agriculture, forestry, and fishing support services",,6688.321036497794,6667.187376505032,21.133659992762066
Coal mining,BB111,4241.322222487463,4230.065916021006,11.25630646645649
Oil and gas extraction,BB112,4937.689732949786,4921.081263056394,16.608469893391707
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4353.488877565089,18.848850442091294
Exploration and other mining support services,BB114,4849.214964566506,4830.025938282897,19.189026283609167
Meat and meat product manufacturing,CC111,9798.87978704646,9735.141600152081,63.738186894380426
Seafood processing,CC121,4319.5783650373405,4302.366070210467,17.212294826873627
Dairy product manufacturing,CC131,13868.134087467173,13833.64256868537,34.49151878180206
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7844.088918604868,69.42074750851452
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6496.929712368578,32.13857727649793
Textile and leather manufacturing,CC211,5473.559756779595,5460.081093357817,13.478663421777604
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2829.724658568834,7.206841503123243
Wood product manufacturing,CC311,7169.715041007529,7120.944338086385,48.7707029211444
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6459.80301440866,24.442478425101065
Printing,CC411,4262.619994968814,4244.970890415026,17.64910455378893
Petroleum and coal product manufacturing,CC511,3147.252104226106,3143.9072552589582,3.344848967147886
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4531.639458455287,10.627472015722223
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3914.088696334873,9.344920597617595
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4572.532257740763,17.934818740138304
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4762.781799445113,22.95988040688234
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5632.137577949705,18.31156025627796
Primary metal and metal product manufacturing,CC711,5128.33496518032,5081.156818159212,47.17814702110825
Fabricated metal product manufacturing,CC721,7030.60073773574,6739.084620852347,291.516116883393
Transport equipment manufacturing,CC811,2884.8653874072747,2877.166356472153,7.699030935121945
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5322.984247626583,12.67342876283142
Machinery manufacturing,CC822,5176.439201239787,5148.815210202231,27.623991037555186
Furniture manufacturing,CC911,4193.555117320298,4163.468404657374,30.086712662925176
Other manufacturing,CC912,3594.350056780912,3580.1002540717705,14.249802709141354
Electricity generation and on-selling,DD111,11024.397444542825,11016.441558518387,7.9558860244384775
Electricity transmission and distribution,DD112,7683.091913514075,7675.495742918853,7.59617059522257
Gas and water supply,,5543.202336279219,5534.499163862569,8.703172416649613
Sewerage and drainage services,DD122,4275.883775993115,4268.0166906447075,7.867085348407404
"Waste collection, treatment, and disposal services",,4934.456122653311,4922.279622804739,12.176499848570904
Residential building construction,EE112,16053.724855757862,16008.90878629879,44.81606945907091
Non-residential building construction,EE113,13136.261819290206,13086.047967473654,50.21385181655047
Heavy and civil engineering construction,EE121,13536.049676361974,13497.480681239987,38.568995121985694
Construction services,EE131,20191.022875912295,20141.48982822784,49.533047684455454
Basic material wholesaling,FF111,8166.62607675462,8148.908375825637,17.717700928982016
Machinery and equipment wholesaling,FF112,8892.560231079335,8878.5977099462,13.962521133134494
"Motor vehicle wholesaling, including parts",,4699.419589956943,4691.550471798162,7.869118158780553
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8877.628044284835,15.467218716222154
Other goods and commission based wholesaling,,8600.693105780976,8587.215820395862,13.47728538511344
"Motor vehicle retailing, including parts",,5256.05956812908,5243.186609509333,12.872958619746791
Fuel retailing,GH112,4254.003123284857,4242.556970191649,11.446153093207736
Supermarket and grocery stores,GH121,7241.682294126113,7222.30983048053,19.372463645583505
Specialised food retailing,GH122,4538.299137089355,4527.635454784486,10.663682304869445
"Furniture, electrical, and hardware retailing",,7431.100458015152,7416.3533304910625,14.747127524090082
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6731.302216745463,14.567415924475926
Department stores,GH133,5753.961240367419,5743.585314181606,10.375926185812759
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6465.841773029256,13.631162372024031
Non-store and commission based retailing,GH135,5981.776064403319,5972.162155707857,9.61390869546144
Accommodation,GH211,6700.231110954625,6682.6293879999275,17.60172295469769
Food and beverage services,GH212,10506.312159158779,10463.730180464034,42.58197869474574
Road transport,II111,8728.124551873592,8717.427201046157,10.69735082743598
Rail transport,II121,4552.825305897448,4544.531626304664,8.293679592783082
Water transport,II122,4747.467659848236,4742.159019681704,5.308640166531827
Air and space transport,II123,6334.896459465398,6326.945163848457,7.9512956169410876
Other transport,II125,3996.669785891082,3989.7755038697564,6.894282021325582
Postal and courier services,,5326.791466736434,5319.424086933887,7.367379802546533
Transport support services,II132,9142.455764102362,9136.421742442073,6.034021660289395
Warehousing and storage services,II133,4873.221215579069,4866.090653171973,7.130562407096742
Publishing (except internet and music publishing),JJ111,3675.168687765874,3668.0021834706686,7.166504295205293
Motion picture and sound recording activities,JJ112,5676.810256905272,5669.229058380179,7.581198525092422
Broadcasting and internet publishing,JJ113,5533.922387560928,5525.469080439573,8.453307121354314
Telecommunications services,JJ121,8542.483558059605,8535.328698861427,7.154859198177441
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4885.9690133081185,6.1429458755545685
Library and other information services,JJ123,2513.9298984284087,2509.045684730822,4.884213697586949
Banking and financing; financial asset investing,,15664.8121625538,15651.72945802588,13.082704527920221
Life insurance,KK121,5571.694868305498,5565.765524510308,5.92934379519017
Health and general insurance,KK122,7348.261219685574,7341.711987209956,6.549232475619019
Superannuation and individual pension services,,9299.118051301613,9287.483305488502,11.634745813112088
Auxiliary finance and insurance services,KK131,8366.589872878918,8356.960875332055,9.628997546862896
Rental and hiring services (except real estate),LL111,7048.54191263392,7038.693267583679,9.848645050240734
Non-financial asset leasing,LL112,4916.526705428321,4909.3468427396765,7.179862688644518
Residential property operation,LL121,15508.231026909729,15497.250302327728,10.980724582001429
Non-residential property operation,LL122,15096.20014493578,15083.359740984924,12.840403950854379
Real estate services,LL123,7149.572563982397,7141.158140307074,8.414423675322826
Owner-occupied property operation,,32675.563340477293,32669.920723619896,5.642616857398552
"Scientific, architectural, and engineering services",,13967.412897843402,13944.59890742365,22.813990419751406
Legal and accounting services,MN112,9239.155145046794,9226.49672313738,12.658421909413791
"Advertising, market research, and management services",,10988.154574930606,10967.723148937639,20.431425992966332
Veterinary and other professional services,MN114,2856.3202857412543,2850.9874980636255,5.332787677628948
Computer system design and related services,MN115,12344.376579642196,12330.40918500917,13.967394633025158
Travel agency and tour arrangement services,MN211,3363.1338455113323,3358.2540416248917,4.879803886440666
Employment and other administrative services,MN212,8952.884670981339,8927.62727626029,25.25739472104824
"Building cleaning, pest control, and other support services",,6688.309351795583,6671.46270716012,16.846644635462884
Local government administration services,,5239.61478796908,5227.201484689382,12.413303279698338
Central government administration services,,10914.33829392454,10892.585948638189,21.752345286351243
Defence,OO212,3570.4123896038145,3562.245823447911,8.166566155903745
"Public order, safety, and regulatory services",,9368.672906959197,9350.688077243025,17.984829716170616
Preschool education,PP111,3571.061618713864,3560.2730347626166,10.788583951247684
School education,PP112,10025.021002306901,9998.996830621632,26.024171685268936
Tertiary education,PP113,8585.64458275907,8570.557454483202,15.087128275869235
"Adult, community, and other education",,5449.459797617487,5438.980220586058,10.479577031428612
Hospitals,QQ111,13281.433024046568,13256.11633865326,25.316685393307143
Medical and other health care services,QQ112,11899.611747397352,11872.072672247243,27.5390751501085
Residential care services and social assistance,QQ113,8390.34326052123,8362.461676378623,27.88158414260565
Heritage and artistic activities,RS111,4410.2919016466985,4402.659554226223,7.63234742047571
Sport and recreation services,,6137.507373013655,6122.611855112291,14.895517901364117
Gambling activities,RS113,4585.328564651014,4579.010101253717,6.318463397297343
Repair and maintenance,RS211,6971.24761876123,6946.295723254461,24.951895506769013
Personal services; domestic household staff,,5527.694210900675,5518.676708615839,9.017502284836672
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6753.085515091498,15.611857315828992
