Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5580.914989481383,5565.165115517904,15.749873963478422
"Sheep, beef cattle, and grain farming",,7307.385555263903,7295.7013596275065,11.684195636396908
Dairy cattle farming,AA131,9814.971126635333,9803.036479468818,11.934647166515788
"Poultry, deer, and other livestock farming",,3896.1622537709045,3888.1999822101825,7.962271560722002
Forestry and logging,AA211,6154.6287211576655,6143.495693224764,11.133027932901314
Fishing and aquaculture,,3259.91292930717,3252.830421980989,7.082507326181258
"Agriculture, forestry, and fishing support services",,5329.339471312984,5313.32342072211,16.01605059087342
Coal mining,BB111,3379.539619511923,3372.858354327088,6.681265184834956
Oil and gas extraction,BB112,3934.4141298404675,3929.0354538881684,5.378675952299091
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3476.3826462909547,7.551798336280626
Exploration and other mining support services,BB114,3863.9163064274953,3855.834067112909,8.082239314586332
Meat and meat product manufacturing,CC111,7807.872340276065,7790.035842590845,17.83649768521991
Seafood processing,CC121,3441.895111583539,3435.048094885471,6.847016698067819
Dairy product manufacturing,CC131,11050.306045790578,11037.878236564005,12.427809226572208
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6290.345838815094,15.239552510311114
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5192.800226475602,9.644625831231679
Textile and leather manufacturing,CC211,4361.402196637127,4352.714247310214,8.68794932691344
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2255.8578623438743,4.645324964458268
Wood product manufacturing,CC311,5712.920351400422,5700.763679849228,12.15667155119445
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5156.615550691364,10.113925670199023
Printing,CC411,3396.50995615045,3389.995539419736,6.514416730713947
Petroleum and coal product manufacturing,CC511,2507.770600976977,2505.3297870159836,2.440813960993637
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3614.172653587587,5.163545990907096
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3120.44101490853,5.800910934091917
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3649.7926005188315,7.950089904198194
