Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6147.353034675756,16.924279317067885
"Sheep, beef cattle, and grain farming",,7984.108416380915,7971.166070386862,12.94234599405263
Dairy cattle farming,AA131,10395.10504895253,10382.075888023308,13.029160929221689
"Poultry, deer, and other livestock farming",,4968.636997335923,4958.6102523219415,10.026745013981781
Forestry and logging,AA211,6758.945241876287,6746.5837440629675,12.361497813319147
Fishing and aquaculture,,4162.947025158909,4154.107582545501,8.83944261340821
"Agriculture, forestry, and fishing support services",,5908.587505082643,5891.360210770163,17.2272943124799
Coal mining,BB111,4248.744564981245,4240.362669697858,8.381895283387166
Oil and gas extraction,BB112,4506.667410980047,4500.241542933282,6.425868046764663
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4045.2621010760795,8.643211841577795
Exploration and other mining support services,BB114,4620.08736386429,4610.568622127682,9.518741736607808
Meat and meat product manufacturing,CC111,8596.119406828715,8576.837061859918,19.28234496879668
Seafood processing,CC121,4262.365639606111,4253.914384461997,8.45125514411393
Dairy product manufacturing,CC131,11851.736574976458,11837.962220424395,13.774354552062505
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7376.514447845039,17.38080228108447
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6365.455465718063,12.032563883770308
Textile and leather manufacturing,CC211,5301.244798680549,5290.858082511338,10.386716169211468
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3332.6866027246697,6.632699165884333
Wood product manufacturing,CC311,6497.340506474585,6483.642714364994,13.69779210959041
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6379.79829286648,12.516712944613573
Printing,CC411,4104.283253074512,4096.435128058806,7.848125015705591
Petroleum and coal product manufacturing,CC511,5177.256549031539,5169.830693034836,7.425855996702921
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4460.63298396081,6.547725599981277
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4610.811720360762,8.687573964249168
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4894.59596398946,10.283047474428713
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4813.831331253127,9.607255303861166
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5446.958475904458,10.85838639881058
Primary metal and metal product manufacturing,CC711,6215.36910062153,6204.779534627276,10.589565994254372
Fabricated metal product manufacturing,CC721,6768.951426025005,6754.572913690783,14.37851233422225
Transport equipment manufacturing,CC811,3591.6965990462204,3583.6697060743395,8.026892971880898
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5009.345710871528,9.531994831992051
Machinery manufacturing,CC822,5178.288168930157,5166.477052242915,11.811116687241338
Furniture manufacturing,CC911,4321.171812279279,4312.328679417471,8.843132861808044
Other manufacturing,CC912,3968.930709517216,3960.9907653876926,7.93994412952361
Electricity generation and on-selling,DD111,9146.630553870371,9138.879716029998,7.7508378403726965
Electricity transmission and distribution,DD112,6371.453640964036,6364.34902352525,7.104617438785681
Gas and water supply,,4765.451961286213,4759.554634389147,5.8973268970657955
Sewerage and drainage services,DD122,3859.841216371368,3852.353781486514,7.487434884853883
"Waste collection, treatment, and disposal services",,4444.292161099032,4434.702497732236,9.589663366795321
Residential building construction,EE112,14120.621172656422,14084.092355529805,36.52881712661656
Non-residential building construction,EE113,12003.492711963103,11972.223618442986,31.269093520117167
Heavy and civil engineering construction,EE121,11869.340361403289,11839.685298717002,29.65506268628633
Construction services,EE131,17150.003441984456,17102.262147265785,47.74129471867127
Basic material wholesaling,FF111,7216.186929664125,7201.4637826284425,14.723147035682814
Machinery and equipment wholesaling,FF112,7505.328874097304,7491.686908085601,13.641966011702607
"Motor vehicle wholesaling, including parts",,4191.536695977095,4183.63133887955,7.905357097545675
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7671.589438385363,16.776113748661373
Other goods and commission based wholesaling,,7307.3703141783735,7294.75530756431,12.615006614063532
"Motor vehicle retailing, including parts",,4578.207995881194,4568.433604539799,9.77439134139513
Fuel retailing,GH112,3927.3612879152206,3918.946522084124,8.414765831096702
Supermarket and grocery stores,GH121,5999.37751014531,5978.566485872598,20.81102427271253
Specialised food retailing,GH122,3975.1323981283604,3966.446772375738,8.6856257526224
"Furniture, electrical, and hardware retailing",,6154.958785869658,6139.32549838072,15.63328748893764
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5718.750881285717,15.158495457054414
Department stores,GH133,4880.405366772416,4870.009733817045,10.395632955370274
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5610.669228145769,13.821235362102016
Non-store and commission based retailing,GH135,5198.519134694494,5190.0761199817825,8.443014712711374
Accommodation,GH211,5918.1193569413435,5903.757901649502,14.361455291841594
Food and beverage services,GH212,9064.459755746795,9021.532103906182,42.92765184061318
Road transport,II111,7758.779228168099,7738.883566963292,19.895661204806856
Rail transport,II121,5268.496368348418,5258.149701901904,10.346666446514064
Water transport,II122,4396.242067661012,4389.192780580368,7.049287080643808
Air and space transport,II123,6196.046711047718,6184.727465898973,11.319245148745722
Other transport,II125,3754.9427994719454,3747.6428829069014,7.299916565043986
Postal and courier services,,4712.496582964915,4702.210456841127,10.286126123788563
Transport support services,II132,7471.542269370886,7461.53204840605,10.010220964835753
Warehousing and storage services,II133,4396.656265151765,4388.373218970893,8.283046180872589
Publishing (except internet and music publishing),JJ111,3295.325584477265,3288.6914006603474,6.634183816917357
Motion picture and sound recording activities,JJ112,5235.808881374975,5227.413197578608,8.395683796366939
Broadcasting and internet publishing,JJ113,5399.001044298118,5389.645932143442,9.355112154676135
Telecommunications services,JJ121,7302.733412754614,7295.473313267092,7.260099487521984
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4204.687620522155,6.113684075341553
Library and other information services,JJ123,2214.8538346114183,2210.0325744064403,4.821260204977989
Banking and financing; financial asset investing,,12829.581157862749,12817.380565243324,12.200592619425151
Life insurance,KK121,5444.723043644208,5437.75608439264,6.966959251567459
Health and general insurance,KK122,6481.22166447816,6474.6075787422305,6.614085735929621
Superannuation and individual pension services,,8929.581063353337,8917.297491223308,12.283572130028915
Auxiliary finance and insurance services,KK131,7070.448335106992,7060.7412623135515,9.707072793440602
Rental and hiring services (except real estate),LL111,6060.54559018728,6051.858258441184,8.687331746095879
Non-financial asset leasing,LL112,4801.268180182722,4792.923547799899,8.344632382822965
Residential property operation,LL121,12602.423571832418,12593.944234718045,8.479337114373266
Non-residential property operation,LL122,12379.974769893768,12371.157227995878,8.817541897889896
Real estate services,LL123,5971.361403381427,5962.888463385464,8.472939995963316
Owner-occupied property operation,,26236.89849603482,26232.549058644312,4.349437390508683
"Scientific, architectural, and engineering services",,11472.922034055773,11449.192239102575,23.729794953198507
Legal and accounting services,MN112,7521.192159061272,7508.292854245739,12.89930481553256
"Advertising, market research, and management services",,9157.285061763778,9138.21361844779,19.07144331598829
Veterinary and other professional services,MN114,2488.8549383048066,2483.444259892585,5.410678412221841
Computer system design and related services,MN115,10089.41237863674,10076.130732175337,13.281646461402488
Travel agency and tour arrangement services,MN211,2952.891617698783,2947.7317707812263,5.1598469175569335
Employment and other administrative services,MN212,7598.682325089658,7572.684268971007,25.99805611865031
"Building cleaning, pest control, and other support services",,5826.035938315717,5808.686556982504,17.349381333213387
Local government administration services,,4426.281653924045,4413.318216136157,12.963437787887415
Central government administration services,,9082.643050952303,9062.136694674628,20.506356277675877
Defence,OO212,3241.4309087336133,3235.566657540898,5.864251192715074
"Public order, safety, and regulatory services",,7741.2755998999655,7723.456806967164,17.818792932801443
Preschool education,PP111,3016.133659657665,3004.472049937336,11.66160972032867
School education,PP112,8146.9040404141415,8116.5312805099875,30.37275990415401
Tertiary education,PP113,7091.189611902046,7074.306350618551,16.883261283494903
"Adult, community, and other education",,4752.467619551142,4742.190943078855,10.276676472287363
Hospitals,QQ111,10864.045729259346,10831.437842514988,32.60788674435753
Medical and other health care services,QQ112,9919.601887961493,9888.0210212978,31.580866663693087
Residential care services and social assistance,QQ113,6960.964089980651,6928.025784422532,32.93830555811928
Heritage and artistic activities,RS111,3839.1921557544388,3830.951779078972,8.240376675466905
Sport and recreation services,,5636.941133232668,5621.230818358438,15.71031487422988
Gambling activities,RS113,3938.010875088333,3932.041309497924,5.96956559040882
Repair and maintenance,RS211,6187.660047352376,6173.34331969204,14.316727660336255
Personal services; domestic household staff,,4669.012328127027,4659.486510140122,9.525817986905167
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5896.192058295151,16.34156329491634
