Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6958.464409248129,45.5839025510102
"Sheep, beef cattle, and grain farming",,9170.768871856195,9136.952014876168,33.81685698002767
Dairy cattle farming,AA131,12317.788763927345,12283.247040312246,34.541723615098896
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.638910045359,23.044718437126257
Forestry and logging,AA211,7724.059045052872,7691.837399243656,32.22164580921577
Fishing and aquaculture,,4091.190726280497,4070.692255973877,20.498470306619907
"Agriculture, forestry, and fishing support services",,6688.321036497793,6641.966755118827,46.35428137896587
Coal mining,BB111,4241.3222224874635,4221.985042913253,19.337179574210584
Oil and gas extraction,BB112,4937.689732949785,4922.12255818816,15.567174761625205
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4350.481017264981,21.856710742198555
Exploration and other mining support services,BB114,4849.214964566506,4825.82303075394,23.39193381256621
Meat and meat product manufacturing,CC111,9798.87978704646,9747.25669633352,51.623090712940474
Seafood processing,CC121,4319.5783650373405,4299.761460936802,19.81690410053901
Dairy product manufacturing,CC131,13868.134087467164,13832.165034888088,35.96905257907685
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7869.402755914494,44.106910198888116
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6501.154435537348,27.913854107730366
Textile and leather manufacturing,CC211,5473.559756779593,5448.414753308174,25.145003471418782
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2823.4868184834827,13.444681588474625
Wood product manufacturing,CC311,7169.7150410075255,7134.530725715918,35.18431529160731
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6454.973372737595,29.272120096170255
Printing,CC411,4262.619994968813,4243.76571473025,18.854280238563714
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.187804791009,7.06429943509589
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4527.322393275797,14.944537195212403
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3906.644393136803,16.789223795685647
