Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6979.11554759304,24.932764206094674
"Sheep, beef cattle, and grain farming",,9170.768871856199,9147.149135188312,23.619736667886116
Dairy cattle farming,AA131,12317.788763927343,12293.46744529381,24.321318633532417
"Poultry, deer, and other livestock farming",,4889.683628482485,4874.852797115454,14.830831367029905
Forestry and logging,AA211,7724.05904505287,7710.046101371474,14.01294368139534
Fishing and aquaculture,,4091.190726280498,4080.6161246554234,10.574601625074727
"Agriculture, forestry, and fishing support services",,6688.321036497794,6664.297236559486,24.023799938307636
Coal mining,BB111,4241.322222487463,4228.685400213955,12.636822273507304
Oil and gas extraction,BB112,4937.689732949786,4918.593429971754,19.09630297803293
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4350.637693863677,21.700034143503505
Exploration and other mining support services,BB114,4849.214964566506,4827.618235998189,21.596728568317
Meat and meat product manufacturing,CC111,9798.87978704646,9720.551472162018,78.32831488444249
Seafood processing,CC121,4319.5783650373405,4300.602568898761,18.975796138580293
Dairy product manufacturing,CC131,13868.134087467173,13830.19677850939,37.93730895778497
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7839.377998557324,74.13166755605887
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6493.99957053805,35.06871910702603
Textile and leather manufacturing,CC211,5473.559756779595,5458.144192768928,15.415564010665616
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2828.9637814166604,7.967718655296748
Wood product manufacturing,CC311,7169.715041007529,7116.501996215699,53.21304479182993
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6457.672202033403,26.57329080035804
Printing,CC411,4262.619994968814,4243.219367018873,19.400627949941377
Petroleum and coal product manufacturing,CC511,3147.252104226106,3143.4670409549503,3.785063271155993
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4530.4810381221105,11.78589234889946
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3912.922320390946,10.511296541544423
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4571.078100343045,19.388976137856783
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4761.473577048218,24.268102803776568
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5630.258223910359,20.190914295623642
Primary metal and metal product manufacturing,CC711,5128.33496518032,5062.254420903725,66.08054427659529
Fabricated metal product manufacturing,CC721,7030.60073773574,6707.725319800692,322.8754179350482
Transport equipment manufacturing,CC811,2884.8653874072747,2876.342934209277,8.522453197998122
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5321.586785151214,14.070891238200547
Machinery manufacturing,CC822,5176.439201239787,5144.742770271162,31.696430968624824
Furniture manufacturing,CC911,4193.555117320298,4160.143456152851,33.411661167447555
Other manufacturing,CC912,3594.350056780912,3578.5965627910296,15.753493989882207
Electricity generation and on-selling,DD111,11024.397444542825,11015.562346200648,8.83509834217706
Electricity transmission and distribution,DD112,7683.091913514075,7674.647752856737,8.444160657338047
Gas and water supply,,5543.202336279219,5533.442142938733,9.76019334048532
Sewerage and drainage services,DD122,4275.883775993115,4267.166526814924,8.717249178191716
"Waste collection, treatment, and disposal services",,4934.456122653311,4921.206284845152,13.249837808158205
Residential building construction,EE112,16053.724855757862,16003.822846905396,49.90200885246708
Non-residential building construction,EE113,13136.261819290206,13080.462637228356,55.79918206184855
Heavy and civil engineering construction,EE121,13536.049676361974,13493.095129862635,42.95454649933985
Construction services,EE131,20191.022875912295,20135.88948698396,55.13338892833354
Basic material wholesaling,FF111,8166.62607675462,8146.974677777858,19.651398976761723
Machinery and equipment wholesaling,FF112,8892.560231079335,8877.298492980211,15.261738099123836
"Motor vehicle wholesaling, including parts",,4699.419589956943,4690.637708746487,8.781881210455522
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8875.721247376809,17.374015624247185
Other goods and commission based wholesaling,,8600.693105780976,8586.01357998111,14.679525799865981
"Motor vehicle retailing, including parts",,5256.05956812908,5241.518252419804,14.541315709274762
Fuel retailing,GH112,4254.003123284857,4241.315590808388,12.687532476469062
Supermarket and grocery stores,GH121,7241.682294126113,7219.20790565818,22.47438846793434
Specialised food retailing,GH122,4538.299137089355,4526.360047549385,11.9390895399708
"Furniture, electrical, and hardware retailing",,7431.100458015152,7414.190900844488,16.909557170663877
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6729.572807844885,16.296824825053925
Department stores,GH133,5753.961240367419,5742.3297885013035,11.631451866115539
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6464.345731186322,15.127204214957937
Non-store and commission based retailing,GH135,5981.776064403319,5971.17897390053,10.597090502788209
Accommodation,GH211,6700.231110954625,6679.854837923965,20.376273030660453
Food and beverage services,GH212,10506.312159158779,10458.330734201258,47.98142495752113
Road transport,II111,8728.124551873592,8715.90540840214,12.219143471451748
