Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss
Horticulture and fruit growing,AA111,5865.591011198375,5858.562163307619,7.028847890756092,0.42810457516339867,2511.0863479313302,2508.07726599117,3.009081940160287,1.65851044189044,1.3505714982698473,3.053178209341943
"Sheep, beef cattle, and grain farming",,9630.482842666717,9621.54495056726,8.937892099455848,0.4252711496746204,4095.566510422581,4091.7654827737774,3.8010276488032946,1.914608751225127,1.8864188975781675,3.080350586917889
Dairy cattle farming,AA131,14625.243681225025,14615.957933346863,9.285747878161537,0.5005778676683039,7321.073296076959,7316.425056204403,4.64823987255558,1.9160688961522914,2.732170976403288,3.0364295403134656
"Poultry, deer, and other livestock farming",,1686.4452467721267,1684.1817309903263,2.2635157818003506,0.332035595105673,559.9598511251166,559.2082833154755,0.751567809641162,0.4276233581892889,0.3239444514518731,0.9997869954674702
Forestry and logging,AA211,5865.201495251384,5861.584450490246,3.617044761137508,0.30035010134512624,1761.613863508339,1760.5274837477616,1.0863797605775085,0.2025171203162498,0.8838626402612588,0.4251431462871
Fishing and aquaculture,,1451.1437026816147,1450.3830430255625,0.7606596560523041,0.35635179153094465,517.1176582194419,516.8465957882623,0.2710624311795507,0.04931804549226507,0.22174438568728566,0.10262857448462973
"Agriculture, forestry, and fishing support services",,5362.168593683147,5355.333211385406,6.835382297741052,0.4612341772151899,2473.215419396578,2470.0627074665285,3.1527119300498683,2.339635631163732,0.8130762988861365,3.4781442262776587
Coal mining,BB111,494.7948360294021,493.0794602193914,1.7153758100106926,0.41386138613861384,204.7764766933565,204.06654888287682,0.7099278104796727,0.6052653220063299,0.10466248847334288,1.153284509721294
Oil and gas extraction,BB112,2975.2565397453927,2972.0008051046475,3.255734640745231,0.5343401654081266,1589.7990715791636,1588.0594017927026,1.7396697864607744,0.46092334252159434,1.2787464439391802,0.6705548532569181
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1806.9201159228096,4.070452106397149,0.5344224037339557,967.8339325056905,965.6585917067058,2.1753407989847076,1.6062543227216308,0.5690864762630766,2.3799392184626065
Exploration and other mining support services,BB114,546.2507344798876,544.981173312877,1.2695611670105693,0.3818525519848771,208.58723698475853,208.1024518132347,0.4847851715238846,0.3131401785351454,0.17164499298873925,0.6349802832209502
Meat and meat product manufacturing,CC111,13122.800609269472,13096.10719431001,26.693414959461986,0.1862030730239189,2443.5058001261314,2438.5354042311765,4.9703958949544695,3.1682350980160074,1.8021607969384617,13.181437680994652
Seafood processing,CC121,1697.4167766137036,1695.905466418302,1.5113101954015087,0.34279096699478867,581.8591382485887,581.3410747652779,0.5180634833107661,0.24523463591501352,0.27282884739575264,0.49615843145269256
Dairy product manufacturing,CC131,24943.432234856882,24918.350592283958,25.081642572922753,0.157542273564373,3929.6450247782223,3925.6936057825556,3.9514189956672205,1.673927545790155,2.2774914498770658,7.94921178957571
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7799.409646554423,25.332881746713404,0.32566630156991605,2548.254959928665,2540.004894022105,8.250065906560188,6.237955598568186,2.012110307992003,14.194494184078023
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5026.636582598813,11.086807877931287,0.2839689004072566,1430.5567717495976,1427.408463107475,3.1483086421226574,1.51435559986648,1.6339530422561777,4.1555521972450205
Textile and leather manufacturing,CC211,1435.9096764837916,1434.4245700680817,1.4851064157099028,0.3102971665514858,445.55870403678125,445.097879723959,0.4608243128222158,0.19241634144728018,0.2684079713749356,0.4594509808303106
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,353.8398337184162,0.32660306416637264,0.4081145584725537,144.54047897332126,144.40718750799323,0.13329146532804229,0.07316185829359989,0.0601296070344424,0.1424860512009876
Wood product manufacturing,CC311,5793.184537644188,5777.907456614116,15.277081030071471,0.29581245526127414,1713.6961418621763,1709.1769910134453,4.5191508487308765,3.462005130956571,1.0571457177743055,7.788817052270783
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3192.1163220983367,7.918315499023833,0.19141323792486584,612.5289914542354,611.0133210456567,1.5156704085788015,1.0824232867449886,0.4332471218338131,4.083232496012306
Printing,CC411,1490.8929748565222,1486.8627791618637,4.03019569465857,0.44972826086956524,670.4967047248762,668.6842118241534,1.8124929007228077,1.505313658910746,0.30717924181206174,2.565580204775934
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2859.6283962488046,1.2444409261011127,0.178191856452726,509.7842419313738,509.5624926925061,0.22174923886770687,0.010683966372396995,0.21106527249530987,0.04686973101043221
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1528.736153988815,1.5387078244108907,0.2754374594944913,421.4950202661187,421.0712024920586,0.4238177740600315,0.18047331211354728,0.24334446194648424,0.5118289935789122
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1312.3952226295723,1.4761879059128693,0.2481527093596059,326.04075027450773,325.6744302461315,0.3663200283761615,0.18518820992765458,0.18113181844850695,0.48203085778959587
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1598.0049928875276,3.104045366946243,0.32685904550499445,523.336971993277,522.3223866874328,1.0145853058442493,0.6764974798072706,0.33808782603697857,1.6064500758554967
