Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5580.914989481383,5575.562975343573,5.3520141378094195,3.003702040403865,2.3483120974055547
"Sheep, beef cattle, and grain farming",,7307.385555263903,7303.120916782266,4.264638481637121,2.1551272741356615,2.1095112075014595
Dairy cattle farming,AA131,9814.971126635333,9810.82327128208,4.147855353252453,2.3369205212183006,1.8109348320341523
"Poultry, deer, and other livestock farming",,3896.1622537709045,3893.3257212327067,2.8365325381978437,0.6971046619208134,2.13942787627703
Forestry and logging,AA211,6154.6287211576655,6150.943064259151,3.685656898514935,0.49317879685134114,3.192478101663594
Fishing and aquaculture,,3259.91292930717,3258.096178235893,1.81675107127694,0.13203125894447992,1.68471981233246
"Agriculture, forestry, and fishing support services",,5329.339471312984,5323.381260009466,5.958211303517601,3.6319334897735462,2.3262778137440545
Coal mining,BB111,3379.539619511923,3377.135178359619,2.4044411523036615,0.3542645958904109,2.0501765564132506
Oil and gas extraction,BB112,3934.4141298404675,3932.6291439502347,1.784985890232747,0.2781055109589041,1.5068803792738428
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3481.444329367032,2.4901152602033108,0.8614716164383561,1.6286436437649545
Exploration and other mining support services,BB114,3863.9163064274953,3861.3277099009983,2.5885965264969855,0.24595638904109585,2.3426401374558896
Meat and meat product manufacturing,CC111,7807.872340276065,7802.176874782566,5.695465493498887,2.3567459448410757,3.338719548657811
Seafood processing,CC121,3441.895111583539,3440.0574404923445,1.837671091194352,0.09435170728606358,1.7433193839082883
Dairy product manufacturing,CC131,11050.306045790578,11045.449350724772,4.8566950658059795,1.4690961523716384,3.387598913434341
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6300.659566577464,4.925824747941078,2.5104530341320297,2.4153717138090487
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5199.160762288402,3.2840900184319253,0.6989752051833741,2.585114813248551
Textile and leather manufacturing,CC211,4361.402196637127,4358.53895987185,2.863236765277179,0.5205287521646428,2.3427080131125364
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2259.066196969895,1.4369903384376812,0.18660935491647537,1.2503809835212059
Wood product manufacturing,CC311,5712.920351400422,5709.139424156436,3.780927243986298,1.1720421061364366,2.608885137849861
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5163.272016116221,3.4574602453421903,0.5453026785563845,2.912157566785806
Printing,CC411,3396.50995615045,3394.445302290283,2.0646538601668,0.41312785029807586,1.651526009868724
Petroleum and coal product manufacturing,CC511,2507.770600976977,2506.997333844163,0.7732671328139986,0.05118267615208692,0.7220844566619117
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3617.60909347545,1.7271061030437522,0.1859077439999998,1.5411983590437524
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3124.3524114023844,1.88951444023769,0.1796469839999998,1.7098674562376903
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3655.2881218622615,2.454568560768166,0.5664514679999995,1.8881170927681667
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3810.642837635897,2.6971463099162065,1.3350886559999986,1.362057653916208
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4499.480197591443,2.8697133296591346,0.7705160461067371,2.0991972835523978
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4084.345065888362,1.9776155302201914,0.23939779920303234,1.7382177310171592
Fabricated metal product manufacturing,CC721,5602.072300984654,5598.269509053122,3.8027919315318286,1.9721122142093495,1.8306797173224791
Transport equipment manufacturing,CC811,2298.6975198464343,2297.0986109800883,1.598908866345937,0.9919957434595519,0.6069131228863851
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4249.000132455332,2.519928412727495,1.3412605865741583,1.1786678261533368
Machinery manufacturing,CC822,4124.652749991862,4121.652120900528,3.0006290913343037,1.576183144025419,1.4244459473088846
Furniture manufacturing,CC911,3341.4781811317125,3339.2901342520877,2.188046879624835,0.4790461444362603,1.7090007351885748
