Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799134,6996.678594171443,7.369717627691065,0.42810457516339867,2998.465126946688,2995.3101171126114,3.155009834076894,1.65851044189044,1.496499392186454,3.831738652724138,-0.676728818647244
"Sheep, beef cattle, and grain farming",,9170.768871856199,9163.173575181156,7.595296675042317,0.4252711496746204,3900.0634215345067,3896.8333609853917,3.230060549115068,1.914608751225127,1.315451797889941,3.8658399865819506,-0.6357794374668826
Dairy cattle farming,AA131,12317.788763927343,12311.268330515333,6.520433412008587,0.5005778676683039,6166.012433835343,6162.748449181686,3.2639846536564217,1.9160688961522914,1.3479157575041303,3.810719073093399,-0.5467344194369774
"Poultry, deer, and other livestock farming",,4889.683628482485,4884.633848225006,5.049780257478864,0.332035595105673,1623.5490134616482,1621.8723066687032,1.6767067929448733,0.4276233581892889,1.2490834347555844,1.2547326793116749,0.4219741136331985
Forestry and logging,AA211,7724.05904505287,7719.623344881585,4.4357001712851885,0.30035010134512624,2319.9219169773683,2318.589653981386,1.3322629959821002,0.2025171203162498,1.1297458756658503,0.5335546485903104,0.7987083473917898
Fishing and aquaculture,,4091.190726280498,4088.4558759656747,2.734850314823202,0.35635179153094465,1457.9031448048422,1456.928575995586,0.9745688092562159,0.04931804549226507,0.9252507637639509,0.1287988609782103,0.8457699482780057
"Agriculture, forestry, and fishing support services",,6688.321036497794,6680.6917561478585,7.629280349935879,0.4612341772151899,3084.882250220106,3081.3633653751594,3.518884844946691,2.339635631163732,1.1792492137829595,4.3650710039784615,-0.8461861590317703
Coal mining,BB111,4241.322222487463,4236.173298930315,5.1489235571478496,0.41386138613861384,1755.3194940591677,1753.1885534186847,2.1309406404829714,0.6052653220063299,1.5256753184766416,1.447372059700224,0.6835685807827474
Oil and gas extraction,BB112,4937.689732949786,4931.876343965581,5.81338898420501,0.5343401654081266,2638.405948638397,2635.299621406995,3.106327231401886,0.46092334252159434,2.6454038888802915,0.8415463408374322,2.2647808905644538
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4365.170036216471,7.167691790709034,0.5344224037339557,2336.6752385382597,2332.8446634622446,3.830575076014863,1.6062543227216308,2.224320753293232,2.986823719170571,0.843751356844292
Exploration and other mining support services,BB114,4849.214964566506,4842.7109761908705,6.503988375636045,0.3818525519848771,1851.6851093429757,1849.201544783659,2.483564559316599,0.3131401785351454,2.1704243807814536,0.7969002554422925,1.6866643038743065
Meat and meat product manufacturing,CC111,9798.87978704646,9776.313769756429,22.566017290032118,0.1862030730239189,1824.581528540015,1820.3796667747,4.201861765314867,3.1682350980160074,1.0336266672988592,16.542704289648288,-12.340842524333421
Seafood processing,CC121,4319.5783650373405,4315.751487466554,3.826877570787012,0.34279096699478867,1480.7124447609183,1479.4006256978578,1.3118190630607476,0.24523463591501352,1.066584427145734,0.6226788314731291,0.6891402315876185
Dairy product manufacturing,CC131,13868.134087467173,13852.313212821375,15.820874645799503,0.157542273564373,2184.81737423516,2182.324917673684,2.492456561476198,1.673927545790155,0.8185290156860431,9.976260795917515,-7.483804234441317
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7888.970557445198,24.53910866818459,0.32566630156991605,2577.1634254009264,2569.171864637137,7.991560763789943,6.237955598568186,1.7536051652217575,17.814090201017915,-9.822529437227972
