Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799139,6988.558302706034,15.490009093105677,0.42810457516339867,2998.46512694669,2991.833783184609,6.631343762081188,3.7628213582921486,2.8685224037890387,8.69343217726777,-2.062088415186582
"Sheep, beef cattle, and grain farming",,9170.768871856195,9158.425988007537,12.342883848658794,0.4252711496746204,3900.0634215345053,3894.814349129886,5.249072404619429,3.0891820992420795,2.1598903053773486,6.23745382832954,-0.9883814237101118
Dairy cattle farming,AA131,12317.788763927345,12305.783878386232,12.004885541112817,0.5005778676683039,6166.0124338353435,6160.003053829571,6.009380005772306,3.4008114194582615,2.608568586314045,6.763606969533157,-0.7542269637608507
"Poultry, deer, and other livestock farming",,4889.683628482485,4881.474024830812,8.209603651672776,0.332035595105673,1623.5490134616482,1620.8231328275835,2.7258806340648762,0.687610687568315,2.0382699464965612,2.01758763597302,0.7082929980918564
Forestry and logging,AA211,7724.059045052872,7713.391872395622,10.667172657249528,0.30035010134512624,2319.921916977369,2316.718030588698,3.2038863886708557,0.5417783581964395,2.6621080304744167,1.427377404290469,1.7765089843803867
Fishing and aquaculture,,4091.190726280497,4085.9326141213432,5.258112159153786,0.35635179153094465,1457.9031448048415,1456.0294071168566,1.873737687985095,0.14632044712570305,1.727417240859392,0.3821300446827229,1.4916076433023722
"Agriculture, forestry, and fishing support services",,6688.321036497793,6671.076547807431,17.244488690361635,0.4612341772151899,3084.8822502201056,3076.92850266751,7.953747552595597,5.63416059449643,2.319586958099166,10.511684261947789,-2.557936709352192
Coal mining,BB111,4241.3222224874635,4234.363194660929,6.959027826533665,0.41386138613861384,1755.319494059168,1752.4394211567017,2.8800729024664076,0.42877334638329684,2.451299556083111,1.0253264790426309,1.8547464234237767
Oil and gas extraction,BB112,4937.689732949785,4932.523556822662,5.166176127123364,0.5343401654081266,2638.4059486383967,2635.6454532321018,2.760495406294613,0.4408538951672593,2.3196415111273536,0.8049038703321447,1.9555915359624685
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4365.130738819514,7.206989187666562,0.5344224037339557,2336.6752385382597,2332.8236620529024,3.8515764853573926,1.3408497384756786,2.5107267468817143,2.493304918200583,1.3582715671568097
Exploration and other mining support services,BB114,4849.214964566506,4841.722947037904,7.49201752860134,0.3818525519848771,1851.6851093429757,1848.8242633301636,2.8608460128118542,0.2797224722272698,2.581123540584584,0.7118566215732098,2.1489893912386444
Meat and meat product manufacturing,CC111,9798.87978704646,9782.395747577943,16.484039468518056,0.1862030730239189,1824.5815285400147,1821.5121497351292,3.0693788048856288,1.3063455898679566,1.7630332150176722,6.820986487651746,-3.7516076827661173
Seafood processing,CC121,4319.5783650373405,4314.25970533657,5.318659700771319,0.34279096699478867,1480.7124447609183,1478.889256258975,1.823188501943614,0.10754788897793706,1.7156406129656772,0.273076409399958,1.550112092543656
Dairy product manufacturing,CC131,13868.134087467164,13854.077650246598,14.05643722056613,0.157542273564373,2184.8173742351582,2182.6028911572157,2.214483077942864,0.7134335099909904,1.5010495679518736,4.251915666312453,-2.0374325883695885
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7899.253151057186,14.256515056196703,0.32566630156991605,2577.1634254009264,2572.520558869299,4.642866531627404,2.54428146308633,2.098585068541074,7.265851570120605,-2.6229850384932005
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6519.563347591825,9.504942053253176,0.2839689004072566,1854.0523428944002,1851.3532349511033,2.6991079432969958,0.5874238714679301,2.1116840718290657,2.023001435600605,0.6761065076963906
Textile and leather manufacturing,CC211,5473.559756779593,5465.272864707218,8.286892072374862,0.3102971665514858,1698.4300834789478,1695.8586843493717,2.57139912957589,0.5027339195422152,2.068665210033675,1.5065347169563825,1.0648644126195075
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2832.7725063107387,4.158993761218566,0.4081145584725537,1157.7930465687461,1156.0957006661963,1.6973459025498208,0.22097161185907233,1.4763742906907484,0.5400921092665849,1.1572537932832359
Wood product manufacturing,CC311,7169.7150410075255,7158.772133182242,10.94290782528359,0.29581245526127414,2120.891009804123,2117.6539613726277,3.237048431494949,1.2014068761161367,2.035641555378812,3.392170202484267,-0.155121770989318
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6474.238775874428,10.006716959337712,0.19141323792486584,1241.1704252830284,1239.255007188844,1.9154180941844996,0.3333660304752454,1.5820520637092543,1.5782363857484951,0.3371817084360045
Printing,CC411,4262.619994968813,4256.644392841355,5.975602127459205,0.44972826086956524,1917.0206770851594,1914.3332799327288,2.6873971524307025,0.559006135189065,2.1283910172416376,1.1956908171304028,1.4917063353002997
