Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999999,6896.009711523151,9.000288476848645,0.42810457516339867,2956.0663725490194,2952.21330787429,3.8530646747293216,2.1315409634969003,1.7215237112324215
"Sheep, beef cattle, and grain farming",,11564.824999999997,11552.003406770036,12.821593229960552,0.4252711496746204,4918.186423535791,4912.733769842224,5.4526536935656535,0.17986157771856795,5.2727921158470865
Dairy cattle farming,AA131,17366.689999999995,17357.66410801396,9.02589198603481,0.5005778676683039,8693.380648656455,8688.862486892282,4.518161764173739,0.05125211785337444,4.466909646320364
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.442993159793,3.0270068402064267,0.332035595105673,747.5681813125693,746.5631072949924,1.0050740175768837,0.5667130044939809,0.4383610130829028
Forestry and logging,AA211,6804.61,6801.603198938241,3.0068010617582512,0.30035010134512624,2043.7653031140592,2042.8622101104354,0.9030930036237238,0.060466894961724776,0.842626108661999
Fishing and aquaculture,,1918.8949999999995,1917.1035984344514,1.7914015655480748,0.35635179153094465,683.8016710097719,683.1633018525374,0.6383691572343955,0.4050871657228549,0.23328199151154055
"Agriculture, forestry, and fishing support services",,6337.750000000002,6331.9524603465115,5.79753965349033,0.4612341772151899,2923.18690664557,2920.51288321362,2.6740234319500495,0.13319695552240715,2.5408264764276427
Coal mining,BB111,632.5200000000001,632.0960073938871,0.42399260611298667,0.41386138613861384,261.7756039603961,261.6001297927176,0.175474167678444,0.018649162357323824,0.15682500532112018
Oil and gas extraction,BB112,3481.37,3478.172002534388,3.197997465611947,0.5343401654081266,1860.2358216468892,1858.5270031521397,1.7088184947498575,0.02442705298944085,1.6843914417604169
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.9323953184485,1.1176046815517666,0.5344224037339557,1146.8971995332556,1146.2999265529163,0.5972729803392173,0.17473030221925762,0.4225426781199596
Exploration and other mining support services,BB114,651.3449999999999,650.6677001607608,0.6772998392391804,0.3818525519848771,248.71775047258976,248.45912180051732,0.258628672072428,0.0,0.258628672072428
Meat and meat product manufacturing,CC111,15834.334999999994,15815.351027561794,18.983972438199814,0.1862030730239189,2948.401836290194,2944.8669622839993,3.5348740061941837,2.856331081469227,0.6785429247249569
Seafood processing,CC121,2153.5800000000004,2151.5074103823463,2.0725896176538834,0.34279096699478867,738.2277707006372,737.5173057014182,0.7104649992189339,0.5977432994512625,0.11272169976767138
Dairy product manufacturing,CC131,29974.420000000006,29959.77170174918,14.648298250825281,0.157542273564373,4722.238275573414,4719.93054936313,2.307726210284043,1.9016951541231188,0.40603105616092405
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10283.066139514003,25.503860485995236,0.32566630156991605,3357.153866374589,3348.8481184543602,8.30574792022919,7.542624297238642,0.7631236229905486
Beverage and tobacco product manufacturing,CC151,6779.509999999998,6762.950375271127,16.559624728871444,0.2839689004072566,1925.1699999999996,1920.467581574585,4.7024184254144386,3.9254288385915785,0.7769895868228599
Textile and leather manufacturing,CC211,1805.9450000000006,1803.4518410626192,2.4931589373815073,0.3102971665514858,560.3796164478232,559.6059962937913,0.773620154031995,0.32540155094081064,0.44821860309118433
"Clothing, knitted products, and footwear manufacturing",,513.2949999999998,512.6734673554823,0.6215326445175319,0.4081145584725537,209.48316229116938,209.2295057703758,0.25365652079355117,0.22156466180521428,0.03209185898833686
Wood product manufacturing,CC311,7001.644999999997,6995.979424743545,5.665575256452603,0.29581245526127414,2071.173798317823,2069.4978505907443,1.6759477270787673,0.3430686908966988,1.3328790361820686
"Pulp, paper, and converted paper product manufacturing",,4216.799999999999,4212.001580905285,4.7984190947145064,0.19141323792486584,807.1513416815742,806.2328607457343,0.9184809358398072,0.26235675775891537,0.6561241780808916
Printing,CC411,1842.3400000000001,1839.0295564663909,3.310443533609269,0.44972826086956524,828.5523641304349,827.0635641173578,1.488800013076995,0.14595753030674985,1.342842482770245
Petroleum and coal product manufacturing,CC511,9094.985000000004,9075.709842691842,19.275157308161617,0.178191856452726,1620.652261559697,1617.2175854955372,3.4346760641596474,2.242521450379943,1.1921546137797046
Basic chemical and basic polymer manufacturing,CC521,1931.4449999999988,1929.6168130813178,1.8281869186810193,0.2754374594944913,531.9923039533373,531.4887527929748,0.5035511603625621,0.20764056452086355,0.29591059584169854
Fertiliser and pesticide manufacturing,CC522,2035.61,2033.3469984712492,2.263001528750685,0.2481527093596059,505.1421366995074,504.58056673886296,0.5615699606444126,0.1443572146379959,0.41721274600641667
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2921573950443,3.45284260495526,0.32685904550499445,737.9643756936736,736.8357828555389,1.128592838134655,0.778148274870741,0.35044456326391393
Polymer product and rubber product manufacturing,CC531,4694.954999999999,4688.644866475477,6.310133524522189,0.40855614973262033,1918.1527379679142,1915.5746941108364,2.5780438570775144,0.7719179811146636,1.8061258759628507
Non-metallic mineral product manufacturing,CC611,4051.14,4046.6060742541013,4.533925745898206,0.3544891640866873,1436.0852321981424,1434.4780046504477,1.6072275476945654,0.5688456143401321,1.038381933354433
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.523701814372,3.2962981856274176,0.1661529840291398,743.1723900252169,742.6247002454252,0.5476897797918348,0.016583905510226156,0.5311058742816086
