Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6896.009711523153,9.00028847684522,0.42810457516339867,2956.066372549019,2952.2133078742913,3.853064674727856,2.1315409634969003,1.7215237112309558
"Sheep, beef cattle, and grain farming",,11564.824999999995,11552.00340677004,12.821593229953704,0.4252711496746204,4918.186423535789,4912.733769842227,5.452653693562741,0.17986157771856798,5.272792115844173
Dairy cattle farming,AA131,17366.689999999988,17357.66410801396,9.025891986027963,0.5005778676683039,8693.380648656452,8688.862486892282,4.51816176417031,0.05125211785337444,4.466909646316936
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.4429931597924,3.0270068402069974,0.332035595105673,747.5681813125694,746.5631072949923,1.0050740175770732,0.5667130044939809,0.4383610130830923
Forestry and logging,AA211,6804.61,6801.603198938241,3.0068010617582512,0.30035010134512624,2043.7653031140592,2042.8622101104354,0.9030930036237238,0.06046689496172477,0.842626108661999
Fishing and aquaculture,,1918.8950000000004,1917.1035984344521,1.7914015655483602,0.35635179153094465,683.8016710097722,683.1633018525378,0.6383691572344972,0.40508716572285497,0.2332819915116422
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.952460346511,5.7975396534891885,0.4612341772151899,2923.1869066455697,2920.5128832136197,2.674023431949523,0.13319695552240715,2.540826476427116
Coal mining,BB111,632.52,632.0960073938869,0.423992606113058,0.41386138613861384,261.77560396039604,261.60012979271755,0.1754741676784735,0.018649162357323824,0.15682500532114968
Oil and gas extraction,BB112,3481.369999999999,3478.1720025343884,3.197997465610806,0.5343401654081266,1860.235821646889,1858.52700315214,1.7088184947492475,0.02442705298944085,1.6843914417598065
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.932395318448,1.1176046815520522,0.5344224037339557,1146.8971995332556,1146.299926552916,0.5972729803393697,0.17473030221925762,0.4225426781201122
Exploration and other mining support services,BB114,651.3449999999999,650.6677001607608,0.6772998392391804,0.3818525519848771,248.71775047258976,248.45912180051732,0.258628672072428,0.0,0.258628672072428
Meat and meat product manufacturing,CC111,15834.334999999994,15815.3510275618,18.98397243819525,0.1862030730239189,2948.401836290194,2944.8669622840007,3.5348740061933337,2.856331081469227,0.6785429247241069
Seafood processing,CC121,2153.58,2151.507410382348,2.072589617652171,0.34279096699478867,738.2277707006369,737.5173057014188,0.710464999218347,0.5977432994512625,0.11272169976708452
Dairy product manufacturing,CC131,29974.419999999995,29959.77170174918,14.648298250811584,0.157542273564373,4722.2382755734125,4719.93054936313,2.3077262102818854,1.9016951541231184,0.40603105615876695
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10283.066139514003,25.503860485995236,0.32566630156991605,3357.153866374589,3348.8481184543602,8.30574792022919,7.5426242972386435,0.7631236229905464
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.950375271128,16.559624728871444,0.2839689004072566,1925.1699999999998,1920.4675815745857,4.7024184254144386,3.925428838591579,0.7769895868228593
Textile and leather manufacturing,CC211,1805.945,1803.4518410626195,2.493158937380366,0.3102971665514858,560.3796164478231,559.6059962937913,0.7736201540316407,0.32540155094081064,0.44821860309083017
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6734673554823,0.6215326445176745,0.4081145584725537,209.48316229116944,209.2295057703758,0.2536565207936094,0.22156466180521428,0.032091858988395096
Wood product manufacturing,CC311,7001.6449999999995,6995.979424743547,5.665575256452603,0.29581245526127414,2071.1737983178236,2069.4978505907447,1.6759477270787673,0.34306869089669884,1.3328790361820684
"Pulp, paper, and converted paper product manufacturing",,4216.8,4212.001580905284,4.798419094716218,0.19141323792486584,807.1513416815743,806.2328607457342,0.9184809358401348,0.26235675775891537,0.6561241780812194
Printing,CC411,1842.3400000000001,1839.0295564663907,3.3104435336095546,0.44972826086956524,828.5523641304349,827.0635641173577,1.488800013077123,0.14595753030674985,1.342842482770373
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.709842691842,19.275157308159336,0.178191856452726,1620.6522615596964,1617.2175854955372,3.4346760641592406,2.242521450379942,1.1921546137792982
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.616813081318,1.8281869186818753,0.2754374594944913,531.9923039533377,531.4887527929749,0.5035511603627979,0.20764056452086357,0.2959105958419343
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.3469984712488,2.2630015287512557,0.2481527093596059,505.14213669950743,504.5805667388629,0.5615699606445542,0.14435721463799583,0.4172127460065584
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2921573950443,3.452842604954975,0.32685904550499445,737.9643756936736,736.8357828555389,1.1285928381345616,0.778148274870741,0.3504445632638206
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.644866475478,6.310133524524471,0.40855614973262033,1918.1527379679155,1915.574694110837,2.5780438570784474,0.7719179811146637,1.8061258759637837
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.6060742541003,4.53392574590049,0.3544891640866873,1436.0852321981426,1434.4780046504475,1.6072275476953746,0.5688456143401324,1.0383819333552422
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.523701814373,3.2962981856251345,0.1661529840291398,743.1723900252169,742.6247002454254,0.5476897797914555,0.016583905510226156,0.5311058742812294
Fabricated metal product manufacturing,CC721,8600.515,8590.007827819074,10.507172180924602,0.3606653049314269,3101.9073650423106,3098.1177925837105,3.789572458600178,0.6123548371245462,3.1772176214756316
Transport equipment manufacturing,CC811,5355.084999999997,5345.088139253397,9.99686074660039,0.3175754739059209,1700.6436566814878,1697.4688988923142,3.174757789173117,2.22350309337544,0.9512546957976772
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.069712802595,4.245287197402677,0.5041161178509532,2918.48700281629,2916.346885115173,2.1401177011169903,1.274334874305403,0.8657828268115874
Machinery manufacturing,CC822,5078.985,5076.463845704386,2.5211542956141213,0.44090796940537874,2239.3649629903775,2238.2533659693404,1.1115970210368702,0.5191692269188581,0.5924277941180119
Furniture manufacturing,CC911,1661.6199999999988,1656.9416053911896,4.6783946088092,0.40271493212669685,669.1591855203616,667.2751261530129,1.8840593673485018,1.4646595850430937,0.419399782305408
Other manufacturing,CC912,993.9599999999998,991.9433136760653,2.016686323934508,0.3849056603773585,382.5808301886792,381.80459620739117,0.7762339812879994,0.6189144421041186,0.1573195391838808
Electricity generation and on-selling,DD111,15101.415,15056.889404517466,44.525595482534435,0.26820146276595747,4050.221592835772,4038.279762996831,11.941829838941041,8.056161286160531,3.8856685527805106
Electricity transmission and distribution,DD112,5971.289999999998,5955.317262287835,15.97273771216375,0.6158536585365854,3677.440792682926,3667.6039237260447,9.836868956881336,3.824944357223639,6.0119245996576955
