Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5502.0,5494.828455396933,7.17154460306665,3.923935717755171,3.247608885311479
"Sheep, beef cattle, and grain farming",,9214.999999999998,9204.783591051822,10.21640894817574,0.2893458420595607,9.92706310611618
Dairy cattle farming,AA131,13837.999999999998,13830.808054194393,7.191945805605428,0.0812198854904036,7.110725920115025
"Poultry, deer, and other livestock farming",,1793.9999999999995,1791.5880423584008,2.4119576415987467,1.324899382062199,1.0870582595365477
Forestry and logging,AA211,5422.0,5419.604142580272,2.3958574197276903,0.12690607107875707,2.268951348648933
Fishing and aquaculture,,1528.9999999999998,1527.5725883939854,1.4274116060144024,0.8426563119629407,0.5847552940514618
"Agriculture, forestry, and fishing support services",,5050.000000000002,5045.380446491245,4.619553508757235,0.19797347088285733,4.421580037874378
Coal mining,BB111,504.0000000000001,503.66215728596586,0.33784271403425237,0.03553369990205191,0.30230901413220046
Oil and gas extraction,BB112,2774.0,2771.451794848118,2.54820515188203,0.03553369990205191,2.512671451979978
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1709.1094783413932,0.8905216586069855,0.2588883850006596,0.6316332736063259
Exploration and other mining support services,BB114,519.0,518.4603188531959,0.5396811468041278,0.0,0.5396811468041278
Meat and meat product manufacturing,CC111,12616.999999999996,12601.873328734499,15.126671265497862,11.883484495814628,3.243186769683234
Seafood processing,CC121,1716.0000000000005,1714.3485341692005,1.651465830799907,1.2081457966697542,0.44332003413015286
Dairy product manufacturing,CC131,23884.000000000007,23872.328049202537,11.671950797470345,9.030636017964298,2.6413147795060468
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8193.67819881594,20.32180118405995,17.162777052691126,3.159024131368824
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5388.805079897313,13.19492010268641,10.771787313164623,2.4231327895217873
Textile and leather manufacturing,CC211,1439.0000000000007,1437.0134191734019,1.9865808265988107,0.7766651550019787,1.209915671596832
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,408.50475486492616,0.4952451350737306,0.43148064166777544,0.06376449340595514
Wood product manufacturing,CC311,5578.999999999998,5574.485597405215,4.5144025947829505,0.7715889121588475,3.742813682624103
"Pulp, paper, and converted paper product manufacturing",,3360.0,3356.1765584902673,3.8234415097326746,0.9898673544142866,2.833574155318388
Printing,CC411,1468.0000000000002,1465.3621963875626,2.637803612437665,0.24873589931436157,2.3890677131233033
Petroleum and coal product manufacturing,CC511,7247.000000000004,7231.641308917803,15.358691082200494,9.837758630025064,5.52093245217543
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1537.5432773556317,1.4567226443673462,0.5888441698054265,0.8678784745619197
Fertiliser and pesticide manufacturing,CC522,1622.0,1620.196811530876,1.803188469124052,0.37564197039311864,1.4275464987309334
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1796.2487309920673,2.7512690079324784,1.8477523949067063,0.9035166130257721
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3735.972005159743,5.027994840256724,1.4568816959841229,3.5711131442726014
Non-metallic mineral product manufacturing,CC611,3228.0,3224.387310162631,3.612689837369089,1.2030695538265945,2.4096202835424947
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3561.373467581173,2.6265324188266277,0.07614364264725282,2.550388776179375
Fabricated metal product manufacturing,CC721,6852.999999999998,6844.62775125026,8.372248749737992,1.1827645824540127,7.189484167283979
Transport equipment manufacturing,CC811,4267.0,4259.03437390709,7.965626092909588,5.380817413739351,2.584808679170237
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4609.617301037927,3.382698962073846,1.923896037553959,1.4588029245198868
Machinery manufacturing,CC822,4047.0,4044.9911121150476,2.008887884952401,0.9187999546101935,1.0900879303422073
Furniture manufacturing,CC911,1323.9999999999998,1320.2721955308286,3.727804469171133,2.868077206379894,0.8597272627912389
Other manufacturing,CC912,792.0,790.393078626347,1.6069213736529946,1.2792131964738473,0.32770817717914724
Electricity generation and on-selling,DD111,12032.999999999998,11997.52143786252,35.47856213747764,13.264222549151327,22.21433958832631
Electricity transmission and distribution,DD112,4758.0,4745.272718954452,12.727281045547898,4.59907601589407,8.128205029653827
Gas and water supply,,3000.9999999999995,2993.8629143852677,7.137085614731859,1.350280596277969,5.78680501845389
Sewerage and drainage services,DD122,766.0000000000005,764.9923954218659,1.0076045781345329,0.06599115696095303,0.9416134211735798
"Waste collection, treatment, and disposal services",,2413.0,2408.7762511909214,4.223748809078643,1.2030695538265945,3.0206792552520483
Residential building construction,EE112,20687.000000000004,20680.285770812785,6.714229187218734,0.42132815598147033,6.292901031237264
Non-residential building construction,EE113,9616.999999999998,9610.722549080872,6.27745091912584,0.0812198854904036,6.196231033635437
Heavy and civil engineering construction,EE121,14525.000000000004,14520.699297052026,4.3007029479776975,0.08629612833355438,4.214406819644143
Construction services,EE131,28727.000000000004,28701.794486745504,25.205513254499238,1.5888640099060467,23.61664924459319
Basic material wholesaling,FF111,7171.000000000003,7157.630244208765,13.369755791237367,8.111836063354076,5.257919727883291
Machinery and equipment wholesaling,FF112,7460.0,7445.598964600493,14.401035399507236,8.60930786198287,5.791727537524366
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1914.5413063865662,4.458693613433525,3.08635564863539,1.3723379647981346
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6984.821821275751,16.178178724248937,10.416450314144186,5.761728410104752
Other goods and commission based wholesaling,,7277.000000000001,7262.105850669785,14.89414933021635,10.147409443457263,4.746739886759087
"Motor vehicle retailing, including parts",,2798.999999999999,2788.5287647172026,10.471235282796442,9.528107816592865,0.9431274662035776
Fuel retailing,GH112,777.0000000000001,773.973712517167,3.0262874828331405,2.7716285923600026,0.25465889047313794
Supermarket and grocery stores,GH121,4823.000000000001,4803.4708318572375,19.52916814276341,18.25416926396838,1.2749988787950315
Specialised food retailing,GH122,1057.0,1052.7407310809356,4.259268919064425,4.035613060304399,0.2236558587600257
"Furniture, electrical, and hardware retailing",,4841.0,4821.66174360636,19.338256393640222,17.868374807888813,1.4698815857514091
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3112.2440198742306,12.755980125769838,11.827645824540014,0.9283343012298246
Department stores,GH133,2065.9999999999995,2057.356243675555,8.643756324444439,8.147369763256165,0.49638656118827384
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2909.865711958418,10.13428804158275,9.000178560905397,1.1341094806773526
Non-store and commission based retailing,GH135,863.9999999999998,860.9232020074389,3.0767979925608415,2.807162292262092,0.2696357002987497
Accommodation,GH211,4238.0,4229.443424299877,8.556575700123176,7.731117850117698,0.8254578500054777
Food and beverage services,GH212,10768.0,10729.347086610924,38.652913389076275,36.85352304127082,1.7993903478054563
