Unnamed: 0,0
Horticulture and fruit growing,0.996277112797701
"Sheep, beef cattle, and grain farming",0.9985952190526711
Dairy cattle farming,0.9990590286029772
"Poultry, deer, and other livestock farming",0.9974298855898324
Forestry and logging,0.9990880880789309
Fishing and aquaculture,0.9969438012712062
"Agriculture, forestry, and fishing support services",0.9960967396353314
Coal mining,0.9990292688601953
Oil and gas extraction,0.9996256991777135
Metal ore and non-metallic mineral mining and quarrying,0.997386103423162
Exploration and other mining support services,0.9966917586260681
Meat and meat product manufacturing,0.9964944990162851
Seafood processing,0.9981433182595982
Dairy product manufacturing,0.9993103125420078
"Fruit, oil, cereal, and other food product manufacturing",0.9970644213691932
Beverage and tobacco product manufacturing,0.9987929560553135
Textile and leather manufacturing,0.9961634996027415
"Clothing, knitted products, and footwear manufacturing",0.9954564843753506
Wood product manufacturing,0.9975638729134509
"Pulp, paper, and converted paper product manufacturing",0.9981871639473129
Printing,0.9979692659901644
Petroleum and coal product manufacturing,0.9998711814794106
Basic chemical and basic polymer manufacturing,0.9989008791717647
Fertiliser and pesticide manufacturing,0.9988510212307692
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9963149490526316
Polymer product and rubber product manufacturing,0.9976849938481676
Non-metallic mineral product manufacturing,0.9978541872533765
Primary metal and metal product manufacturing,0.9971124679566596
Fabricated metal product manufacturing,0.9974045449726213
Transport equipment manufacturing,0.9974178093177425
Electronic and electrical equipment manufacturing,0.9981058852402376
Machinery manufacturing,0.9970609730119474
Furniture manufacturing,0.9969414009232288
Other manufacturing,0.9963639268133703
Electricity generation and on-selling,0.9995358818473572
Electricity transmission and distribution,0.9995106939869854
Gas and water supply,0.9992948222025874
Sewerage and drainage services,0.9980220798228566
"Waste collection, treatment, and disposal services",0.9976880385794729
Residential building construction,0.9973734429262534
Non-residential building construction,0.9973303855043033
Heavy and civil engineering construction,0.9974676220563912
Construction services,0.9970170391726744
Basic material wholesaling,0.997576130174469
Machinery and equipment wholesaling,0.998199303839807
"Motor vehicle wholesaling, including parts",0.9980241265018645
"Grocery, liquor, and tobacco product wholesaling",0.9970969654027773
Other goods and commission based wholesaling,0.9983826808495344
"Motor vehicle retailing, including parts",0.9971520108102272
Fuel retailing,0.9958873870907967
Supermarket and grocery stores,0.9949304346869086
Specialised food retailing,0.9952032293486662
"Furniture, electrical, and hardware retailing",0.9965804405032009
"Recreational, clothing, footwear, and personal accessory retailing",0.9948682686611844
Department stores,0.9962251801029745
Pharmaceutical and other store based retailing,0.9952576431007271
Non-store and commission based retailing,0.9982580669790785
Accommodation,0.9963571002058773
Food and beverage services,0.9926858828718563
Road transport,0.9967791941176624
Rail transport,0.9954592425315831
Water transport,0.9981763855624829
Air and space transport,0.9982863940189378
Other transport,0.9979756853241044
Postal and courier services,0.9968063882240144
Transport support services,0.9986897687291998
Warehousing and storage services,0.9970560897338195
Publishing (except internet and music publishing),0.9979410907460835
Motion picture and sound recording activities,0.9985229263753863
Broadcasting and internet publishing,0.9983119906901594
Telecommunications services,0.9994412369690244
"Internet service providers, web search portals and data processing services",0.9989832276472151
Library and other information services,0.9959271045901518
Banking and financing; financial asset investing,0.9992128299720839
Life insurance,0.9992935447651411
Health and general insurance,0.9992231276835761
Superannuation and individual pension services,0.9997180906647388
Auxiliary finance and insurance services,0.9987501889575053
Rental and hiring services (except real estate),0.9989201744203933
Non-financial asset leasing,0.9992196911679626
Residential property operation,0.9997467837749253
Non-residential property operation,0.9996715526311716
Real estate services,0.9987879480706754
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9979433380271776
Legal and accounting services,0.9983124464309416
"Advertising, market research, and management services",0.9977565845407895
Veterinary and other professional services,0.9972369631934138
Computer system design and related services,0.9987892855832078
Travel agency and tour arrangement services,0.9981825309283225
Employment and other administrative services,0.9944373700191967
"Building cleaning, pest control, and other support services",0.99527175398248
Local government administration services,0.9958137416695483
Central government administration services,0.9973547191947787
Defence,0.9985597993313794
"Public order, safety, and regulatory services",0.9975624755575544
Preschool education,0.9938275196309911
School education,0.9959541856409369
Tertiary education,0.997522803177889
"Adult, community, and other education",0.9960740393911909
Hospitals,0.9968370999984689
Medical and other health care services,0.996406871063635
Residential care services and social assistance,0.9937744365332183
Heritage and artistic activities,0.9968688089184388
Sport and recreation services,0.9950203617933969
Gambling activities,0.9993212180205193
Repair and maintenance,0.9970167392499405
Personal services; domestic household staff,0.9973853548183674
"Religious services; civil, professional, and other interest groups",0.994204893467809
