Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6896.954495024472,8.055504975526869
"Sheep, beef cattle, and grain farming",,11564.824999999995,11553.3493224899,11.47567751009442
Dairy cattle farming,AA131,17366.689999999988,17358.611579181696,8.078420818293726
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.760745877205,2.709254122794349
Forestry and logging,AA211,6804.61,6801.918830602958,2.6911693970414214
Fishing and aquaculture,,1918.8950000000004,1917.2916464784357,1.6033535215645813
"Agriculture, forestry, and fishing support services",,6337.749999999999,6332.561043041049,5.188956958950507
Coal mining,BB111,632.52,632.1405149916122,0.3794850083877602
Oil and gas extraction,BB112,3481.369999999999,3478.50770457889,2.86229542110907
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.0497131651864,1.0002868348135883
Exploration and other mining support services,BB114,651.3449999999999,650.7387980722563,0.6062019277437053
Meat and meat product manufacturing,CC111,15834.334999999994,15817.343824125513,16.991175874480984
Seafood processing,CC121,2153.58,2151.724975461599,1.8550245384007678
Dairy product manufacturing,CC131,29974.419999999995,29961.309371407813,13.110628592179381
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10285.7433455468,22.826654453199016
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6764.688681801204,14.821318198794946
Textile and leather manufacturing,CC211,1805.945,1803.713554388394,2.231445611605967
"Clothing, knitted products, and footwear manufacturing",,513.295,512.7387112406735,0.5562887593263931
Wood product manufacturing,CC311,7001.6449999999995,6996.574154794874,5.070845205125697
"Pulp, paper, and converted paper product manufacturing",,4216.8,4212.505283337132,4.294716662868652
Printing,CC411,1842.3400000000001,1839.3770622647496,2.9629377352504638
Petroleum and coal product manufacturing,CC511,9094.985000000002,9077.733205682589,17.25179431741207
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.8087225787237,1.6362774212761473
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.5845515800552,2.0254484199448393
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.6546111912976,3.0903888087014546
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4689.307257471103,5.647742528899448
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4047.0820121367537,4.057987863246865
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.869722739062,2.9502772609366543
Fabricated metal product manufacturing,CC721,8600.515,8591.110792790432,9.404207209566401
Transport equipment manufacturing,CC811,5355.084999999997,5346.137535516939,8.947464483058196
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.515351552153,3.799648447844274
Machinery manufacturing,CC822,5078.985,5076.728497775142,2.2565022248573925
Furniture manufacturing,CC911,1661.6199999999988,1657.4327085430982,4.187291456900422
Other manufacturing,CC912,993.9599999999998,992.1550104423517,1.8049895576480592
Electricity generation and on-selling,DD111,15101.415,15061.563371147153,39.85162885284868
Electricity transmission and distribution,DD112,5971.289999999998,5956.993961773656,14.296038226342361
Gas and water supply,,3766.2549999999987,3758.2382014074533,8.016798592545213
Sewerage and drainage services,DD122,961.3299999999995,960.1981986738175,1.1318013261820141
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.5706343953616,4.744365604637959
Residential building construction,EE112,25962.185,25954.64317886968,7.54182113032426
Non-residential building construction,EE113,12069.334999999994,12062.283794170362,7.051205829633063
Heavy and civil engineering construction,EE121,18228.875,18224.044194934537,4.830805065465383
Construction services,EE131,36052.38500000001,36024.07266999715,28.312330002853884
Basic material wholesaling,FF111,8999.605000000001,8984.587295968451,15.017704031550169
Machinery and equipment wholesaling,FF112,9362.300000000001,9346.123901441837,16.176098558163094
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2403.3367304325193,5.0082695674801
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8768.082708475464,18.172291524536206
Other goods and commission based wholesaling,,9132.635000000002,9115.905006577874,16.729993422128466
"Motor vehicle retailing, including parts",,3512.744999999999,3500.9830864110572,11.761913588942095
Fuel retailing,GH112,975.1349999999999,971.735694100833,3.39930589916684
Supermarket and grocery stores,GH121,6052.865,6030.928678070873,21.936321929127274
Specialised food retailing,GH122,1326.535,1321.7507360974976,4.7842639025026195
"Furniture, electrical, and hardware retailing",,6075.455,6053.733121489978,21.72187851002186
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3907.546725261676,14.32827473832456
Department stores,GH133,2592.829999999999,2583.1208193516577,9.709180648341345
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3653.2165655711747,11.383434428824442
Non-store and commission based retailing,GH135,1084.3199999999997,1080.8639576953658,3.4560423046339306
Accommodation,GH211,5318.689999999999,5309.0787458084915,9.61125419150655
Food and beverage services,GH212,13513.839999999995,13470.422751226117,43.41724877387724
Road transport,II111,11838.415,11820.468361108999,17.946638891002213
Rail transport,II121,838.3399999999999,837.0721720500983,1.2678279499016627
Water transport,II122,870.9699999999999,869.0416343187121,1.928365681287775
Air and space transport,II123,8062.119999999999,8047.2656639445095,14.854336055489433
Other transport,II125,1109.42,1107.303369953755,2.1166300462449263
Postal and courier services,,3030.8249999999985,3025.8580863336197,4.966913666378966
Transport support services,II132,8720.995,8710.338240451345,10.65675954865574
Warehousing and storage services,II133,1644.05,1641.5447086023541,2.5052913976456974
Publishing (except internet and music publishing),JJ111,1591.34,1588.195428743495,3.1445712565046753
Motion picture and sound recording activities,JJ112,2629.225,2625.9974350550447,3.227564944955245
Broadcasting and internet publishing,JJ113,2089.575,2083.8396816158174,5.735318384182228
Telecommunications services,JJ121,9092.474999999999,9068.908136110109,23.566863889889753
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1795.0316765059085,3.3833234940912265
Library and other information services,JJ123,474.3900000000001,474.2563908729775,0.13360912702265296
Banking and financing; financial asset investing,,19152.554999999997,19102.15116327655,50.40383672344533
Life insurance,KK121,2388.2649999999994,2377.95536921828,10.309630781719514
Health and general insurance,KK122,8466.23,8443.428410836765,22.801589163234446
Superannuation and individual pension services,,503.25499999999994,501.5558226094243,1.6991773905756808
Auxiliary finance and insurance services,KK131,8534.0,8511.9371442782,22.062855721800155
Rental and hiring services (except real estate),LL111,6544.825,6534.224849759422,10.600150240577559
Non-financial asset leasing,LL112,1681.6999999999994,1679.091125453754,2.6088745462452776
Residential property operation,LL121,16626.239999999994,16562.75180254675,63.488197453243515
Non-residential property operation,LL122,18007.995000000003,17975.438724437,32.55627556300145
Real estate services,LL123,6366.615000000001,6361.33857226188,5.276427738121033
Owner-occupied property operation,,39204.945,39026.82217280472,178.12282719527653
"Scientific, architectural, and engineering services",,16225.895,16212.134042655693,13.760957344308453
Legal and accounting services,MN112,9398.695,9384.599852461915,14.095147538082987
"Advertising, market research, and management services",,13705.855000000005,13683.464525059719,22.39047494028652
Veterinary and other professional services,MN114,1511.0200000000002,1507.3749381854032,3.6450618145970584
