Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5502.0,5498.768959272885,3.2310407271152144,1.7678752369778294,1.463165490137385
"Sheep, beef cattle, and grain farming",,9214.999999999998,9210.397137545197,4.602862454801652,0.13036078720276123,4.472501667598891
Dairy cattle farming,AA131,13837.999999999998,13834.759767791838,3.240232208159796,0.03659250167095074,3.203639706488845
"Poultry, deer, and other livestock farming",,1793.9999999999995,1792.9133256776022,1.0866743223973572,0.5969151835074058,0.4897591388899514
Forestry and logging,AA211,5422.0,5420.9205794109985,1.0794205890015292,0.05717578386085975,1.0222448051406694
Fishing and aquaculture,,1528.9999999999998,1528.3568993447495,0.6431006552502367,0.37964720483611814,0.2634534504141186
"Agriculture, forestry, and fishing support services",,5050.000000000002,5047.918723740283,2.081276259718834,0.08919422282293965,1.9920820368958942
Coal mining,BB111,504.0000000000001,503.84778961453634,0.15221038546377486,0.016009219481040837,0.13620116598273402
Oil and gas extraction,BB112,2774.0,2772.851941236864,1.1480587631358503,0.016009219481040837,1.1320495436548095
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1709.598787721949,0.4012122780511618,0.11663859907615404,0.28457367897500774
Exploration and other mining support services,BB114,519.0,518.7568540863241,0.2431459136759031,0.0,0.2431459136759031
Meat and meat product manufacturing,CC111,12616.999999999996,12610.184886432473,6.81511356752344,5.353940400731062,1.4611731667923777
Seafood processing,CC121,1716.0000000000005,1715.2559547971755,0.7440452028249638,0.5443134623554045,0.19973174046955933
Dairy product manufacturing,CC131,23884.000000000007,23878.741363195957,5.258636804050184,4.0686287795388125,1.1900080245113713
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8204.844292142316,9.15570785768432,7.732453009342862,1.4232548483414575
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5396.055210334386,5.944789665612916,4.853080534109722,1.091709131503194
Textile and leather manufacturing,CC211,1439.0000000000007,1438.1049733476248,0.8950266523759183,0.3499157972284763,0.545110855147442
