Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6900.955043887471,4.054956112527311,0.42810457516339867,2956.066372549019,2954.3304272851587,1.7359452638597312,0.9498285239716994,0.7861167398880319
"Sheep, beef cattle, and grain farming",,11564.824999999995,11559.048407619217,5.776592380778356,0.4252711496746204,4918.186423535789,4915.729805452815,2.456618082975264,0.06957554571698954,2.3870425372582744
Dairy cattle farming,AA131,17366.689999999988,17362.623508578752,4.066491421235978,0.5005778676683039,8693.380648656452,8691.345053051917,2.035595604533756,0.02298833255616218,2.012607271977594
"Poultry, deer, and other livestock farming",,2251.4699999999993,2250.10622372539,1.3637762746095392,0.332035595105673,747.5681813125694,747.1153590456385,0.45282226693097605,0.2487373456702843,0.20408492126069175
Forestry and logging,AA211,6804.61,6803.2553271608,1.3546728391992018,0.30035010134512624,2043.7653031140592,2043.3584269895164,0.4068761245429701,0.021551804358755807,0.3853243201842143
Fishing and aquaculture,,1918.8950000000004,1918.0879086776606,0.8070913223399031,0.35635179153094465,683.8016710097722,683.5140625711274,0.2876084386449036,0.16978639179929808,0.11782204684560552
"Agriculture, forestry, and fishing support services",,6337.749999999999,6335.13799829405,2.612001705949419,0.4612341772151899,2923.1869066455697,2921.9821621878414,1.2047444577282527,0.05162997708998903,1.1531144806382638
Coal mining,BB111,632.52,632.3289759662429,0.19102403375710877,0.41386138613861384,261.77560396039604,261.6965464889995,0.0790574713965064,0.008315125195603179,0.07074234620090321
Oil and gas extraction,BB112,3481.369999999999,3479.929186252264,1.4408137477349212,0.5343401654081266,1860.235821646889,1859.4659369906024,0.7698846562869807,0.010735733076870726,0.7591489232101098
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.5464785910463,0.5035214089536373,0.5344224037339557,1146.8971995332556,1146.6281064115512,0.26909312170451094,0.07822952201048142,0.19086359969402952
Exploration and other mining support services,BB114,651.3449999999999,651.0398518783368,0.30514812166311567,0.3818525519848771,248.71775047258976,248.6012288835993,0.11652158899045248,0.0,0.11652158899045248
Meat and meat product manufacturing,CC111,15834.334999999994,15825.782032472747,8.552967527246482,0.1862030730239189,2948.401836290194,2946.809247453147,1.5925888370470835,1.2511347950308096,0.3414540420162741
Seafood processing,CC121,2153.58,2152.6462232704557,0.9337767295444734,0.34279096699478867,738.2277707006369,737.9076804725593,0.32009022807778126,0.23416510132690868,0.08592512675087259
Dairy product manufacturing,CC131,29974.419999999995,29967.82041081094,6.599589189055586,0.157542273564373,4722.2382755734125,4721.198561287978,1.0397142854346737,0.8044311904135707,0.23528309502110314
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10297.079586638607,11.490413361391537,0.32566630156991605,3357.153866374589,3353.4118259516754,3.742040422913929,3.160340213887901,0.581700209026028
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6772.049288969658,7.460711030341926,0.2839689004072566,1925.1699999999998,1923.0513900924573,2.118609907542487,1.729545548288044,0.3890643592544432
Textile and leather manufacturing,CC211,1805.945,1804.8217415512693,1.1232584487306359,0.3102971665514858,560.3796164478231,560.0310725338769,0.3485439139461337,0.13626523991655856,0.2122786740295752
"Clothing, knitted products, and footwear manufacturing",,513.295,513.0149770204582,0.28002297954174676,0.4081145584725537,209.48316229116944,209.36888083651155,0.1142814546578489,0.09956732917557137,0.014714125482277542
Wood product manufacturing,CC311,7001.6449999999995,6999.092453037063,2.5525469629361575,0.29581245526127414,2071.1737983178236,2070.4187231335477,0.7550751842758533,0.12905531303456397,0.6260198712412893
"Pulp, paper, and converted paper product manufacturing",,4216.8,4214.638138312049,2.161861687951111,0.19141323792486584,807.1513416815743,806.7375327359379,0.4138089456364381,0.10713279259193946,0.30667615304449863
Printing,CC411,1842.3400000000001,1840.848525223795,1.4914747762053024,0.44972826086956524,828.5523641304349,827.8816057732013,0.6707583572336346,0.06325022925224458,0.60750812798139
Petroleum and coal product manufacturing,CC511,9094.985000000002,9086.30084313684,8.684156863161487,0.178191856452726,1620.6522615596964,1619.1048155265232,1.5474460331734272,0.991191273128362,0.5562547600450651
Basic chemical and basic polymer manufacturing,CC521,1931.445,1930.6213355430414,0.8236644569584063,0.2754374594944913,531.9923039533377,531.7654359078371,0.22686804550053322,0.09170580715870938,0.13516223834182384
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2034.590435804333,1.0195641956669408,0.2481527093596059,505.14213669950743,504.88912908198665,0.2530076175207987,0.05270679221686318,0.2003008253039355
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2256.189369281876,1.555630718122802,0.32685904550499445,737.9643756936736,737.4559037219896,0.5084719716838682,0.3414898000571521,0.16698217162671605
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4692.112056179707,2.8429438202956563,0.40855614973262033,1918.1527379679155,1916.9912357867893,1.16150218112614,0.3365499212488177,0.8249522598773222
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4049.09730215044,2.0426978495606156,0.3544891640866873,1436.0852321981426,1435.3611179449704,0.7241142531724163,0.24113883303021302,0.48297542014220335
Primary metal and metal product manufacturing,CC711,4472.819999999999,4471.334898215662,1.4851017843360454,0.1661529840291398,743.1723900252169,742.9256359321624,0.24675409305443397,0.007153445108323369,0.2396006479461106
Fabricated metal product manufacturing,CC721,8600.515,8595.781138172124,4.733861827875816,0.3606653049314269,3101.9073650423106,3100.200025322657,1.7073397196540732,0.24119934930101092,1.4661403703530622
Transport equipment manufacturing,CC811,5355.084999999997,5350.581051966022,4.503948033975338,0.3175754739059209,1700.6436566814878,1699.2133132501501,1.4303434313373589,0.966203629595398,0.4641398017419608
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5787.402344276259,1.9126557237380983,0.5041161178509532,2918.48700281629,2917.522802238054,0.9642005782362554,0.5483850891476484,0.41581548908860694
Machinery manufacturing,CC822,5078.985,5077.849128627886,1.1358713721135312,0.44090796940537874,2239.3649629903775,2238.864148250193,0.5008147401842784,0.22905636695650272,0.27175837322777574
Furniture manufacturing,CC911,1661.6199999999988,1659.512213692415,2.10778630758394,0.40271493212669685,669.1591855203616,668.3103485005652,0.8488370197962473,0.6530734453866839,0.19576357440956346
Other manufacturing,CC912,993.9599999999998,993.0514097301074,0.9085902698923797,0.3849056603773585,382.5808301886792,382.23110865083385,0.3497215378453688,0.27840093089679174,0.0713206069485771
Electricity generation and on-selling,DD111,15101.415,15081.354605710383,20.060394289618316,0.26820146276595747,4050.221592835772,4044.841365743634,5.380227092137493,2.0114831384240834,3.3687439537134094
