Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6900.955043887471,4.054956112527311,0.42810457516339867,2956.066372549019,2954.3304272851587,1.7359452638597312,0.9603364471337019,0.7756088167260292
"Sheep, beef cattle, and grain farming",,11564.824999999995,11559.048407619217,5.776592380778356,0.4252711496746204,4918.186423535789,4915.729805452815,2.456618082975264,0.08103415861112215,2.375583924364142
Dairy cattle farming,AA131,17366.689999999988,17362.623508578752,4.066491421235978,0.5005778676683039,8693.380648656452,8691.345053051917,2.035595604533756,0.023090936374331114,2.0125046681594254
"Poultry, deer, and other livestock farming",,2251.4699999999993,2250.10622372539,1.3637762746095392,0.332035595105673,747.5681813125694,747.1153590456385,0.45282226693097605,0.2553247451493467,0.19749752178162935
Forestry and logging,AA211,6804.61,6803.2553271608,1.3546728391992018,0.30035010134512624,2043.7653031140592,2043.3584269895164,0.4068761245429701,0.027242527388018682,0.37963359715495143
Fishing and aquaculture,,1918.8950000000004,1918.0879086776606,0.8070913223399031,0.35635179153094465,683.8016710097722,683.5140625711274,0.2876084386449036,0.18250644776328553,0.10510199088161808
"Agriculture, forestry, and fishing support services",,6337.749999999999,6335.13799829405,2.612001705949419,0.4612341772151899,2923.1869066455697,2921.9821621878414,1.2047444577282527,0.06001005527267087,1.144734402455582
Coal mining,BB111,632.52,632.3289759662429,0.19102403375710877,0.41386138613861384,261.77560396039604,261.6965464889995,0.0790574713965064,0.008402123452917482,0.07065534794358891
Oil and gas extraction,BB112,3481.369999999999,3479.929186252264,1.4408137477349212,0.5343401654081266,1860.235821646889,1859.4659369906024,0.7698846562869807,0.011005272562691721,0.758879383724289
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.5464785910463,0.5035214089536373,0.5344224037339557,1146.8971995332556,1146.6281064115512,0.26909312170451094,0.07872233305080602,0.19037078865370494
Exploration and other mining support services,BB114,651.3449999999999,651.0398518783368,0.30514812166311567,0.3818525519848771,248.71775047258976,248.6012288835993,0.11652158899045248,0.0,0.11652158899045248
Meat and meat product manufacturing,CC111,15834.334999999994,15825.782032472747,8.552967527246482,0.1862030730239189,2948.401836290194,2946.809247453147,1.5925888370470835,1.2868806603255145,0.3057081767215692
Seafood processing,CC121,2153.58,2152.6462232704557,0.9337767295444734,0.34279096699478867,738.2277707006369,737.9076804725593,0.32009022807778126,0.2693050175077477,0.05078521057003354
Dairy product manufacturing,CC131,29974.419999999995,29967.82041081094,6.599589189055586,0.157542273564373,4722.2382755734125,4721.198561287978,1.0397142854346737,0.8567825808263471,0.18293170460832672
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10297.079586638607,11.490413361391537,0.32566630156991605,3357.153866374589,3353.4118259516754,3.742040422913929,3.398225576575936,0.34381484633799303
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6772.049288969658,7.460711030341926,0.2839689004072566,1925.1699999999998,1923.0513900924573,2.118609907542487,1.7685479420225336,0.3500619655199536
Textile and leather manufacturing,CC211,1805.945,1804.8217415512693,1.1232584487306359,0.3102971665514858,560.3796164478231,560.0310725338769,0.3485439139461337,0.14660519064557015,0.2019387233005636
"Clothing, knitted products, and footwear manufacturing",,513.295,513.0149770204582,0.28002297954174676,0.4081145584725537,209.48316229116944,209.36888083651155,0.1142814546578489,0.0998229092343261,0.014458545423522802
Wood product manufacturing,CC311,7001.6449999999995,6999.092453037063,2.5525469629361575,0.29581245526127414,2071.1737983178236,2070.4187231335477,0.7550751842758533,0.15456487741996347,0.6005103068558899
"Pulp, paper, and converted paper product manufacturing",,4216.8,4214.638138312049,2.161861687951111,0.19141323792486584,807.1513416815743,806.7375327359379,0.4138089456364381,0.11820122669112497,0.2956077189453131
Printing,CC411,1842.3400000000001,1840.848525223795,1.4914747762053024,0.44972826086956524,828.5523641304349,827.8816057732013,0.6707583572336346,0.06575915663250409,0.6049992006011305
Petroleum and coal product manufacturing,CC511,9094.985000000002,9086.30084313684,8.684156863161487,0.178191856452726,1620.6522615596964,1619.1048155265232,1.5474460331734272,1.010337178200869,0.5371088549725581
Basic chemical and basic polymer manufacturing,CC521,1931.445,1930.6213355430414,0.8236644569584063,0.2754374594944913,531.9923039533377,531.7654359078371,0.22686804550053322,0.09354959882434889,0.1333184466761843
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2034.590435804333,1.0195641956669408,0.2481527093596059,505.14213669950743,504.88912908198665,0.2530076175207987,0.06503815643126676,0.18796946108953191
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2256.189369281876,1.555630718122802,0.32685904550499445,737.9643756936736,737.4559037219896,0.5084719716838682,0.3505839964748461,0.15788797520902206
