Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5580.914989481383,5561.523836294242,19.391153187140844
"Sheep, beef cattle, and grain farming",,7307.385555263903,7291.763896138264,15.62165912563978
Dairy cattle farming,AA131,9814.971126635333,9798.583746460425,16.387380174908685
"Poultry, deer, and other livestock farming",,3896.1622537709045,3887.013104465269,9.149149305635547
Forestry and logging,AA211,6154.6287211576655,6142.504997882939,12.123723274726217
Fishing and aquaculture,,3259.91292930717,3252.4973241939038,7.415605113266338
"Agriculture, forestry, and fishing support services",,5329.339471312984,5309.2677438413375,20.071727471646227
Coal mining,BB111,3379.539619511923,3371.851843041875,7.687776470047993
Oil and gas extraction,BB112,3934.4141298404675,3929.155893896017,5.258235944450462
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3474.5916148944634,9.342829732771861
Exploration and other mining support services,BB114,3863.9163064274953,3855.488996911979,8.4273095155163
Meat and meat product manufacturing,CC111,7807.872340276065,7785.491781216572,22.380559059492953
Seafood processing,CC121,3441.895111583539,3434.38049315219,7.514618431348936
Dairy product manufacturing,CC131,11050.306045790578,11032.535599937852,17.77044585272597
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6289.399953570605,16.18543775479975
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5191.557658213296,10.8871940935378
Textile and leather manufacturing,CC211,4361.402196637127,4352.081637397987,9.320559239140493
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2255.8830575387146,4.620129769617961
Wood product manufacturing,CC311,5712.920351400422,5699.976668955922,12.943682444500155
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5156.657657424608,10.071818936954514
Printing,CC411,3396.50995615045,3390.042807922822,6.4671482276280585
Petroleum and coal product manufacturing,CC511,2507.770600976977,2505.3512773037937,2.4193236731834986
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3614.2290823301137,5.107117248380291
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3120.46374244204,5.778183400582293
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3649.868478755172,7.874211667857708
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3805.921670702972,7.4183132428415774
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4493.0696156323065,9.280295288795969
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4079.8920765576786,6.430604860903713
Fabricated metal product manufacturing,CC721,5602.072300984654,5590.611674936516,11.460626048138693
Transport equipment manufacturing,CC811,2298.6975198464343,2293.348642115785,5.348877730649292
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4243.83965578588,7.680405082180187
Machinery manufacturing,CC822,4124.652749991862,4114.854480891392,9.798269100469952
Furniture manufacturing,CC911,3341.4781811317125,3334.392514733906,7.085666397806563
Other manufacturing,CC912,2864.0239496262247,2858.374778981506,5.649170644718652
Electricity generation and on-selling,DD111,8784.380433898667,8777.333118244685,7.047315653981059
Electricity transmission and distribution,DD112,6121.985588457431,6115.082837137403,6.902751320028074
Gas and water supply,,4416.894291855951,4411.773542944409,5.12074891154225
Sewerage and drainage services,DD122,3407.07870597061,3400.626904609274,6.451801361336038
"Waste collection, treatment, and disposal services",,3931.8375479309248,3923.0916407664026,8.745907164522123
Residential building construction,EE112,12791.812634070011,12757.525472388554,34.28716168145729
Non-residential building construction,EE113,10467.140891864707,10439.340816281427,27.800075583279977
Heavy and civil engineering construction,EE121,10785.696953276474,10757.214621821266,28.482331455208623
Construction services,EE131,16088.464442958006,16042.937289780304,45.52715317770162
