Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,5865.591011198375,5839.3207530952595,26.270258103115413
"Sheep, beef cattle, and grain farming",,9630.482842666717,9596.186521526504,34.29632114021272
Dairy cattle farming,AA131,14625.243681225025,14579.969811507135,45.27386971788981
"Poultry, deer, and other livestock farming",,1686.4452467721267,1678.9794053876415,7.46584138448537
Forestry and logging,AA211,5865.201495251384,5851.779939015327,13.421556236056439
Fishing and aquaculture,,1451.1437026816147,1446.4073612582856,4.7363414233291365
"Agriculture, forestry, and fishing support services",,5362.168593683147,5333.087430536644,29.081163146503087
Coal mining,BB111,494.7948360294021,490.4829880246992,4.311848004702952
Oil and gas extraction,BB112,2975.2565397453927,2965.218108166358,10.038431579035056
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1791.0346266143297,19.955941414877145
Exploration and other mining support services,BB114,546.2507344798876,540.7238025295659,5.526931950321641
Meat and meat product manufacturing,CC111,13122.800609269472,13008.286229249163,114.5143800203096
Seafood processing,CC121,1697.4167766137036,1681.9881538200991,15.428622793604504
Dairy product manufacturing,CC131,24943.432234856882,24842.14554607477,101.28668878210878
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7742.894450791507,81.84807750962922
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,4999.123013608712,38.600376868031994
Textile and leather manufacturing,CC211,1435.9096764837916,1431.0940093898535,4.8156670939381865
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,353.0070760831023,1.1593606994802934
Wood product manufacturing,CC311,5793.184537644188,5737.104665690032,56.07987195415566
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3182.7981571196337,17.236480477726797
Printing,CC411,1490.8929748565222,1478.2007039639914,12.692270892530908
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2856.8617276889554,4.0111094859504215
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1526.0289513787125,4.245910434513367
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1309.7676037825147,4.103806752970428
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1591.0098824294555,10.099155825018482
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3299.907960092611,18.508655232924827
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3126.1948033105778,11.910523851971599
Primary metal and metal product manufacturing,CC711,2689.47446403552,2643.992368263441,45.48209577207908
Fabricated metal product manufacturing,CC721,6346.336573035555,6039.416218465163,306.9203545703923
Transport equipment manufacturing,CC811,2365.2105898181585,2358.322176753018,6.888413065140265
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4281.368141142093,10.836936885707345
Machinery manufacturing,CC822,3666.8643462166224,3644.9072704325918,21.957075784030664
Furniture manufacturing,CC911,1250.345064540436,1242.2755050531948,8.0695594872412
Other manufacturing,CC912,704.4865166845406,701.7991217310802,2.687394953460424
Electricity generation and on-selling,DD111,13931.659431651035,13918.061626490751,13.597805160283277
Electricity transmission and distribution,DD112,5599.134547203223,5593.560038649781,5.574508553442083
Gas and water supply,,3430.518859910221,3425.390166319747,5.128693590474133
Sewerage and drainage services,DD122,850.4659114387338,848.8942432112472,1.5716682274866733
"Waste collection, treatment, and disposal services",,2602.2710810973317,2595.2889725620857,6.982108535245631
Residential building construction,EE112,20629.39911918761,20526.46384939759,102.93526979001876
Non-residential building construction,EE113,9178.984363554486,9118.242704540533,60.741659013953345
Heavy and civil engineering construction,EE121,14677.449917276812,14608.012591574538,69.4373257022753
Construction services,EE131,28350.08056876458,28230.376609361665,119.70395940291483
Basic material wholesaling,FF111,7508.268199710489,7486.868014413617,21.40018529687182
Machinery and equipment wholesaling,FF112,8264.548142789843,8249.369568286085,15.178574503758076
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2081.4302336841965,3.8023781083247146
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7572.54965899932,16.275939025987476
Other goods and commission based wholesaling,,7995.574615810914,7981.159901936922,14.414713873991712
"Motor vehicle retailing, including parts",,3094.499869869582,3086.198265329223,8.3016045403592
Fuel retailing,GH112,850.301143543785,847.2496277286156,3.0515158151693558
Supermarket and grocery stores,GH121,5667.220870365167,5646.323498502175,20.897371862991147
Specialised food retailing,GH122,1209.4905899183643,1205.2441535133407,4.246436405023696
"Furniture, electrical, and hardware retailing",,5693.205026701771,5678.425123473389,14.779903228382281
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3560.318003977061,11.805014966688736
Department stores,GH133,2407.7548335139845,2401.646117431009,6.108716082975488
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3248.5361712820923,10.176133381379287
Non-store and commission based retailing,GH135,981.160571163528,979.3556694438428,1.8049017196852246
Accommodation,GH211,4537.893159699569,4518.27895632016,19.614203379408764
Food and beverage services,GH212,11296.289860116993,11239.408939339068,56.880920777925645
Road transport,II111,9359.871925841971,9344.459851343172,15.412074498799624
Rail transport,II121,540.6732683081793,539.4874059794753,1.185862328704065
Water transport,II122,739.7449860556442,738.8005107456265,0.9444753100176188
Air and space transport,II123,5735.100295119452,5726.58084797118,8.519447148272187
Other transport,II125,928.5321574398157,926.9466949021642,1.5854625376515052
Postal and courier services,,2651.1982208446657,2647.1245160195026,4.073704825163252
Transport support services,II132,8243.027843222966,8236.808765838443,6.219077384522083
Warehousing and storage services,II133,1417.156660283312,1415.1679649827663,1.9886953005456154
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1405.4606466947414,3.5785534724635917
Motion picture and sound recording activities,JJ112,2201.659107800419,2198.300247534108,3.358860266310846
Broadcasting and internet publishing,JJ113,1644.8117985544845,1641.812315623192,2.999482931292451
Telecommunications services,JJ121,7779.296029055556,7772.532139904092,6.7638891514630854
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1640.9770095782876,1.9428497067787212
Library and other information services,JJ123,441.91398145327753,440.5033308522852,1.4106506009923077
Banking and financing; financial asset investing,,17316.300400980377,17297.29369361062,19.006707369758285
Life insurance,KK121,1855.161371577605,1853.2615945629539,1.8997770146512298
Health and general insurance,KK122,6953.799862370223,6947.481075693457,6.318786676766612
Superannuation and individual pension services,,390.6150126849318,390.02226858566974,0.5927440992620452
Auxiliary finance and insurance services,KK131,7517.303443081259,7507.471501907689,9.831941173568952
Rental and hiring services (except real estate),LL111,5674.731389069222,5665.774147474901,8.957241594321061
Non-financial asset leasing,LL112,1330.996830273044,1329.277143865691,1.719686407353107
Residential property operation,LL121,15627.200324904052,15610.529332646802,16.670992257249345
Non-residential property operation,LL122,16599.39014558746,16575.750718282565,23.63942730489185
Real estate services,LL123,5915.4855599191205,5907.343418326763,8.14214159235743
Owner-occupied property operation,,36859.79308623835,36838.620084002156,21.173002236193206
"Scientific, architectural, and engineering services",,14825.54936094663,14797.334512165922,28.21484878070869
Legal and accounting services,MN112,8897.875241021025,8883.4523135684,14.422927452625022
"Advertising, market research, and management services",,12204.510130244988,12175.82099095401,28.689139290977433
Veterinary and other professional services,MN114,1364.3277233589538,1361.0305123474925,3.2972110114614597
Computer system design and related services,MN115,12779.21291760452,12763.008553052015,16.20436455250382
Travel agency and tour arrangement services,MN211,1495.0088659395226,1491.8737236953766,3.135142244145863
Employment and other administrative services,MN212,8027.111826146348,8000.47722617345,26.634599972898066
"Building cleaning, pest control, and other support services",,4574.225541241587,4559.002320838328,15.223220403259173
Local government administration services,,2985.7457483619146,2975.5937987866473,10.151949575267006
Central government administration services,,11508.040399850845,11481.985117157941,26.055282692903447
Defence,OO212,2495.848815324654,2490.6423038433727,5.206511481281244
"Public order, safety, and regulatory services",,9128.642058697875,9108.18902097765,20.453037720224216
Preschool education,PP111,2141.1371237873086,2132.0410430719603,9.096080715348178
School education,PP112,10123.229545541244,10092.28332098073,30.946224560512004
Tertiary education,PP113,7986.2277777491445,7968.498913696169,17.728864052974625
"Adult, community, and other education",,2080.381188668415,2074.4472979286456,5.933890739768904
Hospitals,QQ111,14321.436233123395,14288.92560918044,32.510623942956606
Medical and other health care services,QQ112,12747.391709558342,12714.272972802073,33.11873675626744
Residential care services and social assistance,QQ113,7609.077747744575,7578.794463675276,30.283284069298595
Heritage and artistic activities,RS111,1948.1724099604965,1942.9429324824266,5.229477478069746
Sport and recreation services,,3871.464742437629,3857.3335080929414,14.131234344687607
Gambling activities,RS113,2240.770909548943,2238.132492026975,2.638417521968148
Repair and maintenance,RS211,5121.897803333234,5100.64426401377,21.253539319463247
Personal services; domestic household staff,,3706.6053344975703,3698.7244356151714,7.880898882398723
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3291.5277652979844,11.091064867409017
