Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6976.7952484449515,27.253063354183315
"Sheep, beef cattle, and grain farming",,9170.768871856199,9141.082778720891,29.6860931353073
Dairy cattle farming,AA131,12317.788763927343,12282.115257703566,35.673506223776364
"Poultry, deer, and other livestock farming",,4889.683628482485,4872.588849059875,17.09477942260904
Forestry and logging,AA211,7724.05904505287,7708.310140833887,15.748904218982114
Fishing and aquaculture,,4091.190726280498,4080.2669630855034,10.923763194994578
"Agriculture, forestry, and fishing support services",,6688.321036497794,6657.018099094982,31.302937402811693
Coal mining,BB111,4241.322222487463,4226.4070257609055,14.91519672655747
Oil and gas extraction,BB112,4937.689732949786,4920.043606707919,17.646126241866973
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4342.924200230942,29.413527776238315
Exploration and other mining support services,BB114,4849.214964566506,4827.395413537747,21.819551028759292
Meat and meat product manufacturing,CC111,9798.87978704646,9698.8046323531,100.07515469336141
Seafood processing,CC121,4319.5783650373405,4296.971547098194,22.606817939147604
Dairy product manufacturing,CC131,13868.134087467173,13803.218867864549,64.91521960262506
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7834.0135681427155,79.49609797066685
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6486.603775019625,42.464514625451876
Textile and leather manufacturing,CC211,5473.559756779595,5456.989424208405,16.570332571189585
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2828.853331263702,8.078168808255473
Wood product manufacturing,CC311,7169.715041007529,7111.1970777995875,58.51796320794189
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6459.34805062971,24.89744220405083
Printing,CC411,4262.619994968814,4243.436054980279,19.183939988535318
Petroleum and coal product manufacturing,CC511,3147.252104226106,3143.5823740744127,3.6697301516934586
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4530.793429191383,11.473501279625705
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3912.9955456455396,10.438071286951024
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4570.85386225916,19.613214221740975
