Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6947.925676196847,56.12263560229213
"Sheep, beef cattle, and grain farming",,9170.768871856195,9125.55605371432,45.212818141875566
Dairy cattle farming,AA131,12317.788763927345,12270.35976591178,47.42899801556419
"Poultry, deer, and other livestock farming",,4889.683628482485,4863.203801955637,26.479826526848257
Forestry and logging,AA211,7724.059045052872,7688.970089954438,35.08895509843446
Fishing and aquaculture,,4091.190726280497,4069.7281913025254,21.462534977971387
"Agriculture, forestry, and fishing support services",,6688.321036497793,6630.2286561257715,58.09238037202142
Coal mining,BB111,4241.3222224874635,4219.071958500768,22.25026398669518
Oil and gas extraction,BB112,4937.689732949785,4922.471140379599,15.218592570185637
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4345.297343996689,27.040384010491174
Exploration and other mining support services,BB114,4849.214964566506,4824.824315053171,24.390649513335298
Meat and meat product manufacturing,CC111,9798.87978704646,9734.105095796838,64.77469124962127
Seafood processing,CC121,4319.5783650373405,4297.829261833285,21.749103204055938
Dairy product manufacturing,CC131,13868.134087467164,13816.702166556757,51.43192091040753
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7866.665137765352,46.84452834803106
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6497.55814576936,31.510143875718914
Textile and leather manufacturing,CC211,5473.559756779593,5446.583828904676,26.975927874916845
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2823.559739403929,13.371760668028045
Wood product manufacturing,CC311,7169.7150410075255,7132.252927941138,37.462113066387005
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6455.095239695348,29.150253138417234
Printing,CC411,4262.619994968813,4243.9025210846,18.71747388421321
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.2500028243135,7.002101401791721
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4527.485711554177,14.781218916832687
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3906.7101720551073,16.723444877381308
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.677224437266,22.789852043636476
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4764.271306899256,21.47037295273979
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5623.589743834326,26.859394371655775
Primary metal and metal product manufacturing,CC711,5128.334965180321,5109.723256540419,18.61170863990138
Fabricated metal product manufacturing,CC721,7030.60073773574,6997.430944621001,33.16979311473979
Transport equipment manufacturing,CC811,2884.8653874072747,2869.384455826707,15.48093158056793
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5313.4287469624205,22.22892942699542
Machinery manufacturing,CC822,5176.439201239787,5148.080666760078,28.358534479707966
Furniture manufacturing,CC911,4193.555117320298,4173.047503904758,20.50761341554016
Other manufacturing,CC912,3594.3500567809133,3578.0000056782837,16.350051102629642
Electricity generation and on-selling,DD111,11024.39744454283,11004.000827353253,20.39661718957699
Electricity transmission and distribution,DD112,7683.091913514073,7663.113700086107,19.978213427965162
Gas and water supply,,5543.202336279218,5528.381664068558,14.82067221065907
Sewerage and drainage services,DD122,4275.883775993117,4257.210719610854,18.67305638226297
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.143375336593,25.31274731671532
Residential building construction,EE112,16053.724855757862,15954.489608513199,99.23524724466462
Non-residential building construction,EE113,13136.261819290208,13055.801750896182,80.46006839402516
