Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6883.789859707612,21.22014029238597
"Sheep, beef cattle, and grain farming",,11564.824999999995,11534.595301495154,30.22969850483986
Dairy cattle farming,AA131,17366.689999999988,17345.409493858428,21.28050614156217
"Poultry, deer, and other livestock farming",,2251.4699999999993,2244.3331721104896,7.136827889509813
Forestry and logging,AA211,6804.61,6797.520811633874,7.089188366125526
Fishing and aquaculture,,1918.8950000000004,1914.671380652828,4.223619347172276
"Agriculture, forestry, and fishing support services",,6337.749999999999,6324.081037597939,13.66896240206075
Coal mining,BB111,632.52,631.5203450880718,0.9996549119281968
Oil and gas extraction,BB112,3481.369999999999,3473.830024470377,7.539975529622281
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2143.415003555723,2.634996444276745
Exploration and other mining support services,BB114,651.3449999999999,649.748118117198,1.59688188280189
Meat and meat product manufacturing,CC111,15834.334999999994,15789.576150382938,44.758849617056015
Seafood processing,CC121,2153.58,2148.6934185789414,4.886581421058459
Dairy product manufacturing,CC131,29974.419999999995,29939.883446563214,34.5365534367795
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10248.439094318202,60.1309056817963
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6740.467078115905,39.0429218840945
Textile and leather manufacturing,CC211,1805.945,1800.0668348102356,5.878165189764154
"Clothing, knitted products, and footwear manufacturing",,513.295,511.8296014245114,1.465398575488567
Wood product manufacturing,CC311,7001.6449999999995,6988.287172405002,13.357827594997428
"Pulp, paper, and converted paper product manufacturing",,4216.8,4205.486681917649,11.313318082351879
Printing,CC411,1842.3400000000001,1834.534908375002,7.805091624998131
Petroleum and coal product manufacturing,CC511,9094.985000000002,9049.539618633715,45.445381366287
Basic chemical and basic polymer manufacturing,CC521,1931.445,1927.1346511711897,4.310348828810016
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2030.2744810279682,5.335518972031911
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2249.6041715506503,8.140828449349119
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4680.077485907146,14.877514092856547
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4040.4502825925297,10.689717407470933
Primary metal and metal product manufacturing,CC711,4472.819999999999,4465.0482591136415,7.771740886356787
Fabricated metal product manufacturing,CC721,8600.515,8575.742053185128,24.772946814871965
Transport equipment manufacturing,CC811,5355.084999999997,5331.515223534278,23.569776465718764
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5779.30581083433,10.00918916566688
Machinery manufacturing,CC822,5078.985,5073.040829655984,5.944170344015141
Furniture manufacturing,CC911,1661.6199999999988,1650.589665783772,11.030334216226727
Other manufacturing,CC912,993.9599999999998,989.2052227692799,4.754777230719894
