Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999999,6883.789859707612,21.22014029238711
"Sheep, beef cattle, and grain farming",,11564.824999999997,11534.595301495157,30.22969850483986
Dairy cattle farming,AA131,17366.689999999995,17345.409493858424,21.2805061415713
"Poultry, deer, and other livestock farming",,2251.4699999999993,2244.33317211049,7.1368278895092425
Forestry and logging,AA211,6804.61,6797.520811633874,7.089188366125526
Fishing and aquaculture,,1918.8949999999995,1914.671380652828,4.22361934717142
"Agriculture, forestry, and fishing support services",,6337.750000000002,6324.081037597941,13.66896240206075
Coal mining,BB111,632.5200000000001,631.5203450880721,0.9996549119280541
Oil and gas extraction,BB112,3481.37,3473.830024470377,7.5399755296228514
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2143.415003555723,2.6349964442770304
Exploration and other mining support services,BB114,651.3449999999999,649.7481181171981,1.5968818828017475
Meat and meat product manufacturing,CC111,15834.334999999994,15789.576150382944,44.75884961705145
Seafood processing,CC121,2153.5800000000004,2148.6934185789414,4.886581421058745
Dairy product manufacturing,CC131,29974.420000000006,29939.88344656323,34.53655343677494
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10248.4390943182,60.13090568179858
Beverage and tobacco product manufacturing,CC151,6779.509999999998,6740.467078115901,39.04292188409678
Textile and leather manufacturing,CC211,1805.9450000000006,1800.0668348102356,5.87816518976501
"Clothing, knitted products, and footwear manufacturing",,513.2949999999998,511.82960142451145,1.465398575488353
Wood product manufacturing,CC311,7001.644999999997,6988.287172404998,13.35782759499857
"Pulp, paper, and converted paper product manufacturing",,4216.799999999999,4205.486681917648,11.313318082351879
Printing,CC411,1842.3400000000001,1834.5349083750023,7.805091624997845
Petroleum and coal product manufacturing,CC511,9094.985000000004,9049.539618633717,45.445381366287
Basic chemical and basic polymer manufacturing,CC521,1931.4449999999988,1927.1346511711895,4.31034882880916
Fertiliser and pesticide manufacturing,CC522,2035.61,2030.2744810279692,5.33551897203077
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2249.6041715506503,8.140828449349119
Polymer product and rubber product manufacturing,CC531,4694.954999999999,4680.077485907145,14.877514092853692
Non-metallic mineral product manufacturing,CC611,4051.14,4040.4502825925283,10.689717407471504
Primary metal and metal product manufacturing,CC711,4472.819999999999,4465.0482591136415,7.771740886357358
Fabricated metal product manufacturing,CC721,8600.514999999998,8575.742053185128,24.77294681486968
Transport equipment manufacturing,CC811,5355.084999999999,5331.515223534281,23.569776465718764
Electronic and electrical equipment manufacturing,CC821,5789.3150000000005,5779.30581083433,10.009189165670303
Machinery manufacturing,CC822,5078.985,5073.040829655983,5.944170344016854
Furniture manufacturing,CC911,1661.6199999999997,1650.5896657837723,11.030334216227297
Other manufacturing,CC912,993.9599999999999,989.2052227692798,4.754777230720179
Electricity generation and on-selling,DD111,15101.414999999997,14996.436211245396,104.97878875460079
Electricity transmission and distribution,DD112,5971.289999999999,5933.630792078223,37.659207921776705
Gas and water supply,,3766.254999999999,3745.136821642908,21.118178357090944
Sewerage and drainage services,DD122,961.3300000000005,958.3485627098912,2.98143729010925
"Waste collection, treatment, and disposal services",,3028.3149999999996,3015.8171983060474,12.497801693952344
Residential building construction,EE112,25962.185,25942.31802667783,19.866973322172395
Non-residential building construction,EE113,12069.334999999997,12050.760425545634,18.57457445436402
Heavy and civil engineering construction,EE121,18228.875000000004,18216.149495947095,12.725504052909608
Construction services,EE131,36052.385,35977.80350368284,74.5814963171633
Basic material wholesaling,FF111,8999.605000000003,8960.044750532448,39.56024946755502
Machinery and equipment wholesaling,FF112,9362.3,9319.68826034736,42.611739652639216
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2395.152011706046,13.192988293953556
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8738.384807286277,47.87019271372312
Other goods and commission based wholesaling,,9132.635,9088.564167868826,44.07083213117441
"Motor vehicle retailing, including parts",,3512.7449999999985,3481.761286722868,30.983713277130217
Fuel retailing,GH112,975.1350000000001,966.1804095309742,8.95459046902586
Supermarket and grocery stores,GH121,6052.865000000001,5995.07944462524,57.785555374760094
Specialised food retailing,GH122,1326.5349999999999,1313.932096579876,12.602903420123841
"Furniture, electrical, and hardware retailing",,6075.455,6018.234340240355,57.22065975964446
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3884.130873341426,37.74412665857402
Department stores,GH133,2592.829999999999,2567.253679693842,25.57632030615721
Pharmaceutical and other store based retailing,GH134,3664.600000000001,3634.6132919881907,29.98670801181025
Non-store and commission based retailing,GH135,1084.3199999999997,1075.2159521738793,9.104047826120285
Accommodation,GH211,5318.69,5293.371641566952,25.31835843304697
Food and beverage services,GH212,13513.839999999998,13399.46850958565,114.37149041434871
Road transport,II111,11838.414999999999,11791.13923067198,47.27576932801732
Rail transport,II121,838.3399999999999,835.0002358206897,3.3397641793102455
Water transport,II122,870.9699999999999,865.8902203441921,5.0797796558078065
Air and space transport,II123,8062.120000000001,8022.99010112893,39.129898871070104
Other transport,II125,1109.4200000000003,1103.8442866629907,5.575713337009359
Postal and courier services,,3030.825,3017.740953110208,13.08404688979177
Transport support services,II132,8720.994999999999,8692.922528643865,28.072471356134816
Warehousing and storage services,II133,1644.05,1637.4504590534202,6.599540946579617
Publishing (except internet and music publishing),JJ111,1591.34,1583.0564419331681,8.283558066831734
Motion picture and sound recording activities,JJ112,2629.224999999999,2620.7228165685688,8.502183431430364
Broadcasting and internet publishing,JJ113,2089.575,2074.466790011479,15.108209988520795
Telecommunications services,JJ121,9092.474999999999,9030.394204380822,62.080795619176534
"Internet service providers, web search portals and data processing services",JJ122,1798.4150000000004,1789.50251103534,8.9124889646606
Library and other information services,JJ123,474.39000000000004,474.0380413793582,0.3519586206417915
Banking and financing; financial asset investing,,19152.555,19019.779154190765,132.77584580923653
Life insurance,KK121,2388.2649999999994,2361.1069494227345,27.158050577264802
Health and general insurance,KK122,8466.230000000001,8406.165122329001,60.06487767100108
Superannuation and individual pension services,,503.25499999999994,498.77895750245256,4.476042497547374
Auxiliary finance and insurance services,KK131,8534.0,8475.881124139385,58.11887586061375
Rental and hiring services (except real estate),LL111,6544.825,6516.901651195819,27.92334880418093
Non-financial asset leasing,LL112,1681.6999999999998,1674.8275960917715,6.872403908228383
Residential property operation,LL121,16626.24,16458.996796630196,167.24320336980557
Non-residential property operation,LL122,18007.995,17922.233928913432,85.7610710865659
Real estate services,LL123,6366.614999999997,6352.715618498077,13.899381501920306
Owner-occupied property operation,,39204.945,38735.72657187623,469.2184281237649
"Scientific, architectural, and engineering services",,16225.895000000004,16189.645323996954,36.24967600304991
Legal and accounting services,MN112,9398.695,9361.564986536077,37.13001346392202
"Advertising, market research, and management services",,13705.855000000003,13646.873096210073,58.98190378993018
Veterinary and other professional services,MN114,1511.02,1501.4180292588549,9.601970741144958
Computer system design and related services,MN115,13906.654999999999,13871.275758116317,35.37924188368227
Travel agency and tour arrangement services,MN211,1645.3049999999996,1636.6399270885956,8.665072911404007
Employment and other administrative services,MN212,9071.139999999998,9031.023584732706,40.11641526729225
"Building cleaning, pest control, and other support services",,5258.449999999998,5236.980428692666,21.469571307332515
Local government administration services,,3204.015000000001,3202.595180133066,1.419819866934913
Central government administration services,,12778.410000000002,12771.001490353086,7.4085096469144345
Defence,OO212,3074.750000000001,3073.3802081328204,1.3697918671805653
"Public order, safety, and regulatory services",,9968.465,9952.35785150338,16.107148496619637
