Unnamed: 0,0
Horticulture and fruit growing,0.9947621088645927
"Sheep, beef cattle, and grain farming",0.9976890600024637
Dairy cattle farming,0.9983816247992056
"Poultry, deer, and other livestock farming",0.9962467183296925
Forestry and logging,0.9989484192533641
Fishing and aquaculture,0.9961092095923934
"Agriculture, forestry, and fishing support services",0.9944111493106057
Coal mining,0.9941308101854887
Oil and gas extraction,0.9996256991777135
Metal ore and non-metallic mineral mining and quarrying,0.9953067306933062
Exploration and other mining support services,0.9943168090736471
Meat and meat product manufacturing,0.9951709575084212
Seafood processing,0.9971552532908213
Dairy product manufacturing,0.9985873174678916
"Fruit, oil, cereal, and other food product manufacturing",0.9967715486389203
Beverage and tobacco product manufacturing,0.9981245538970938
Textile and leather manufacturing,0.9964599776069694
"Clothing, knitted products, and footwear manufacturing",0.995625019439067
Wood product manufacturing,0.9971503538480805
"Pulp, paper, and converted paper product manufacturing",0.9986451781245756
Printing,0.9979625980327433
Petroleum and coal product manufacturing,0.9998752402775086
Basic chemical and basic polymer manufacturing,0.9989562511529412
Fertiliser and pesticide manufacturing,0.998880447076923
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9966280183157895
Polymer product and rubber product manufacturing,0.9978870899083769
Non-metallic mineral product manufacturing,0.9976072828593455
Primary metal and metal product manufacturing,0.998244214053975
Fabricated metal product manufacturing,0.9975971444874203
Transport equipment manufacturing,0.9974128676559268
Electronic and electrical equipment manufacturing,0.9982139710161476
Machinery manufacturing,0.9968967502602796
Furniture manufacturing,0.9966008816432078
Other manufacturing,0.9968706102941747
Electricity generation and on-selling,0.9995556570559269
Electricity transmission and distribution,0.9993783524172413
Gas and water supply,0.9993343227728304
Sewerage and drainage services,0.9981248085626064
"Waste collection, treatment, and disposal services",0.9974503950599777
Residential building construction,0.9970965272927611
Non-residential building construction,0.9971820134482168
Heavy and civil engineering construction,0.9971559697733732
Construction services,0.9969073570971406
Basic material wholesaling,0.9974651618187027
Machinery and equipment wholesaling,0.9982090973264699
"Motor vehicle wholesaling, including parts",0.9981221076044643
"Grocery, liquor, and tobacco product wholesaling",0.9971341912699705
Other goods and commission based wholesaling,0.9985018636459676
"Motor vehicle retailing, including parts",0.9971715318199373
Fuel retailing,0.9952901629504037
Supermarket and grocery stores,0.9945231895516244
Specialised food retailing,0.9949062150470255
"Furniture, electrical, and hardware retailing",0.996514700874041
"Recreational, clothing, footwear, and personal accessory retailing",0.9947191127896028
Department stores,0.9961963740306246
Pharmaceutical and other store based retailing,0.9952274775069949
Non-store and commission based retailing,0.9981729227406584
Accommodation,0.9946236832917473
Food and beverage services,0.9922983637928173
Road transport,0.996441051206448
Rail transport,0.9955414373703879
Water transport,0.9975524971172048
Air and space transport,0.9981538748676222
Other transport,0.9967525052626481
Postal and courier services,0.9968593803307185
Transport support services,0.9987165921492944
Warehousing and storage services,0.9969494308159518
Publishing (except internet and music publishing),0.9977794832390211
Motion picture and sound recording activities,0.9985901066533968
Broadcasting and internet publishing,0.9982856302810579
Telecommunications services,0.999465426178844
"Internet service providers, web search portals and data processing services",0.9990319842960828
Library and other information services,0.9956430346358977
Banking and financing; financial asset investing,0.9992182423885358
Life insurance,0.9992975623789881
Health and general insurance,0.9992894320173629
Superannuation and individual pension services,0.9997180906647388
Auxiliary finance and insurance services,0.9987700431040807
Rental and hiring services (except real estate),0.9988186352835877
Non-financial asset leasing,0.9993335748907053
Residential property operation,0.9997318719503772
Non-residential property operation,0.999652210468023
Real estate services,0.9986965575690707
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9979997097389944
Legal and accounting services,0.9983086338785813
"Advertising, market research, and management services",0.9978165469833089
Veterinary and other professional services,0.9968046942129826
Computer system design and related services,0.9988296472744889
Travel agency and tour arrangement services,0.9974382675818956
Employment and other administrative services,0.9946544510100844
"Building cleaning, pest control, and other support services",0.995228588121444
Local government administration services,0.995582611823646
Central government administration services,0.9975568515892855
Defence,0.9983279143115465
"Public order, safety, and regulatory services",0.9975340951761574
Preschool education,0.9936541308620495
School education,0.9958529877958535
Tertiary education,0.9976816898860101
"Adult, community, and other education",0.996036492937078
Hospitals,0.9970652064231901
Medical and other health care services,0.9965474779824789
Residential care services and social assistance,0.9939329367522042
Heritage and artistic activities,0.9963895317252351
Sport and recreation services,0.9942938752178405
Gambling activities,0.9993516862055306
Repair and maintenance,0.9968198398258272
Personal services; domestic household staff,0.9972228107132858
"Religious services; civil, professional, and other interest groups",0.994267968535719
