Unnamed: 0,0
Horticulture and fruit growing,0.994962568696575
"Sheep, beef cattle, and grain farming",0.9978139754270889
Dairy cattle farming,0.9984705557493359
"Poultry, deer, and other livestock farming",0.996391230100798
Forestry and logging,0.9990041393876444
Fishing and aquaculture,0.9965823733621373
"Agriculture, forestry, and fishing support services",0.9946168099996859
Coal mining,0.9941308101854887
Oil and gas extraction,0.9996256991777135
Metal ore and non-metallic mineral mining and quarrying,0.9954242895929294
Exploration and other mining support services,0.9944558757357927
Meat and meat product manufacturing,0.9954854704337851
Seafood processing,0.9973385889868169
Dairy product manufacturing,0.9986508845439617
"Fruit, oil, cereal, and other food product manufacturing",0.9968657543999913
Beverage and tobacco product manufacturing,0.9981818702090194
Textile and leather manufacturing,0.9966020341952182
"Clothing, knitted products, and footwear manufacturing",0.9956797386155983
Wood product manufacturing,0.997275225863491
"Pulp, paper, and converted paper product manufacturing",0.9986555307138775
Printing,0.9980016207381057
Petroleum and coal product manufacturing,0.9998806761678186
Basic chemical and basic polymer manufacturing,0.9989761816
Fertiliser and pesticide manufacturing,0.9989421316923077
"Pharmaceutical, cleaning, and other chemical manufacturing",0.996779644631579
Polymer product and rubber product manufacturing,0.9979051664790576
Non-metallic mineral product manufacturing,0.9976612182852261
Primary metal and metal product manufacturing,0.9982563487147246
Fabricated metal product manufacturing,0.9976474895042967
Transport equipment manufacturing,0.9974632036530263
Electronic and electrical equipment manufacturing,0.9982437267729085
Machinery manufacturing,0.9970036547510825
Furniture manufacturing,0.996717989903318
Other manufacturing,0.9969715188932485
Electricity generation and on-selling,0.999566868806631
Electricity transmission and distribution,0.9994080621838639
Gas and water supply,0.9993609819029374
Sewerage and drainage services,0.9982114472587811
"Waste collection, treatment, and disposal services",0.9975333702762138
Residential building construction,0.9972135067455828
Non-residential building construction,0.9972827097896708
Heavy and civil engineering construction,0.9972432404733756
Construction services,0.9970100401596518
Basic material wholesaling,0.9975347103616359
Machinery and equipment wholesaling,0.9982560850277995
"Motor vehicle wholesaling, including parts",0.9981601378781348
"Grocery, liquor, and tobacco product wholesaling",0.9972170526706646
Other goods and commission based wholesaling,0.9985247274195199
"Motor vehicle retailing, including parts",0.997274798247956
Fuel retailing,0.9954564039417777
Supermarket and grocery stores,0.9947281671442284
Specialised food retailing,0.9951047749901654
"Furniture, electrical, and hardware retailing",0.996647327747529
"Recreational, clothing, footwear, and personal accessory retailing",0.9949251793197569
Department stores,0.9963273009590159
Pharmaceutical and other store based retailing,0.9953894119758772
Non-store and commission based retailing,0.9982180028370627
Accommodation,0.9949766414869321
Food and beverage services,0.9925951660049165
Road transport,0.9965784091393188
Rail transport,0.9956429124800235
Water transport,0.997572380247543
Air and space transport,0.9982009047788992
Other transport,0.9971149488717276
Postal and courier services,0.996946853193083
Transport support services,0.9987578471696958
Warehousing and storage services,0.9970146006560993
Publishing (except internet and music publishing),0.997895823721854
Motion picture and sound recording activities,0.9986371653022447
Broadcasting and internet publishing,0.998312273628361
Telecommunications services,0.9994681588779863
"Internet service providers, web search portals and data processing services",0.9990409640335959
Library and other information services,0.9958406198132423
Banking and financing; financial asset investing,0.9992361378403031
Life insurance,0.9992975623789881
Health and general insurance,0.9992908705729283
Superannuation and individual pension services,0.9997180906647388
Auxiliary finance and insurance services,0.9988011375008763
Rental and hiring services (except real estate),0.9988594804533115
Non-financial asset leasing,0.9993418382215111
Residential property operation,0.9997409031999314
Non-residential property operation,0.9996639249233367
Real estate services,0.9987425276096549
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9980517045443452
Legal and accounting services,0.9983608068987239
"Advertising, market research, and management services",0.997870326501288
Veterinary and other professional services,0.9969236363800212
Computer system design and related services,0.9988485750096829
Travel agency and tour arrangement services,0.9975742864284415
Employment and other administrative services,0.9947869774387801
"Building cleaning, pest control, and other support services",0.9953876139003094
Local government administration services,0.9957593899424538
Central government administration services,0.9976132969988519
Defence,0.9984173971789632
"Public order, safety, and regulatory services",0.9976039342023983
Preschool education,0.9938829253037011
School education,0.9959821962411816
Tertiary education,0.9978092428234969
"Adult, community, and other education",0.9961279522483788
Hospitals,0.9971701837831082
Medical and other health care services,0.996654958595802
Residential care services and social assistance,0.9941342019732287
Heritage and artistic activities,0.9965578340078676
Sport and recreation services,0.9945190399350666
Gambling activities,0.9993745060841812
Repair and maintenance,0.9969234737052156
Personal services; domestic household staff,0.9973330161645799
"Religious services; civil, professional, and other interest groups",0.9944384333710564
