Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.780918464746,9.229081535252266
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.677473713971,13.147526286022547
Dairy cattle farming,AA131,17366.689999999988,17357.434664098073,9.255335901917105
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.3660447203556,3.103955279644129
Forestry and logging,AA211,6804.61,6801.526764142544,3.083235857454615
Fishing and aquaculture,,1918.8950000000004,1917.0580598670963,1.836940132904017
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.8050832005465,5.944916799453208
Coal mining,BB111,632.52,632.0852292321268,0.4347707678732189
Oil and gas extraction,BB112,3481.369999999999,3478.090707404483,3.279292595516158
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.9039850965046,1.146014903495543
Exploration and other mining support services,BB114,651.3449999999999,650.6504827679987,0.6945172320012027
Meat and meat product manufacturing,CC111,15834.334999999994,15814.868442906207,19.466557093787884
Seafood processing,CC121,2153.58,2151.454723835837,2.1252761641633273
Dairy product manufacturing,CC131,29974.419999999995,29959.399332689478,15.020667310514018
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.417815156765,26.15218484323427
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.529419076507,16.980580923492354
Textile and leather manufacturing,CC211,1805.945,1803.3884633764662,2.5565366235336624
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6576676002853,0.6373323997146471
Wood product manufacturing,CC311,7001.6449999999995,6995.835402216502,5.809597783497051
"Pulp, paper, and converted paper product manufacturing",,4216.8,4211.879602039495,4.92039796050552
Printing,CC411,1842.3400000000001,1838.9454028859052,3.394597114094831
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.219855931628,19.765144068374525
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.5703394068873,1.874660593112537
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.2894715328327,2.3205284671672937
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2043839395815,3.540616060417734
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.484458867241,6.470541132760824
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.4908189774906,4.649181022510133
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.439907817632,3.3800921823668157
Fabricated metal product manufacturing,CC721,8600.515,8589.740728818348,10.77427118165211
Transport equipment manufacturing,CC811,5355.084999999997,5344.834012693952,10.250987306045408
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5784.961794901499,4.353205098497687
Machinery manufacturing,CC822,5078.985,5076.399756358419,2.585243641581007
Furniture manufacturing,CC911,1661.6199999999988,1656.822677624182,4.797322375816765
Other manufacturing,CC912,993.9599999999998,991.8920482268434,2.067951773156431
Electricity generation and on-selling,DD111,15101.415,15055.757535556386,45.65746444361501
Electricity transmission and distribution,DD112,5971.289999999998,5954.911225134512,16.378774865485788
Gas and water supply,,3766.2549999999987,3757.0702638367106,9.184736163288113
Sewerage and drainage services,DD122,961.3299999999995,960.0333107480193,1.2966892519801443
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.87944541574,5.435554584259525
Residential building construction,EE112,25962.185,25953.544438998866,8.640561001135556
Non-residential building construction,EE113,12069.334999999994,12061.256530217992,8.07846978200212
Heavy and civil engineering construction,EE121,18228.875,18223.34041291136,5.534587088641419
Construction services,EE131,36052.38500000001,36019.94795193869,32.43704806131778
Basic material wholesaling,FF111,8999.605000000001,8982.399422522174,17.205577477828122
Machinery and equipment wholesaling,FF112,9362.300000000001,9343.767265805294,18.532734194705323
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.6070942660676,5.737905733931997
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.435254909919,20.819745090079916
Other goods and commission based wholesaling,,9132.635000000002,9113.467676058654,19.16732394134722
"Motor vehicle retailing, including parts",,3512.744999999999,3499.269536965379,13.475463034620315
Fuel retailing,GH112,975.1349999999999,971.2404618671354,3.8945381328644832
Supermarket and grocery stores,GH121,6052.865,6027.732856914931,25.13214308506823
Specialised food retailing,GH122,1326.535,1321.0537344832512,5.481265516748893
"Furniture, electrical, and hardware retailing",,6075.455,6050.568541798207,24.8864582017925
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.459292204993,16.415707795007478
Department stores,GH133,2592.829999999999,2581.7063249335374,11.123675066461644
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.5581553466877,13.041844653311276
Non-store and commission based retailing,GH135,1084.3199999999997,1080.3604597457702,3.959540254229669
Accommodation,GH211,5318.689999999999,5307.678517931657,11.011482068341719
Food and beverage services,GH212,13513.839999999995,13464.097453730355,49.74254626963905
Road transport,II111,11838.415,11817.853782036393,20.561217963608996
Rail transport,II121,838.3399999999999,836.8874669114026,1.4525330885973697
Water transport,II122,870.9699999999999,868.7606978946134,2.2093021053865027
Air and space transport,II123,8062.119999999999,8045.101590971065,17.018409028934755
Other transport,II125,1109.42,1106.995005994521,2.4249940054788808
Postal and courier services,,3030.8249999999985,3025.134475154588,5.6905248454103585
Transport support services,II132,8720.995,8708.785696787487,12.209303212514337
Warehousing and storage services,II133,1644.05,1641.1797220163496,2.8702779836502996
Publishing (except internet and music publishing),JJ111,1591.34,1587.7373078524743,3.602692147525607
Motion picture and sound recording activities,JJ112,2629.225,2625.5272231222243,3.697776877775561
Broadcasting and internet publishing,JJ113,2089.575,2083.0041244113118,6.570875588687889
Telecommunications services,JJ121,9092.474999999999,9065.474767360241,27.000232639758035
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.5387726893634,3.8762273106363634
Library and other information services,JJ123,474.3900000000001,474.23692585618295,0.15307414381716142
Banking and financing; financial asset investing,,19152.554999999997,19094.808015767045,57.74698423294972
Life insurance,KK121,2388.2649999999994,2376.453397453432,11.811602546567332
Health and general insurance,KK122,8466.23,8440.1065321156,26.12346788439853
Superannuation and individual pension services,,503.25499999999994,501.3082757749985,1.9467242250014452
Auxiliary finance and insurance services,KK131,8534.0,8508.722888884611,25.27711111538788
Rental and hiring services (except real estate),LL111,6544.825,6532.680553295116,12.144446704884183
Non-financial asset leasing,LL112,1681.6999999999994,1678.7110482240787,2.988951775920482
Residential property operation,LL121,16626.239999999994,16553.502443186084,72.73755681391144
Non-residential property operation,LL122,18007.995000000003,17970.695721734042,37.299278265959956
Real estate services,LL123,6366.615000000001,6360.569869128888,6.04513087111255
Owner-occupied property operation,,39204.945,39000.87212058785,204.0728794121496
"Scientific, architectural, and engineering services",,16225.895,16210.12925996016,15.765740039840356
Legal and accounting services,MN112,9398.695,9382.546382839984,16.14861716001465
"Advertising, market research, and management services",,13705.855000000005,13680.20254004068,25.652459959325714
Veterinary and other professional services,MN114,1511.0200000000002,1506.8439026864057,4.176097313594329
Computer system design and related services,MN115,13906.655,13891.267829910597,15.38717008940288
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.5363790905074,3.7686209094926046
Employment and other administrative services,MN212,9071.139999999998,9053.692534417658,17.447465582340577
"Building cleaning, pest control, and other support services",,5258.45,5249.112435714745,9.337564285254956
Local government administration services,,3204.015,3203.3974907311285,0.617509268871297
Central government administration services,,12778.410000000003,12775.187884658442,3.222115341560911
Defence,OO212,3074.7499999999995,3074.154248951499,0.5957510485005013
"Public order, safety, and regulatory services",,9968.464999999998,9961.459665222403,7.005334777595771
Preschool education,PP111,2290.375,2287.2545750966456,3.1204249033545306
School education,PP112,10777.94,10772.057590705459,5.882409294542549
Tertiary education,PP113,8640.675000000001,8633.999361871318,6.675638128683026
"Adult, community, and other education",,2320.4950000000003,2316.928700946138,3.5662990538621506
Hospitals,QQ111,16128.004999999996,16118.964275553108,9.040724446888243
Medical and other health care services,QQ112,14462.619999999997,14447.870038859608,14.749961140387684
Residential care services and social assistance,QQ113,8290.529999999999,8262.76194916961,27.76805083039012
Heritage and artistic activities,RS111,2154.835,2151.729951257673,3.105048742327283
Sport and recreation services,,4787.825,4776.35856027898,11.466439721019839
Gambling activities,RS113,2444.74,2434.0190857321986,10.720914267800977
Repair and maintenance,RS211,6128.164999999999,6114.971633907767,13.193366092232381
Personal services; domestic household staff,,4057.415000000001,4043.110897785247,14.304102214754122
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.619410488962,11.065589511038477
