Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.936081867121,9.073918132876738,0.42810457516339867,2956.066372549019,2952.181786681676,3.8845858673426554,2.125464746748609,1.7591211205940462
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.898515743302,12.926484256692238,0.4252711496746204,4918.186423535789,4912.689162714694,5.497260821094388,0.15569164951890546,5.3415691715754825
Dairy cattle farming,AA131,17366.689999999988,17357.590268900472,9.099731099515575,0.5005778676683039,8693.380648656452,8688.825524666301,4.555123990150457,0.0514418015478683,4.503682188602588
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.418229789928,3.051770210071614,0.332035595105673,747.5681813125694,746.5548849747424,1.013296337826893,0.5566083204274751,0.45668801739941806
Forestry and logging,AA211,6804.61,6801.578600868022,3.0313991319776865,0.30035010134512624,2043.7653031140592,2042.8548220775522,0.9104810365070259,0.04822723179739439,0.8622538047096315
Fishing and aquaculture,,1918.8950000000004,1917.0889433174048,1.806056682595622,0.35635179153094465,683.8016710097722,683.1580794753228,0.6435915344493846,0.37993698982429563,0.2636545446250889
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.90503177224,5.844968227759217,0.4612341772151899,2923.1869066455697,2920.49100753419,2.6958991113794495,0.11553421845171544,2.580364892927734
Coal mining,BB111,632.52,632.0925387906501,0.4274612093499294,0.41386138613861384,261.77560396039604,261.598694271774,0.17690968862205,0.018607048558780433,0.15830264006326955
Oil and gas extraction,BB112,3481.369999999999,3478.14584032259,3.22415967740915,0.5343401654081266,1860.235821646889,1858.51302363156,1.7227980153290172,0.024023728083019946,1.6987742872459972
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.923252406141,1.1267475938591438,0.5344224037339557,1146.8971995332556,1146.295040375744,0.6021591575116545,0.17505695711580094,0.4271022003958535
Exploration and other mining support services,BB114,651.3449999999999,650.6621592990072,0.6828407009927638,0.3818525519848771,248.71775047258976,248.4570060083165,0.2607444642732293,0.0,0.2607444642732293
Meat and meat product manufacturing,CC111,15834.334999999994,15815.195723277462,19.139276722531875,0.1862030730239189,2948.401836290194,2944.838044149003,3.5637921411905937,2.7997084033115187,0.7640837378790748
Seafood processing,CC121,2153.58,2151.4904549190833,2.089545080916899,0.34279096699478867,738.2277707006369,737.5114935217704,0.7162771788667078,0.5239994959384768,0.19227768292823097
Dairy product manufacturing,CC131,29974.419999999995,29959.6518667945,14.76813320549605,0.157542273564373,4722.2382755734125,4719.911670291917,2.3266052814953597,1.8001040116795408,0.5265012698158188
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.857497259944,25.712502740055896,0.32566630156991605,3357.153866374589,3348.780170703129,8.373695671460336,7.072004622753283,1.301691048707052
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.81490411641,16.69509588358933,0.2839689004072566,1925.1699999999998,1920.4291119797433,4.740888020256579,3.870264998371307,0.8706230218852716
Textile and leather manufacturing,CC211,1805.945,1803.4314450013756,2.5135549986243504,0.3102971665514858,560.3796164478231,559.5996674537786,0.7799489940444597,0.3049255274402684,0.4750234666041913
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6683827145908,0.6266172854091533,0.4081145584725537,209.48316229116944,209.2274306544034,0.2557316367660268,0.22280531985466037,0.03292631691136639
Wood product manufacturing,CC311,7001.6449999999995,6995.933075745023,5.711924254975838,0.29581245526127414,2071.1737983178236,2069.484139979693,1.6896583381308268,0.2887916200795867,1.40086671805124
"Pulp, paper, and converted paper product manufacturing",,4216.8,4211.962325947142,4.83767405285879,0.19141323792486584,807.1513416815743,806.2253468270915,0.9259948544828095,0.2397348238424606,0.6862600306403489
Printing,CC411,1842.3400000000001,1839.0024743546,3.337525645400095,0.44972826086956524,828.5523641304349,827.0513845263215,1.5009796041133578,0.14153726605016564,1.3594423380631921
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.552156279218,19.432843720783605,0.178191856452726,1620.6522615596964,1617.1894870609344,3.4627744987621303,2.218023627580598,1.2447508711815325
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.6018570302624,1.8431429697373924,0.2754374594944913,531.9923039533377,531.4846333362681,0.5076706170695994,0.20521331510757543,0.3024573019620239
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.3284852841898,2.281514715810206,0.2481527093596059,505.14213669950743,504.5759726413352,0.5661640581721138,0.11794384559300948,0.4482202125791043
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2639103434103,3.481089656588809,0.32685904550499445,737.9643756936736,736.8265500512035,1.1378256424699271,0.7641637549067141,0.373661887563213
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.593244467795,6.361755532207655,0.40855614973262033,1918.1527379679155,1915.5536036221367,2.5991343457789564,0.7531096140851434,1.846024731693813
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.5689830659708,4.571016934029956,0.3544891640866873,1436.0852321981426,1434.4648562261725,1.620375971970371,0.539604861027631,1.08077111094274
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.496735422997,3.3232645770022256,0.1661529840291398,743.1723900252169,742.6202196990296,0.5521703261872568,0.016007516106134486,0.5361628100811223
Fabricated metal product manufacturing,CC721,8600.515,8589.92187063276,10.593129367240893,0.3606653049314269,3101.9073650423106,3098.0867908088967,3.82057423341399,0.5397402804185422,3.2808339529954478
Transport equipment manufacturing,CC811,5355.084999999997,5345.006356828308,10.078643171689727,0.3175754739059209,1700.6436566814878,1697.4429267999096,3.200729881578039,2.1621078974322208,1.0386219841458184
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.0349829117795,4.280017088217319,0.5041161178509532,2918.48700281629,2916.3293772174416,2.157625598847855,1.2271406313974609,0.9304849674503946
Machinery manufacturing,CC822,5078.985,5076.4432206184165,2.5417793815827303,0.44090796940537874,2239.3649629903775,2238.2442722045676,1.1206907858101007,0.5125675010775471,0.6081232847325537
Furniture manufacturing,CC911,1661.6199999999988,1656.9033323306428,4.716667669355951,0.40271493212669685,669.1591855203616,667.2597130200326,1.8994725003288675,1.4614054539053156,0.43806704642355204
Other manufacturing,CC912,993.9599999999998,991.926815547063,2.033184452936762,0.3849056603773585,382.5808301886792,381.7982459841526,0.7825842045266028,0.6229875700182358,0.159596634508367
Electricity generation and on-selling,DD111,15101.415,15056.525149050733,44.88985094926821,0.26820146276595747,4050.221592835772,4038.1820691478324,12.039523687939537,4.5011666753514215,7.538357012588115
Electricity transmission and distribution,DD112,5971.289999999998,5955.186592344688,16.103407655310846,0.6158536585365854,3677.440792682926,3667.5234501634964,9.91734251942924,3.583688610260345,6.333653909168897
Gas and water supply,,3766.2549999999987,3757.2246816850684,9.030318314930039,0.414780292942743,1562.1683521970701,1558.4227541210369,3.7455980760328984,0.7086377656846244,3.0369603103482743
Sewerage and drainage services,DD122,961.3299999999995,960.0551112614718,1.274888738527656,0.4909090909090909,471.92563636363616,471.2997818919953,0.6258544716408493,0.040989155437601836,0.5848653162032474
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.970830364489,5.344169635510957,0.4132505175983437,1251.452741200828,1249.2442603328197,2.2084808680082544,0.6290516346043233,1.5794292334039313
Residential building construction,EE112,25962.185,25953.689707933623,8.495292066378315,0.21897810218978103,5685.150000000001,5683.289717065757,1.8602829342434266,0.11673560083140164,1.743547333412025
Non-residential building construction,EE113,12069.334999999994,12061.39234902646,7.9426509735340725,0.14383775351014041,1736.0260327613098,1734.8835796883616,1.1424530729482707,0.014781462883338651,1.1276716100649322
Heavy and civil engineering construction,EE121,18228.875,18223.433462838388,5.441537161612486,0.33009975920192636,6017.347248022015,6015.550997915279,1.7962501067366154,0.036042812443741024,1.7602072942928744
Construction services,EE131,36052.38500000001,36020.493297943154,31.89170205685197,0.41023945426701935,14790.110747424476,14777.027512977029,13.08323444744933,0.8247195816577463,12.258514865791582
Basic material wholesaling,FF111,8999.605000000001,8982.688690303708,16.916309696292814,0.3844652070840887,3460.0350000000008,3453.5312674895167,6.503732510483795,3.946011636168162,2.5577208743156326
Machinery and equipment wholesaling,FF112,9362.300000000001,9344.07884633278,18.221153667220037,0.560219957081545,5244.9473041845495,5234.739450259123,10.207853925426246,6.102516563298546,4.1053373621277
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.7035624761247,5.641437523874776,0.5709812108559499,1375.1197442588723,1371.898589430522,3.2211548283502114,2.229717998485925,0.9914368298642867
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.785285676518,20.469714323479913,0.37330478229835834,3279.951009992862,3272.309567743626,7.641442249236257,4.920003967954698,2.7214382812815585
Other goods and commission based wholesaling,,9132.635000000002,9113.789925589745,18.84507441025668,0.5365485023358065,4900.101631629569,4889.99033517834,10.111296451230054,6.888843586832211,3.2224528643978427
"Motor vehicle retailing, including parts",,3512.744999999999,3499.4960924124243,13.248907587574914,0.6439285714285714,2261.9568696428564,2253.4255195070004,8.531350135856275,7.762945031813514,0.7684051040427604
Fuel retailing,GH112,975.1349999999999,971.305938565447,3.8290614345528438,0.6104725415070242,595.293141762452,592.955604896914,2.3375368655380067,2.1408356109498343,0.19670125458817228
Supermarket and grocery stores,GH121,6052.865,6028.15538962473,24.70961037526941,0.6678408619975135,4042.350579154579,4025.8484916619364,16.502087492642623,15.424717330375097,1.0773701622675265
Specialised food retailing,GH122,1326.535,1321.1458879444215,5.389112055578692,0.5872420262664165,778.997101313321,775.832388230026,3.1647130832948043,2.9985327749306556,0.16618030836414863
"Furniture, electrical, and hardware retailing",,6075.455,6050.9869439450395,24.46805605495994,0.6553147574819401,3981.3353199174403,3965.3010416977295,16.03427821971059,14.81552872046846,1.2187494992421313
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.7352803479225,16.13971965207751,0.533974358974359,2094.1806891025644,2085.56249264732,8.618196455243954,7.990995150030691,0.6272013052132626
Department stores,GH133,2592.829999999999,2581.8933410806635,10.936658919335606,0.5792007703418391,1501.7691333654304,1495.4346120943853,6.334521271045129,5.970747569834652,0.3637737012104781
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.777420609642,12.822579390357065,0.5206696276050564,1908.0459173214892,1901.3695896853758,6.676327636113484,5.929192125740135,0.747135510373349
Non-store and commission based retailing,GH135,1084.3199999999997,1080.427029288508,3.8929707114916177,0.46889400921658986,508.4311520737326,506.60576142905853,1.8253906446740649,1.665422234013075,0.15996841066098974
Accommodation,GH211,5318.689999999999,5307.863647840456,10.826352159542452,0.5093226339391078,2708.9291999055927,2703.415093707742,5.51410619785051,4.982157155816954,0.5319490420335565
Food and beverage services,GH212,13513.839999999995,13464.933747427893,48.90625257210099,0.45179268066134126,6105.4539996284575,6083.358512677807,22.095486950650123,21.066886452963114,1.0286004976870073
Road transport,II111,11838.415,11818.199466330549,20.21553366945223,0.4003602076491154,4739.630287636403,4731.5367923787635,8.09349525763958,1.9440044034487933,6.149490854190786
Rail transport,II121,838.3399999999999,836.9118875403924,1.4281124596075134,0.17559523809523808,147.20851190476188,146.95774215739033,0.2507697473715574,0.09924758535783507,0.15152216201372234
