Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.936081867121,9.073918132876738,0.42810457516339867,2956.066372549019,2952.181786681676,3.8845858673426554,2.148978696560296,1.735607170782359
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.898515743302,12.926484256692238,0.4252711496746204,4918.186423535789,4912.689162714694,5.497260821094388,0.18133299123317492,5.315927829861213
Dairy cattle farming,AA131,17366.689999999988,17357.590268900472,9.099731099515575,0.5005778676683039,8693.380648656452,8688.825524666301,4.555123990150457,0.05167140172610678,4.50345258842435
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.418229789928,3.051770210071614,0.332035595105673,747.5681813125694,746.5548849747424,1.013296337826893,0.5713491762894897,0.44194716153740343
Forestry and logging,AA211,6804.61,6801.578600868022,3.0313991319776865,0.30035010134512624,2043.7653031140592,2042.8548220775522,0.9104810365070259,0.06096156318137115,0.8495194733256548
Fishing and aquaculture,,1918.8950000000004,1917.0889433174048,1.806056682595622,0.35635179153094465,683.8016710097722,683.1580794753228,0.6435915344493846,0.4084011071315694,0.23519042731781514
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.90503177224,5.844968227759217,0.4612341772151899,2923.1869066455697,2920.49100753419,2.6958991113794495,0.13428661459771618,2.5616124967817333
Coal mining,BB111,632.52,632.0925387906501,0.4274612093499294,0.41386138613861384,261.77560396039604,261.598694271774,0.17690968862205,0.018801727623773044,0.15810796099827695
Oil and gas extraction,BB112,3481.369999999999,3478.14584032259,3.22415967740915,0.5343401654081266,1860.235821646889,1858.51302363156,1.7227980153290172,0.024626886085238834,1.6981711292437782
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.923252406141,1.1267475938591438,0.5344224037339557,1146.8971995332556,1146.295040375744,0.6021591575116545,0.17615973774049576,0.42599941977115874
