Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.936081867121,9.073918132876738
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.898515743302,12.926484256692238
Dairy cattle farming,AA131,17366.689999999988,17357.590268900472,9.099731099515575
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.418229789928,3.051770210071614
Forestry and logging,AA211,6804.61,6801.578600868022,3.0313991319776865
Fishing and aquaculture,,1918.8950000000004,1917.0889433174048,1.806056682595622
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.90503177224,5.844968227759217
Coal mining,BB111,632.52,632.0925387906501,0.4274612093499294
Oil and gas extraction,BB112,3481.369999999999,3478.14584032259,3.22415967740915
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.923252406141,1.1267475938591438
Exploration and other mining support services,BB114,651.3449999999999,650.6621592990072,0.6828407009927638
Meat and meat product manufacturing,CC111,15834.334999999994,15815.195723277462,19.139276722531875
Seafood processing,CC121,2153.58,2151.4904549190833,2.089545080916899
Dairy product manufacturing,CC131,29974.419999999995,29959.6518667945,14.76813320549605
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.857497259944,25.712502740055896
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.81490411641,16.69509588358933
Textile and leather manufacturing,CC211,1805.945,1803.4314450013756,2.5135549986243504
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6683827145908,0.6266172854091533
Wood product manufacturing,CC311,7001.6449999999995,6995.933075745023,5.711924254975838
"Pulp, paper, and converted paper product manufacturing",,4216.8,4211.962325947142,4.83767405285879
Printing,CC411,1842.3400000000001,1839.0024743546,3.337525645400095
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.552156279218,19.432843720783605
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.6018570302624,1.8431429697373924
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.3284852841898,2.281514715810206
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2639103434103,3.481089656588809
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.593244467795,6.361755532207655
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.5689830659708,4.571016934029956
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.496735422997,3.3232645770022256
Fabricated metal product manufacturing,CC721,8600.515,8589.92187063276,10.593129367240893
Transport equipment manufacturing,CC811,5355.084999999997,5345.006356828308,10.078643171689727
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.0349829117795,4.280017088217319
Machinery manufacturing,CC822,5078.985,5076.4432206184165,2.5417793815827303
Furniture manufacturing,CC911,1661.6199999999988,1656.9033323306428,4.716667669355951
Other manufacturing,CC912,993.9599999999998,991.926815547063,2.033184452936762
Electricity generation and on-selling,DD111,15101.415,15056.525149050733,44.88985094926821
Electricity transmission and distribution,DD112,5971.289999999998,5955.186592344688,16.103407655310846
Gas and water supply,,3766.2549999999987,3757.2246816850684,9.030318314930039
Sewerage and drainage services,DD122,961.3299999999995,960.0551112614718,1.274888738527656
