Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5502.0,5485.091521679373,16.908478320627182,9.251533063996703,7.656945256630479
"Sheep, beef cattle, and grain farming",,9214.999999999998,9190.912590832795,24.087409167203077,0.6821958404240789,23.405213326779
Dairy cattle farming,AA131,13837.999999999998,13821.043421401137,16.956578598861597,0.19149356924184602,16.76508502961975
"Poultry, deer, and other livestock farming",,1793.9999999999995,1788.3132845501914,5.686715449808162,3.1237388482576307,2.562976601550531
Forestry and logging,AA211,5422.0,5416.3512443297805,5.648755670219543,0.2992087019403833,5.34954696827916
Fishing and aquaculture,,1528.9999999999998,1525.6345662572337,3.365433742766072,1.9867457808841493,1.3786879618819228
"Agriculture, forestry, and fishing support services",,5050.000000000002,5039.108396492384,10.891603507618129,0.4667655750269972,10.424837932591132
Coal mining,BB111,504.0000000000001,503.2034622215714,0.7965377784287284,0.08377843654330785,0.7127593418854206
Oil and gas extraction,BB112,2774.0,2767.9920513708184,6.007948629181556,0.08377843654330785,5.924170192638248
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1707.9004012396201,2.099598760380104,0.6103857519583826,1.4892130084217214
Exploration and other mining support services,BB114,519.0,517.7275841571301,1.2724158428699184,0.0,1.2724158428699184
Meat and meat product manufacturing,CC111,12616.999999999996,12581.335577994378,35.66442200561869,28.017902849697748,7.646519155920942
Seafood processing,CC121,1716.0000000000005,1712.1063096246548,3.8936903753456136,2.8484668424724475,1.045223532873166
Dairy product manufacturing,CC131,23884.000000000007,23856.480833914928,27.519166085079632,21.29169123007773,6.227474855001901
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8166.086927743587,47.913072256413216,40.46498485041775,7.448087405995466
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5370.890102084384,31.109897915614965,25.396834620699792,5.713063294915173
Textile and leather manufacturing,CC211,1439.0000000000007,1434.3162030360445,4.683796963956183,1.831157255875155,2.8526397080810284
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,407.8323517326785,1.1676482673213968,1.0173095865973067,0.15033868072409007
Wood product manufacturing,CC311,5578.999999999998,5568.356312673306,10.643687326692088,1.8191889077975247,8.824498418894564
"Pulp, paper, and converted paper product manufacturing",,3360.0,3350.9854039184447,9.014596081555283,2.3338278751350003,6.680768206420282
Printing,CC411,1468.0000000000002,1461.7808034860577,6.2191965139425065,0.5864490558031505,5.632747458139356
Petroleum and coal product manufacturing,CC511,7247.000000000004,7210.788540743998,36.21145925600558,23.194658574418554,13.016800681587029
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1535.5654591005496,3.43454089944953,1.3883283770033898,2.0462125224461403
Fertiliser and pesticide manufacturing,CC522,1622.0,1617.7485904605333,4.251409539466749,0.8856577577435445,3.3657517817232048
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1792.513284104104,6.486715895895713,4.356478700252012,2.1302371956437014
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3729.1454070973273,11.854592902672266,3.4349158982756194,8.419677004396647
Non-metallic mineral product manufacturing,CC611,3228.0,3219.482296886477,8.517703113523112,2.8364984943948457,5.681204619128266
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3557.8073777797945,6.192622220205067,0.17952522116422998,6.013096999040837
Fabricated metal product manufacturing,CC721,6852.999999999998,6833.260600147512,19.739399852485803,2.7886251020843815,16.950774750401422
Transport equipment manufacturing,CC811,4267.0,4248.219301620941,18.780698379058776,12.68644896227238,6.094249416786397
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4605.024550465602,7.975449534398649,4.536003921416238,3.4394456129824107
Machinery manufacturing,CC822,4047.0,4042.263609287636,4.736390712364027,2.1662710020483757,2.5701197103156517
Furniture manufacturing,CC911,1323.9999999999998,1315.210889070735,8.78911092926478,6.76211666385268,2.0269942654120996
Other manufacturing,CC912,792.0,788.2113328838883,3.7886671161116965,3.016023715559072,0.7726434005526244
Electricity generation and on-selling,DD111,12032.999999999998,11949.351562745336,83.64843725466199,31.273293526809084,52.3751437278529
Electricity transmission and distribution,DD112,4758.0,4727.9926630105365,30.00733698946351,10.84332335831948,19.16401363114403
Gas and water supply,,3000.9999999999995,2984.1727662493295,16.827233750670075,3.1835805886456683,13.643653162024407
Sewerage and drainage services,DD122,766.0000000000005,763.6243527568855,2.3756472431149405,0.15558852500899967,2.220058718105941
"Waste collection, treatment, and disposal services",,2413.0,2403.041592275735,9.958407724264816,2.8364984943948457,7.121909229869971
Residential building construction,EE112,20687.000000000004,20671.169742372775,15.830257627229003,0.9933728904420747,14.836884736786928
Non-residential building construction,EE113,9616.999999999998,9602.199542267437,14.800457732560972,0.19149356924184602,14.608964163319126
Heavy and civil engineering construction,EE121,14525.000000000004,14514.860156133143,10.139843866860247,0.20346191731946206,9.936381949540785
Construction services,EE131,28727.000000000004,28667.572512894694,59.42748710530941,3.746092948293608,55.6813941570158
Basic material wholesaling,FF111,7171.000000000003,7139.477888870477,31.52211112952591,19.12542022802927,12.39669090149664
Machinery and equipment wholesaling,FF112,7460.0,7426.0464225875385,33.95357741246153,20.29831833963567,13.655259072825856
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1908.4876587299173,10.512341270082516,7.276755631190099,3.2355856388924167
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6962.856420148428,38.14357985157221,24.55905025526681,13.584529596305401
Other goods and commission based wholesaling,,7277.000000000001,7241.883799098667,35.116200901334196,23.924727807153204,11.191473094180992
"Motor vehicle retailing, including parts",,2798.999999999999,2774.3117822492977,24.68821775070137,22.464589341684132,2.2236284090172376
Fuel retailing,GH112,777.0000000000001,769.8648681521707,7.135131847829371,6.534718050378046,0.6004137974513242
Supermarket and grocery stores,GH121,4823.000000000001,4776.955732769116,46.04426723088454,43.03817968710473,3.006087543779813
Specialised food retailing,GH122,1057.0,1046.9578458803794,10.04215411962059,9.514836721704228,0.527317397916363
"Furniture, electrical, and hardware retailing",,4841.0,4795.405848797096,45.59415120290396,42.128585233206195,3.4655659696977636
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3094.9249986784275,30.075001321572927,27.8862510208437,2.1887503007292253
Department stores,GH133,2065.9999999999995,2045.620461907444,20.37953809255555,19.20919866457257,1.1703394279829809
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2896.1062087555306,23.89379124447032,21.21988114161195,2.673910102858372
Non-store and commission based retailing,GH135,863.9999999999998,856.7457786246051,7.25422137539465,6.6184964869213445,0.6357248884733053
Accommodation,GH211,4238.0,4217.826009216696,20.17399078330436,18.227794122208252,1.94619666109611
Food and beverage services,GH212,10768.0,10676.86733831526,91.13266168474001,86.89020704348786,4.242454641252152
Road transport,II111,9433.0,9395.330064280464,37.669935719535715,9.048071146677216,28.6218645728585
Rail transport,II121,668.0,665.3388333232588,2.6611666767412316,1.0532146308301549,1.6079520459110768
Water transport,II122,694.0,689.9523668081213,4.047633191878731,2.585163184764923,1.462470007113808
Air and space transport,II123,6424.000000000001,6392.820797712296,31.179202287705266,26.174777245744735,5.0044250419605305
Other transport,II125,884.0000000000002,879.5572005282796,4.442799471720605,2.2500494385917023,2.1927500331289025
Postal and courier services,,2415.0,2404.574464629648,10.425535370352009,1.0173095865973067,9.408225783754702
Transport support services,II132,6949.0,6926.631496927383,22.368503072617386,4.918991059899895,17.44951201271749
Warehousing and storage services,II133,1310.0,1304.7414016361915,5.25859836380846,0.35905044232845995,4.89954792148
Publishing (except internet and music publishing),JJ111,1268.0,1261.3995553252337,6.600444674766322,1.9987141289617796,4.601730545804543
Motion picture and sound recording activities,JJ112,2094.9999999999995,2088.2253518474654,6.774648152534155,3.2793273732665966,3.4953207792675585
Broadcasting and internet publishing,JJ113,1665.0,1652.9615856665173,12.038414333482706,7.707616161984333,4.3307981714983725
Telecommunications services,JJ121,7244.999999999999,7195.5332305823285,49.46676941767055,33.31988104808124,16.146888369589306
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1425.8984151676016,7.101584832398885,2.7048466655410834,4.396738166857801
Library and other information services,JJ123,378.00000000000006,377.7195548839508,0.2804451160492363,0.15558852500899967,0.12485659104023661
Banking and financing; financial asset investing,,15261.000000000002,15155.202513299415,105.79748670058689,29.705439928641226,76.09204677194566
Life insurance,KK121,1902.9999999999998,1881.3601190619402,21.639880938059605,21.207912793534433,0.43196814452517174
Health and general insurance,KK122,6746.000000000002,6698.139539704383,47.860460295618395,20.53768530118805,27.322774994430347
Superannuation and individual pension services,,401.0,397.4334322728706,3.5665677271293816,3.5665677271293816,0.0
Auxiliary finance and insurance services,KK131,6800.0,6753.690138756483,46.309861243516934,2.7168150136186853,43.59304622989825
Rental and hiring services (except real estate),LL111,5215.0,5192.7503196779435,22.24968032205652,6.427002917679488,15.822677404377032
Non-financial asset leasing,LL112,1340.0,1334.5239809496188,5.476019050381183,0.023936696155230752,5.452082354225952
Residential property operation,LL121,13248.000000000002,13114.738483370675,133.26151662932716,133.05212557884988,0.20939105047727935
Non-residential property operation,LL122,14349.0,14280.664485189987,68.33551481001268,0.023936696155230752,68.31157811385745
Real estate services,LL123,5072.999999999998,5061.924795615998,11.075204384000244,0.6941641885016949,10.38104019549855
Owner-occupied property operation,,31239.0,30865.120774403375,373.8792255966255,373.8792255966255,0.0
"Scientific, architectural, and engineering services",,12929.000000000004,12900.11579601351,28.884203986493958,2.0705242174274474,26.81367976906651
Legal and accounting services,MN112,7489.0,7459.414331901257,29.585668098742644,4.368447048329585,25.21722105041306
"Advertising, market research, and management services",,10921.000000000004,10874.00246709966,46.997532900342776,1.831157255875155,45.16637564446762
Veterinary and other professional services,MN114,1204.0,1196.3490272978925,7.650972702107538,5.613155248401597,2.037817453705941
Computer system design and related services,MN115,11081.0,11052.809369016986,28.19063098301376,5.708902033022525,22.481728949991236
Travel agency and tour arrangement services,MN211,1310.9999999999998,1304.095559433144,6.904440566855783,4.105143390622061,2.799297176233722
Employment and other administrative services,MN212,7227.999999999999,7196.034728870683,31.965271129316534,5.014737844520823,26.95053328479571
"Building cleaning, pest control, and other support services",,4189.999999999999,4172.892771866666,17.107228133332683,1.4481701173914558,15.659058015941227
Local government administration services,,2553.000000000001,2551.868669428738,1.131330571262879,0.7659742769673841,0.3653562942954949
Central government administration services,,10182.000000000002,10176.096805062221,5.903194937780427,3.9734915617682987,1.929703376012128
Defence,OO212,2450.000000000001,2448.9085323767495,1.0914676232514466,0.9574678462092265,0.1339997770422201
"Public order, safety, and regulatory services",,7943.000000000001,7930.165618727794,12.834381272206883,5.014737844520823,7.81964342768606
Preschool education,PP111,1824.9999999999995,1819.283110770233,5.716889229766593,5.086547932986548,0.6303412967800455
School education,PP112,8588.000000000004,8577.222915666105,10.777084333898529,9.909792208265571,0.8672921256329573
Tertiary education,PP113,6885.000000000002,6872.769651601409,12.230348398592469,9.88585551211031,2.3444928864821577
"Adult, community, and other education",,1849.0000000000002,1842.4662306312116,6.533769368788626,4.141048434854895,2.392720933933731
Hospitals,QQ111,12851.000000000002,12834.436608211874,16.563391788127774,15.810187810529897,0.7532039775978774
Medical and other health care services,QQ112,11523.999999999996,11496.976791111905,27.023208888091176,22.10553889935568,4.917669988735497
Residential care services and social assistance,QQ113,6606.0,6555.126521021801,50.87347897819927,46.078140098819404,4.7953388793798695
Heritage and artistic activities,RS111,1717.0000000000002,1711.31128123166,5.688718768340323,4.081206694466857,1.6075120738734654
Sport and recreation services,,3815.0000000000014,3793.9924873133846,21.007512686616792,17.174579491378154,3.8329331952386383
Gambling activities,RS113,1948.0000000000005,1928.3583546442842,19.641645355716264,18.969831703020418,0.671813652695846
