Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6883.789859707612,21.22014029238597,0.42810457516339867,2956.066372549019,2946.981933404239,9.084439144779614,5.025572058131602,4.058867086648012
"Sheep, beef cattle, and grain farming",,11564.824999999995,11534.595301495154,30.22969850483986,0.4252711496746204,4918.186423535789,4905.330604898319,12.8558186374704,0.42406284223176,12.43175579523864
Dairy cattle farming,AA131,17366.689999999988,17345.409493858428,21.28050614156217,0.5005778676683039,8693.380648656452,8682.728098269206,10.652550387245437,0.12083803023960211,10.531712357005834
"Poultry, deer, and other livestock farming",,2251.4699999999993,2244.3331721104896,7.136827889509813,0.332035595105673,747.5681813125694,745.1985004171092,2.3696808954601547,1.3361493347481557,1.0335315607119993
Forestry and logging,AA211,6804.61,6797.520811633874,7.089188366125526,0.30035010134512624,2043.7653031140592,2041.6360646698386,2.129238444220492,0.14256387419507505,1.9866745700254165
Fishing and aquaculture,,1918.8950000000004,1914.671380652828,4.223619347172276,0.35635179153094465,683.8016710097722,682.2965766886625,1.5050943211095995,0.9550812187182609,0.5500131023913386
"Agriculture, forestry, and fishing support services",,6337.749999999999,6324.081037597939,13.66896240206075,0.4612341772151899,2923.1869066455697,2916.882314018669,6.304592626899856,0.3140408321327524,5.990551794767103
Coal mining,BB111,632.52,631.5203450880718,0.9996549119281968,0.41386138613861384,261.77560396039604,261.36188539288514,0.41371856751087743,0.04396946193178938,0.3697491055790881
Oil and gas extraction,BB112,3481.369999999999,3473.830024470377,7.539975529622281,0.5343401654081266,1860.235821646889,1856.2069098752177,4.028911771671596,0.05759209748652476,3.9713196741850716
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2143.415003555723,2.634996444276745,0.5344224037339557,1146.8971995332556,1145.4889983996748,1.4082011335808042,0.4119647426814658,0.9962363908993384
Exploration and other mining support services,BB114,651.3449999999999,649.748118117198,1.59688188280189,0.3818525519848771,248.71775047258976,248.10797705042344,0.6097734221663172,0.0,0.6097734221663172
Meat and meat product manufacturing,CC111,15834.334999999994,15789.576150382938,44.758849617056015,0.1862030730239189,2948.401836290194,2940.0676009464823,8.334235343711285,6.734422616141162,1.599812727570123
Seafood processing,CC121,2153.58,2148.6934185789414,4.886581421058459,0.34279096699478867,738.2277707006369,736.5526947300136,1.675075970623398,1.4093100133198733,0.2657659573035247
Dairy product manufacturing,CC131,29974.419999999995,29939.883446563214,34.5365534367795,0.157542273564373,4722.2382755734125,4716.797308423905,5.440967149507703,4.483660503510351,0.957306645997351
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10248.439094318202,60.1309056817963,0.32566630156991605,3357.153866374589,3337.571256711149,19.582609663440053,17.78337951854343,1.7992301448966226
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6740.467078115905,39.0429218840945,0.2839689004072566,1925.1699999999998,1914.0830244038873,11.08697559611273,9.255053421561408,1.8319221745513214
Textile and leather manufacturing,CC211,1805.945,1800.0668348102356,5.878165189764154,0.3102971665514858,560.3796164478231,558.5556384449176,1.8239780029053938,0.7672050268262338,1.05677297607916
"Clothing, knitted products, and footwear manufacturing",,513.295,511.8296014245114,1.465398575488567,0.4081145584725537,209.48316229116944,208.8851117985476,0.5980504926218256,0.5223869456446772,0.07566354697714837
Wood product manufacturing,CC311,7001.6449999999995,6988.287172405002,13.357827594997428,0.29581245526127414,2071.1737983178236,2067.2223865399906,3.95141177783299,0.808859157068093,3.1425526207648966
"Pulp, paper, and converted paper product manufacturing",,4216.8,4205.486681917649,11.313318082351879,0.19141323792486584,807.1513416815743,804.9858228357574,2.165518845816907,0.6185631961265137,1.5469556496903933
Printing,CC411,1842.3400000000001,1834.534908375002,7.805091624998131,0.44972826086956524,828.5523641304349,825.0421938479969,3.5101702824380183,0.3441266663625945,3.166043616075424
Petroleum and coal product manufacturing,CC511,9094.985000000002,9049.539618633715,45.445381366287,0.178191856452726,1620.6522615596964,1612.5542646868357,8.097996872860802,5.287232726835071,2.8107641460257318
