Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6883.789859707612,21.22014029238597,0.42810457516339867,2956.066372549019,2946.981933404239,9.084439144779614,4.9705826581254176,4.113856486654196
"Sheep, beef cattle, and grain farming",,11564.824999999995,11534.595301495154,30.22969850483986,0.4252711496746204,4918.186423535789,4905.330604898319,12.8558186374704,0.3640983527472918,12.491720284723108
Dairy cattle farming,AA131,17366.689999999988,17345.409493858428,21.28050614156217,0.5005778676683039,8693.380648656452,8682.728098269206,10.652550387245437,0.12030109041691137,10.532249296828526
"Poultry, deer, and other livestock farming",,2251.4699999999993,2244.3331721104896,7.136827889509813,0.332035595105673,747.5681813125694,745.1985004171092,2.3696808954601547,1.3016765717320944,1.0680043237280603
Forestry and logging,AA211,6804.61,6797.520811633874,7.089188366125526,0.30035010134512624,2043.7653031140592,2041.6360646698386,2.129238444220492,0.11278354175867793,2.0164549024618137
Fishing and aquaculture,,1918.8950000000004,1914.671380652828,4.223619347172276,0.35635179153094465,683.8016710097722,682.2965766886625,1.5050943211095995,0.8885154250099383,0.6165788960996612
"Agriculture, forestry, and fishing support services",,6337.749999999999,6324.081037597939,13.66896240206075,0.4612341772151899,2923.1869066455697,2916.882314018669,6.304592626899856,0.2701867361171898,6.034405890782666
Coal mining,BB111,632.52,631.5203450880718,0.9996549119281968,0.41386138613861384,261.77560396039604,261.36188539288514,0.41371856751087743,0.0435141881448058,0.3702043793660717
Oil and gas extraction,BB112,3481.369999999999,3473.830024470377,7.539975529622281,0.5343401654081266,1860.235821646889,1856.2069098752177,4.028911771671596,0.05618156046843262,3.9727302112031637
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2143.415003555723,2.634996444276745,0.5344224037339557,1146.8971995332556,1145.4889983996748,1.4082011335808042,0.4093857950620289,0.9988153385187754
Exploration and other mining support services,BB114,651.3449999999999,649.748118117198,1.59688188280189,0.3818525519848771,248.71775047258976,248.10797705042344,0.6097734221663172,0.0,0.6097734221663172
Meat and meat product manufacturing,CC111,15834.334999999994,15789.576150382938,44.758849617056015,0.1862030730239189,2948.401836290194,2940.0676009464823,8.334235343711285,6.547359610925665,1.7868757327856206
Seafood processing,CC121,2153.58,2148.6934185789414,4.886581421058459,0.34279096699478867,738.2277707006369,736.5526947300136,1.675075970623398,1.2254180227465719,0.449657947876826
Dairy product manufacturing,CC131,29974.419999999995,29939.883446563214,34.5365534367795,0.157542273564373,4722.2382755734125,4716.797308423905,5.440967149507703,4.209698512743419,1.2312686367642833
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10248.439094318202,60.1309056817963,0.32566630156991605,3357.153866374589,3337.571256711149,19.582609663440053,16.538492858944377,3.044116804495673
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6740.467078115905,39.0429218840945,0.2839689004072566,1925.1699999999998,1914.0830244038873,11.08697559611273,9.050948557336657,2.0360270387760724
Textile and leather manufacturing,CC211,1805.945,1800.0668348102356,5.878165189764154,0.3102971665514858,560.3796164478231,558.5556384449176,1.8239780029053938,0.7130946495503596,1.1108833533550342
"Clothing, knitted products, and footwear manufacturing",,513.295,511.8296014245114,1.465398575488567,0.4081145584725537,209.48316229116944,208.8851117985476,0.5980504926218256,0.5210494602188902,0.0770010324029354
Wood product manufacturing,CC311,7001.6449999999995,6988.287172405002,13.357827594997428,0.29581245526127414,2071.1737983178236,2067.2223865399906,3.95141177783299,0.675364115436575,3.2760476623964148
"Pulp, paper, and converted paper product manufacturing",,4216.8,4205.486681917649,11.313318082351879,0.19141323792486584,807.1513416815743,804.9858228357574,2.165518845816907,0.5606405656753193,1.6048782801415877
Printing,CC411,1842.3400000000001,1834.534908375002,7.805091624998131,0.44972826086956524,828.5523641304349,825.0421938479969,3.5101702824380183,0.3309971060134616,3.1791731764245568
Petroleum and coal product manufacturing,CC511,9094.985000000002,9049.539618633715,45.445381366287,0.178191856452726,1620.6522615596964,1612.5542646868357,8.097996872860802,5.18703958530929,2.910957287551512
Basic chemical and basic polymer manufacturing,CC521,1931.445,1927.1346511711897,4.310348828810016,0.2754374594944913,531.9923039533377,530.8050724223953,1.1872315309424868,0.47990903958793457,0.7073224913545522
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2030.2744810279682,5.335518972031911,0.2481527093596059,505.14213669950743,503.81811321075816,1.324023488749298,0.2758218570475146,1.0482016317017837
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2249.6041715506503,8.140828449349119,0.32685904550499445,737.9643756936736,735.3034722770993,2.660903416574157,1.7870628595076503,0.873840557066507
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4680.077485907146,14.877514092856547,0.40855614973262033,1918.1527379679155,1912.074438092545,6.078299875370268,1.761211797638839,4.317088077731429
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4040.4502825925297,10.689717407470933,0.3544891640866873,1436.0852321981426,1432.2958432100452,3.789388988097281,1.2619125151650257,2.527476472932255
Primary metal and metal product manufacturing,CC711,4472.819999999999,4465.0482591136415,7.771740886356787,0.1661529840291398,743.1723900252169,741.8810920858474,1.2912979393694521,0.03743495726218475,1.2538629821072673
Fabricated metal product manufacturing,CC721,8600.515,8575.742053185128,24.772946814871965,0.3606653049314269,3101.9073650423106,3092.9726226252747,8.934742417035817,1.262229205092282,7.672513211943535
Transport equipment manufacturing,CC811,5355.084999999997,5331.515223534278,23.569776465718764,0.3175754739059209,1700.6436566814878,1693.1584737505302,7.485182930957257,5.056275826928046,2.428907104029211
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5779.30581083433,10.00918916566688,0.5041161178509532,2918.48700281629,2913.441209231258,5.045793585031809,2.8697742227134233,2.176019362318386
Machinery manufacturing,CC822,5078.985,5073.040829655984,5.944170344015141,0.44090796940537874,2239.3649629903775,2236.744130914198,2.6208320761793873,1.198683316612105,1.4221487595672826
Furniture manufacturing,CC911,1661.6199999999988,1650.589665783772,11.030334216226727,0.40271493212669685,669.1591855203616,664.7171052251389,4.442080295222528,3.417622718411878,1.02445757681065
Other manufacturing,CC912,993.9599999999998,989.2052227692799,4.754777230719894,0.3849056603773585,382.5808301886792,380.7506895187417,1.8301406699374685,1.4569101729385538,0.3732304969989146
Electricity generation and on-selling,DD111,15101.415,14996.436211245396,104.97878875460535,0.26820146276595747,4050.221592835772,4022.0661281323883,28.1554647033836,10.526366552096178,17.629098151287423
Electricity transmission and distribution,DD112,5971.289999999998,5933.630792078223,37.65920792177556,0.6158536585365854,3677.440792682926,3654.2482317067106,23.19256097621544,8.380764952949912,14.811796023265526
Gas and water supply,,3766.2549999999987,3745.1368216429105,21.118178357088087,0.414780292942743,1562.1683521970701,1553.4089479916997,8.759404205370092,1.657210543902427,7.102193661467665
Sewerage and drainage services,DD122,961.3299999999995,958.3485627098911,2.981437290108394,0.4909090909090909,471.92563636363616,470.46202169394655,1.4636146696895753,0.09585667581690824,1.367757993872667
"Waste collection, treatment, and disposal services",,3028.3149999999996,3015.817198306046,12.497801693953486,0.4132505175983437,1251.452741200828,1246.2880181819603,5.164723018867734,1.4710915110743685,3.693631507793366
Residential building construction,EE112,25962.185,25942.31802667783,19.866973322172395,0.21897810218978103,5685.150000000001,5680.799567885656,4.35043211434432,0.27299627244630736,4.077435841898013
