Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6156.458652945514,7.818661047310343
"Sheep, beef cattle, and grain farming",,7984.108416380915,7977.843333665533,6.26508271538205
Dairy cattle farming,AA131,10395.10504895253,10389.226658123353,5.878390829177079
"Poultry, deer, and other livestock farming",,4968.636997335923,4964.069041396828,4.567955939095555
Forestry and logging,AA211,6758.945241876287,6753.499194779153,5.446047097133487
Fishing and aquaculture,,4162.947025158909,4159.739989815158,3.2070353437511585
"Agriculture, forestry, and fishing support services",,5908.587505082643,5900.3145691299205,8.272935952722037
Coal mining,BB111,4248.744564981245,4245.127086543724,3.6174784375216404
Oil and gas extraction,BB112,4506.667410980047,4503.825553820152,2.841857159894971
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4050.1402829924095,3.7650299252477453
Exploration and other mining support services,BB114,4620.08736386429,4616.001684724687,4.085679139602689
Meat and meat product manufacturing,CC111,8596.119406828715,8587.95031420121,8.169092627504142
Seafood processing,CC121,4262.365639606111,4259.225262189164,3.1403774169466487
Dairy product manufacturing,CC131,11851.736574976458,11845.393442724666,6.343132251791758
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7386.194544675259,7.700705450864916
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6372.081855800014,5.406173801819932
Textile and leather manufacturing,CC211,5301.244798680549,5296.647905377152,4.596893303397337
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3336.5071673690427,2.812134521511325
Wood product manufacturing,CC311,6497.340506474585,6491.722944121165,5.6175623534199985
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6386.719072602176,5.595933208916904
Printing,CC411,4104.283253074512,4100.796188003256,3.487065071255529
Petroleum and coal product manufacturing,CC511,5177.256549031539,5174.121406527176,3.1351425043631025
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4464.293950460312,2.8867591004791393
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4615.759182170927,3.7401121540842723
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4900.5423277829395,4.336683680949136
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4819.151956207927,4.286630349061852
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5453.207690645874,4.609171657394654
Primary metal and metal product manufacturing,CC711,6215.36910062153,6210.867122501161,4.501978120369131
Fabricated metal product manufacturing,CC721,6768.951426025005,6762.863742705122,6.087683319883581
Transport equipment manufacturing,CC811,3591.6965990462204,3588.460904416728,3.2356946294921727
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5014.8789407535005,3.998764950019904
Machinery manufacturing,CC822,5178.288168930157,5173.441167174007,4.847001756149439
Furniture manufacturing,CC911,4321.171812279279,4317.494659641272,3.677152638007101
Other manufacturing,CC912,3968.930709517216,3965.487187225307,3.4435222919091757
Electricity generation and on-selling,DD111,9146.630553870371,9143.248743036847,3.3818108335235593
Electricity transmission and distribution,DD112,6371.453640964036,6368.511801405852,2.941839558184256
Gas and water supply,,4765.451961286213,4762.846970271116,2.604991015096857
Sewerage and drainage services,DD122,3859.841216371368,3856.5422247251026,3.298991646265222
"Waste collection, treatment, and disposal services",,4444.292161099032,4440.248683861988,4.043477237043589
Residential building construction,EE112,14120.621172656422,14104.835334081195,15.78583857522608
Non-residential building construction,EE113,12003.492711963103,11990.091804232688,13.400907730414474
Heavy and civil engineering construction,EE121,11869.340361403289,11856.994945844624,12.345415558664172
Construction services,EE131,17150.003441984456,17129.21968057125,20.783761413207685
Basic material wholesaling,FF111,7216.186929664125,7210.084323454716,6.102606209409714
Machinery and equipment wholesaling,FF112,7505.328874097304,7499.494307502849,5.834566594455282
"Motor vehicle wholesaling, including parts",,4191.536695977095,4188.153657482107,3.3830384949887957
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7681.670564763599,6.694987370425224
Other goods and commission based wholesaling,,7307.3703141783735,7301.655247442154,5.715066736219342
"Motor vehicle retailing, including parts",,4578.207995881194,4574.106658382396,4.101337498797875
Fuel retailing,GH112,3927.3612879152206,3923.754771238381,3.6065166768394192
Supermarket and grocery stores,GH121,5999.37751014531,5990.56255833887,8.814951806440149
Specialised food retailing,GH122,3975.1323981283604,3971.429564552469,3.702833575891418
"Furniture, electrical, and hardware retailing",,6154.958785869658,6148.394489328016,6.564296541641852
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5727.651148591533,6.258228151238654
Department stores,GH133,4880.405366772416,4875.995636195546,4.409730576870061
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5618.482134285573,6.008329222298016
Non-store and commission based retailing,GH135,5198.519134694494,5194.833197847077,3.685936847416997
Accommodation,GH211,5918.1193569413435,5912.354683901804,5.764673039539957
Food and beverage services,GH212,9064.459755746795,9046.155091345001,18.30466440179407
Road transport,II111,7758.779228168099,7750.466939427503,8.31228874059525
Rail transport,II121,5268.496368348418,5264.103372324152,4.392996024266722
Water transport,II122,4396.242067661012,4393.273702189561,2.968365471450852
Air and space transport,II123,6196.046711047718,6191.286415886998,4.760295160720489
Other transport,II125,3754.9427994719454,3751.9583207875207,2.98447868442463
Postal and courier services,,4712.496582964915,4708.156968683121,4.339614281794638
Transport support services,II132,7471.542269370886,7467.555373458081,3.9868959128052666
Warehousing and storage services,II133,4396.656265151765,4393.138267431628,3.5179977201369184
Publishing (except internet and music publishing),JJ111,3295.325584477265,3292.554483734708,2.7711007425568823
Motion picture and sound recording activities,JJ112,5235.808881374975,5232.1349152611265,3.6739661138481097
Broadcasting and internet publishing,JJ113,5399.001044298118,5394.956001552985,4.045042745133287
Telecommunications services,JJ121,7302.733412754614,7299.574871635781,3.158541118832545
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4208.0309249778875,2.77037961960923
Library and other information services,JJ123,2214.8538346114183,2212.832046174486,2.0217884369321837
Banking and financing; financial asset investing,,12829.581157862749,12823.925563738925,5.655594123823903
