Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6982.906255005503,21.142056793636424
"Sheep, beef cattle, and grain farming",,9170.768871856195,9154.249259873026,16.519611983169852
Dairy cattle farming,AA131,12317.788763927345,12302.164418876982,15.62434505036188
"Poultry, deer, and other livestock farming",,4889.683628482485,4879.086067838542,10.597560643943266
Forestry and logging,AA211,7724.059045052872,7709.8382179744585,14.220827078413725
Fishing and aquaculture,,4091.190726280497,4084.0557600966986,7.134966183798287
"Agriculture, forestry, and fishing support services",,6688.321036497793,6665.90995447428,22.41108202351218
Coal mining,BB111,4241.3222224874635,4232.9548107049995,8.367411782463567
Oil and gas extraction,BB112,4937.689732949785,4930.751925982279,6.937806967506016
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4362.785701759724,9.552026247455291
Exploration and other mining support services,BB114,4849.214964566506,4839.1611810941395,10.053783472366256
Meat and meat product manufacturing,CC111,9798.87978704646,9777.105286030592,21.774501015868925
Seafood processing,CC121,4319.5783650373405,4312.430914507755,7.14745052958565
Dairy product manufacturing,CC131,13868.134087467164,13851.488540532737,16.64554693442732
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7893.920749856635,19.588916256747748
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6516.446086151609,12.622203493469605
Textile and leather manufacturing,CC211,5473.559756779593,5462.431830090398,11.127926689195514
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2831.269779416446,5.661720655511296
Wood product manufacturing,CC311,7169.7150410075255,7155.366726433994,14.348314573531951
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6471.054541192458,13.190951641307846
Printing,CC411,4262.619994968813,4254.186893010891,8.433101957922114
Petroleum and coal product manufacturing,CC511,3147.252104226105,3144.31609496898,2.936009257125149
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4535.640210932309,6.626719538700503
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3916.1908483673747,7.2427685651142175
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4580.831001679212,9.636074801690494
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4775.635529414309,10.106150437687383
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5639.385293049529,11.063845156452976
Primary metal and metal product manufacturing,CC711,5128.334965180321,5119.5311623169,8.80380286342078
Fabricated metal product manufacturing,CC721,7030.60073773574,7015.573994687507,15.026743048233518
Transport equipment manufacturing,CC811,2884.8653874072747,2878.6909229053263,6.174464501948607
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5325.869645030077,9.788031359338856
Machinery manufacturing,CC822,5176.439201239787,5164.826981399571,11.612219840215552
Furniture manufacturing,CC911,4193.555117320298,4185.183802627212,8.37131469308655
Other manufacturing,CC912,3594.3500567809133,3586.922646964543,7.427409816370354
Electricity generation and on-selling,DD111,11024.39744454283,11015.267978809155,9.129465733674914
Electricity transmission and distribution,DD112,7683.091913514073,7675.13775393639,7.954159577682062
Gas and water supply,,5543.202336279218,5536.396890071496,6.805446207721247
Sewerage and drainage services,DD122,4275.883775993117,4267.421334766884,8.462441226232748
"Waste collection, treatment, and disposal services",,4934.456122653308,4924.029373157931,10.426749495376772
Residential building construction,EE112,16053.724855757862,16011.924743356629,41.80011240123446
Non-residential building construction,EE113,13136.261819290208,13101.947147431192,34.31467185901551
Heavy and civil engineering construction,EE121,13536.049676361974,13503.365759060145,32.683917301829155
Construction services,EE131,20191.022875912295,20133.791296364616,57.23157954767786
Basic material wholesaling,FF111,8166.626076754618,8150.564732662287,16.061344092332124
Machinery and equipment wholesaling,FF112,8892.560231079337,8876.63089512772,15.929335951617404
"Motor vehicle wholesaling, including parts",,4699.419589956939,4690.649932613153,8.769657343786022
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8875.07845040695,18.016812594106376
Other goods and commission based wholesaling,,8600.693105780974,8585.194025468458,15.499080312517897
"Motor vehicle retailing, including parts",,5256.059568129078,5245.050558848661,11.009009280416661
Fuel retailing,GH112,4254.003123284858,4244.881589566923,9.121533717934787
Supermarket and grocery stores,GH121,7241.6822941261125,7216.674590229636,25.00770389647673
Specialised food retailing,GH122,4538.299137089356,4528.382481425467,9.91665566389015
"Furniture, electrical, and hardware retailing",,7431.100458015154,7412.6160857736395,18.484372241514397
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6728.536429213154,17.33320345678475
Department stores,GH133,5753.961240367419,5741.83848436864,12.122755998778711
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6463.06753315807,16.405402243209526
Non-store and commission based retailing,GH135,5981.77606440332,5972.046102908528,9.729961494791599
