Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5580.914989481383,5573.610114049628,7.304875431755136
"Sheep, beef cattle, and grain farming",,7307.385555263903,7301.677798970562,5.707756293340935
Dairy cattle farming,AA131,9814.971126635333,9809.57269755108,5.398429084252712
"Poultry, deer, and other livestock farming",,3896.1622537709045,3892.5006487936726,3.6616049772319457
Forestry and logging,AA211,6154.6287211576655,6149.715227103688,4.913494053977047
Fishing and aquaculture,,3259.91292930717,3257.447698999107,2.465230308062928
"Agriculture, forestry, and fishing support services",,5329.339471312984,5321.596129968732,7.743341344251348
Coal mining,BB111,3379.539619511923,3376.648562064025,2.891057447897765
Oil and gas extraction,BB112,3934.4141298404675,3932.0170207908664,2.397109049601113
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3480.634086363154,3.3003582640812965
Exploration and other mining support services,BB114,3863.9163064274953,3860.4425840455924,3.473722381902917
Meat and meat product manufacturing,CC111,7807.872340276065,7800.348946546581,7.523393729484269
Seafood processing,CC121,3441.895111583539,3439.4255677599217,2.4695438236171867
Dairy product manufacturing,CC131,11050.306045790578,11044.55477721551,5.751268575068025
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6298.817147606479,6.768243718925987
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5198.08370499302,4.361147313814399
Textile and leather manufacturing,CC211,4361.402196637127,4357.557342795718,3.844853841409531
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2258.5469838735576,1.9562034347750341
Wood product manufacturing,CC311,5712.920351400422,5707.962808639167,4.957542761255354
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5162.171818631919,4.557657729643324
Printing,CC411,3396.50995615045,3393.596201830932,2.9137543195179205
Petroleum and coal product manufacturing,CC511,2507.770600976977,2506.756168838272,1.0144321387051605
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3617.046575573417,2.289624005076803
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3123.7394483085936,2.5024775340284577
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3654.413292211469,3.3293982115606013
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3809.848168047175,3.4918158986383787
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4498.527198142822,3.82271277828022
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4083.28084476708,3.041836651502308
Fabricated metal product manufacturing,CC721,5602.072300984654,5596.880351725232,5.191949259422472
Transport equipment manufacturing,CC811,2298.6975198464343,2296.564156262901,2.1333635835330824
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4248.138159546916,3.3819013211441415
Machinery manufacturing,CC822,4124.652749991862,4120.640566113684,4.012183878177893
Furniture manufacturing,CC911,3341.4781811317125,3338.5857751737703,2.8924059579421737
Other manufacturing,CC912,2864.0239496262247,2861.45767596521,2.5662736610147476
Electricity generation and on-selling,DD111,8784.380433898667,8781.226076184377,3.15435771428929
Electricity transmission and distribution,DD112,6121.985588457431,6119.237315408765,2.7482730486653963
Gas and water supply,,4416.894291855951,4414.542915294523,2.3513765614288786
Sewerage and drainage services,DD122,3407.07870597061,3404.154814524777,2.923891445832851
"Waste collection, treatment, and disposal services",,3931.8375479309248,3928.2349605873496,3.6025873435751237
Residential building construction,EE112,12791.812634070011,12777.37011236529,14.442521704721003
Non-residential building construction,EE113,10467.140891864707,10455.284694245976,11.85619761873022
Heavy and civil engineering construction,EE121,10785.696953276474,10774.404204096854,11.292749179619932
Construction services,EE131,16088.464442958006,16068.690134174367,19.774308783638844
Basic material wholesaling,FF111,6507.27177430647,6501.722355959603,5.549418346867242
Machinery and equipment wholesaling,FF112,7085.705363409829,7080.201555716332,5.503807693497038
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3741.5274032984303,3.0300388983373523
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7079.906623684463,6.225059981718005
Other goods and commission based wholesaling,,6853.1419169569535,6847.786768586343,5.35514837061055
"Motor vehicle retailing, including parts",,4188.095273409625,4184.291507191159,3.8037662184660803
Fuel retailing,GH112,3389.6439229361413,3386.492305843893,3.151617092248216
