Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,5865.591011198375,5853.287124867466,12.303886330908298
"Sheep, beef cattle, and grain farming",,9630.482842666717,9615.974943274598,14.507899392118636
Dairy cattle farming,AA131,14625.243681225025,14608.50422543202,16.73945579300528
"Poultry, deer, and other livestock farming",,1686.4452467721267,1683.3459278356604,3.099318936466212
Forestry and logging,AA211,5865.201495251384,5859.77527128215,5.426223969233273
Fishing and aquaculture,,1451.1437026816147,1450.0524078668284,1.091294814786471
"Agriculture, forestry, and fishing support services",,5362.168593683147,5350.674590670665,11.494003012482562
Coal mining,BB111,494.7948360294021,493.9015092530365,0.8933267763655651
Oil and gas extraction,BB112,2975.2565397453927,2970.4436263986945,4.812913346698367
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1805.7741855902404,5.216382438966352
Exploration and other mining support services,BB114,546.2507344798876,544.5000184105211,1.7507160693664654
Meat and meat product manufacturing,CC111,13122.800609269472,13086.608035173176,36.19257409629602
Seafood processing,CC121,1697.4167766137036,1695.366175739714,2.050600873989598
Dairy product manufacturing,CC131,24943.432234856882,24909.39590467915,34.03633017773045
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7790.525016498701,34.21751180243457
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5023.05378007246,14.669610404284773
Textile and leather manufacturing,CC211,1435.9096764837916,1433.7904242803427,2.1192522034489487
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,353.6947401397359,0.47169664284663576
Wood product manufacturing,CC311,5793.184537644188,5773.619342738723,19.565194905463652
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3189.961437678044,10.073199919316384
Printing,CC411,1490.8929748565222,1484.5410120634426,6.351962793079599
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2859.155861240683,1.716975934222928
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1528.1811798742565,2.0936819389693526
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1311.9849896344786,1.8864209010066837
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1596.8007496151781,4.308288639295711
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3309.271908099839,9.144707225696965
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3133.272664867954,4.832662294595306
Primary metal and metal product manufacturing,CC711,2689.47446403552,2665.9106683386017,23.56379569691867
Fabricated metal product manufacturing,CC721,6346.336573035555,6208.301301458978,138.03527157657723
Transport equipment manufacturing,CC811,2365.2105898181585,2362.369797671423,2.840792146735224
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4287.288544010207,4.916534017593678
Machinery manufacturing,CC822,3666.8643462166224,3657.1961185754,9.668227641222684
Furniture manufacturing,CC911,1250.345064540436,1247.0078011978494,3.3372633425866245
Other manufacturing,CC912,704.4865166845406,703.2262079851976,1.2603086993429877
Electricity generation and on-selling,DD111,13931.659431651035,13925.792361092006,5.8670705590286705
Electricity transmission and distribution,DD112,5599.134547203223,5596.963610627133,2.1709365760901753
Gas and water supply,,3430.518859910221,3428.0907930478907,2.4280668623309154
Sewerage and drainage services,DD122,850.4659114387338,849.6952827744217,0.7706286643121176
"Waste collection, treatment, and disposal services",,2602.2710810973317,2599.4540306730646,2.8170504242671517
Residential building construction,EE112,20629.39911918761,20585.74778613886,43.6513330487466
Non-residential building construction,EE113,9178.984363554486,9152.65667356562,26.32768998886579
Heavy and civil engineering construction,EE121,14677.449917276812,14648.809860814572,28.64005646224126
Construction services,EE131,28350.08056876458,28297.990895010018,52.08967375456315
Basic material wholesaling,FF111,7508.268199710489,7499.345549001109,8.922650709379354
Machinery and equipment wholesaling,FF112,8264.548142789843,8257.806866541714,6.741276248129902
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2083.5080581990132,1.7245535935082703
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7582.376698367232,6.448899658075415
Other goods and commission based wholesaling,,7995.574615810914,7988.753479251512,6.8211365594024205
"Motor vehicle retailing, including parts",,3094.499869869582,3090.924232045343,3.5756378242390245
Fuel retailing,GH112,850.301143543785,849.1136272674544,1.1875162763305904
Supermarket and grocery stores,GH121,5667.220870365167,5658.782501493533,8.438368871632642
Specialised food retailing,GH122,1209.4905899183643,1207.774197686859,1.7163922315052467
"Furniture, electrical, and hardware retailing",,5693.205026701771,5687.0082669241,6.196759777671217
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3567.2519450024038,4.87107394134606
Department stores,GH133,2407.7548335139845,2405.174734885639,2.5800986283456515
