Unnamed: 0,0
Horticulture and fruit growing,0.997062325024831
"Sheep, beef cattle, and grain farming",0.9987324451079478
Dairy cattle farming,0.9992223191540294
"Poultry, deer, and other livestock farming",0.9973071364311958
Forestry and logging,0.9993022377218534
Fishing and aquaculture,0.9994433526665801
"Agriculture, forestry, and fishing support services",0.9964083001571936
Coal mining,0.9960909415770692
Oil and gas extraction,0.9995683999558524
Metal ore and non-metallic mineral mining and quarrying,0.9978311166528641
Exploration and other mining support services,0.9971919978637008
Meat and meat product manufacturing,0.9976881969399639
Seafood processing,0.9996324480330032
Dairy product manufacturing,0.9990998988813476
"Fruit, oil, cereal, and other food product manufacturing",0.997836501059999
Beverage and tobacco product manufacturing,0.998949182962751
Textile and leather manufacturing,0.9973264452799823
"Clothing, knitted products, and footwear manufacturing",0.9974833200099411
Wood product manufacturing,0.9983648369847968
"Pulp, paper, and converted paper product manufacturing",0.998041185555909
Printing,0.9985608131616971
Petroleum and coal product manufacturing,0.9999085702689132
Basic chemical and basic polymer manufacturing,0.9989912135374698
Fertiliser and pesticide manufacturing,0.9989719704952582
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9977821196827685
Polymer product and rubber product manufacturing,0.9979849888833107
Non-metallic mineral product manufacturing,0.9984480886991856
Primary metal and metal product manufacturing,0.9990689861212204
Fabricated metal product manufacturing,0.9981601862876958
Transport equipment manufacturing,0.9983141433014601
Electronic and electrical equipment manufacturing,0.9986707475345927
Machinery manufacturing,0.997965897558107
Furniture manufacturing,0.9979311605596598
Other manufacturing,0.9973365048107885
Electricity generation and on-selling,0.9995712111504412
Electricity transmission and distribution,0.9996878730400073
Gas and water supply,0.9993913151974474
Sewerage and drainage services,0.9983321183745038
"Waste collection, treatment, and disposal services",0.998165013127455
Residential building construction,0.99809998994128
Non-residential building construction,0.9982665743971062
Heavy and civil engineering construction,0.9982695470593144
Construction services,0.997800024059321
Basic material wholesaling,0.998333624502505
Machinery and equipment wholesaling,0.9986886478498049
"Motor vehicle wholesaling, including parts",0.9984203992252049
"Grocery, liquor, and tobacco product wholesaling",0.9982109804459646
Other goods and commission based wholesaling,0.9987765348519592
"Motor vehicle retailing, including parts",0.9980201686982653
Fuel retailing,0.9971487790765575
Supermarket and grocery stores,0.9967038635019249
Specialised food retailing,0.9966043087767057
"Furniture, electrical, and hardware retailing",0.9976930728542246
"Recreational, clothing, footwear, and personal accessory retailing",0.9964749378272388
Department stores,0.9973549223777087
Pharmaceutical and other store based retailing,0.9965470344418693
Non-store and commission based retailing,0.9986148132817484
Accommodation,0.9976302192067028
Food and beverage services,0.9947595516493617
Road transport,0.9977473869181096
Rail transport,0.9958485114963915
Water transport,0.9983141081466863
Air and space transport,0.9987571476076793
Other transport,0.9989818043189699
Postal and courier services,0.9976827257270482
Transport support services,0.9991338005928464
Warehousing and storage services,0.9979174852603
Publishing (except internet and music publishing),0.9986472774280973
Motion picture and sound recording activities,0.9988543118681077
Broadcasting and internet publishing,0.998557425379283
Telecommunications services,0.9995702884963273
"Internet service providers, web search portals and data processing services",0.9989244477657784
Library and other information services,0.9971818410311905
Banking and financing; financial asset investing,0.9993463643777594
Life insurance,0.999252600163748
Health and general insurance,0.999441586143465
Superannuation and individual pension services,0.9996749350407486
Auxiliary finance and insurance services,0.9990291373246384
Rental and hiring services (except real estate),0.9992496096402824
Non-financial asset leasing,0.9993049531598022
Residential property operation,0.9997972862381793
Non-residential property operation,0.9997370594965798
Real estate services,0.9991100848653215
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9985930167466176
Legal and accounting services,0.9987603838735674
"Advertising, market research, and management services",0.9981136423871568
Veterinary and other professional services,0.997982285023646
Computer system design and related services,0.9990590029701839
Travel agency and tour arrangement services,0.9986432702399852
Employment and other administrative services,0.9958738168807797
"Building cleaning, pest control, and other support services",0.9965953196267942
Local government administration services,0.9969583350094383
Central government administration services,0.9977030724854409
Defence,0.9981529546540522
"Public order, safety, and regulatory services",0.9980483969871498
Preschool education,0.9953836608286819
School education,0.9969351971712632
Tertiary education,0.9984568868226318
"Adult, community, and other education",0.9967843692518704
Hospitals,0.9978870300446966
Medical and other health care services,0.9973211952545136
Residential care services and social assistance,0.9956056514921606
Heritage and artistic activities,0.9979487623137999
Sport and recreation services,0.9964338063459378
Gambling activities,0.9994761866545739
Repair and maintenance,0.9978374364959162
Personal services; domestic household staff,0.9981654062061168
"Religious services; civil, professional, and other interest groups",0.9957752700627529
