Unnamed: 0,0
Horticulture and fruit growing,0.9987261653772672
"Sheep, beef cattle, and grain farming",0.9994503628477083
Dairy cattle farming,0.9996627820315702
"Poultry, deer, and other livestock farming",0.9988323204992952
Forestry and logging,0.9996974363209501
Fishing and aquaculture,0.9997586265832825
"Agriculture, forestry, and fishing support services",0.9984425671141622
Coal mining,0.9983049540866488
Oil and gas extraction,0.9998128495888567
Metal ore and non-metallic mineral mining and quarrying,0.9990595288030149
Exploration and other mining support services,0.998782394113658
Meat and meat product manufacturing,0.9989975559571072
Seafood processing,0.9998406221160708
Dairy product manufacturing,0.99960969815293
"Fruit, oil, cereal, and other food product manufacturing",0.9990618635896368
Beverage and tobacco product manufacturing,0.9995443447163082
Textile and leather manufacturing,0.998840693202306
"Clothing, knitted products, and footwear manufacturing",0.9989087172227107
Wood product manufacturing,0.9992909606133475
"Pulp, paper, and converted paper product manufacturing",0.9991506188807533
Printing,0.9993759398031751
Petroleum and coal product manufacturing,0.9999603542400062
Basic chemical and basic polymer manufacturing,0.9995625700141176
Fertiliser and pesticide manufacturing,0.9995542258461538
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9990382827368421
Polymer product and rubber product manufacturing,0.9991262508795812
Non-metallic mineral product manufacturing,0.9993270602217409
Primary metal and metal product manufacturing,0.9995962937618836
Fabricated metal product manufacturing,0.9992022199780707
Transport equipment manufacturing,0.9992689788183791
Electronic and electrical equipment manufacturing,0.9994236095459501
Machinery manufacturing,0.9991179724991464
Furniture manufacturing,0.9991029098418797
Other manufacturing,0.9988450552160542
Electricity generation and on-selling,0.9998140685790543
Electricity transmission and distribution,0.999864655507608
Gas and water supply,0.9997360620959171
Sewerage and drainage services,0.9992767731695523
"Waste collection, treatment, and disposal services",0.999204312992327
Residential building construction,0.9991761176383378
Non-residential building construction,0.9992483519900732
Heavy and civil engineering construction,0.9992496409958599
Construction services,0.9990460464326028
Basic material wholesaling,0.9992774262567762
Machinery and equipment wholesaling,0.9994313714806324
"Motor vehicle wholesaling, including parts",0.9993150535120333
"Grocery, liquor, and tobacco product wholesaling",0.9992242453409791
Other goods and commission based wholesaling,0.9994694810425065
"Motor vehicle retailing, including parts",0.9991415055509417
Fuel retailing,0.9987636535831769
Supermarket and grocery stores,0.9985707292917047
Specialised food retailing,0.9985275603717552
"Furniture, electrical, and hardware retailing",0.9989996702510489
"Recreational, clothing, footwear, and personal accessory retailing",0.9984714625406473
Department stores,0.9988530414414221
Pharmaceutical and other store based retailing,0.9985027250746834
Non-store and commission based retailing,0.9993993553352317
Accommodation,0.9989724156524105
Food and beverage services,0.9977276367861962
Road transport,0.9990232219154307
Rail transport,0.9981998315550653
Water transport,0.9992689635745661
Air and space transport,0.9994610743456419
Other transport,0.9995584899887917
Postal and courier services,0.9989951835297627
Transport support services,0.9996243986130701
Warehousing and storage services,0.9990969799585713
Publishing (except internet and music publishing),0.9994134324383716
Motion picture and sound recording activities,0.9995032067122489
Broadcasting and internet publishing,0.9993744707929647
Telecommunications services,0.9998136684977774
"Internet service providers, web search portals and data processing services",0.9995336190401968
Library and other information services,0.9987779899079448
Banking and financing; financial asset investing,0.999716570521484
Life insurance,0.9996759124830044
Health and general insurance,0.9997578605835292
Superannuation and individual pension services,0.9998590453323694
Auxiliary finance and insurance services,0.9995790145267097
Rental and hiring services (except real estate),0.9996746157322193
Non-financial asset leasing,0.9996986137891534
Residential property operation,0.9999120992585993
Non-residential property operation,0.9998859837389069
Real estate services,0.9996141149993008
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9993899039216683
Legal and accounting services,0.9994624776552563
"Advertising, market research, and management services",0.9991820376119189
Veterinary and other professional services,0.9991250784319534
Computer system design and related services,0.9995919648679311
Travel agency and tour arrangement services,0.9994116948414624
Employment and other administrative services,0.9982108044758436
"Building cleaning, pest control, and other support services",0.9985236624965705
Local government administration services,0.9986810732267927
Central government administration services,0.999004006291137
Defence,0.9991990841970901
"Public order, safety, and regulatory services",0.9991537459015679
Preschool education,0.997998263008533
School education,0.9986710401974032
Tertiary education,0.9993308752640296
"Adult, community, and other education",0.998605638194996
Hospitals,0.9990837739679813
Medical and other health care services,0.9988384166862622
Residential care services and social assistance,0.9980945226000307
Heritage and artistic activities,0.9991105423145099
Sport and recreation services,0.9984536271077256
Gambling activities,0.9997728640571564
Repair and maintenance,0.9990622692133592
Personal services; domestic household staff,0.9992044834390964
"Religious services; civil, professional, and other interest groups",0.9981680726046109
