Unnamed: 0,0
Horticulture and fruit growing,2354.996297959596
"Sheep, beef cattle, and grain farming",3918.844872725864
Dairy cattle farming,6927.663079478782
"Poultry, deer, and other livestock farming",596.3028953380792
Forestry and logging,1629.5068212031485
Fishing and aquaculture,546.8679687410555
"Agriculture, forestry, and fishing support services",2328.3680665102265
Coal mining,208.6457354041096
Oil and gas extraction,1485.7218944890412
Metal ore and non-metallic mineral mining and quarrying,915.1385283835616
Exploration and other mining support services,201.75404361095892
Meat and meat product manufacturing,2348.643254055159
Seafood processing,591.905648292714
Dairy product manufacturing,3762.5309038476285
"Fruit, oil, cereal, and other food product manufacturing",2673.489546965868
Beverage and tobacco product manufacturing,1533.3010247948166
Textile and leather manufacturing,448.47947124783536
"Clothing, knitted products, and footwear manufacturing",170.81339064508353
Wood product manufacturing,1651.8279578938634
"Pulp, paper, and converted paper product manufacturing",641.4546973214436
Printing,661.5868721497019
Petroleum and coal product manufacturing,1290.948817323848
Basic chemical and basic polymer manufacturing,424.814092256
Fertiliser and pesticide manufacturing,402.820353016
"Pharmaceutical, cleaning, and other chemical manufacturing",588.433548532
Polymer product and rubber product manufacturing,1526.664911344
Non-metallic mineral product manufacturing,1144.2294839538934
Primary metal and metal product manufacturing,592.760602200797
Fabricated metal product manufacturing,2470.027887785791
Transport equipment manufacturing,1356.0080042565403
Electronic and electrical equipment manufacturing,2325.658739413426
Machinery manufacturing,1785.4238168559746
Furniture manufacturing,533.5209538555638
Other manufacturing,305.6465868961126
Electricity generation and on-selling,3226.399999304608
Electricity transmission and distribution,2928.6035759817837
Gas and water supply,1245.6711333715127
Sewerage and drainage services,377.7266202580908
"Waste collection, treatment, and disposal services",997.2059043663423
Residential building construction,4526.26781290167
Non-residential building construction,1381.9604708022712
Heavy and civil engineering construction,4794.399777498135
Construction services,11775.755749301088
Basic material wholesaling,2755.0078641899318
Machinery and equipment wholesaling,4174.624838674602
"Motor vehicle wholesaling, including parts",1093.2506685421645
"Grocery, liquor, and tobacco product wholesaling",2612.9714015666605
Other goods and commission based wholesaling,3902.9283234709883
"Motor vehicle retailing, including parts",1801.4521345083479
Fuel retailing,477.4090264127585
Supermarket and grocery stores,3218.393460507164
Specialised food retailing,625.0782527927188
"Furniture, electrical, and hardware retailing",3171.82395304708
"Recreational, clothing, footwear, and personal accessory retailing",1663.4534565927186
Department stores,1201.6202088540308
Pharmaceutical and other store based retailing,1521.7181530138175
Non-store and commission based retailing,406.7555376214393
Accommodation,2155.7824729779018
Food and beverage services,4852.947225328058
Road transport,3775.3087556184128
Rail transport,117.7875801234977
Water transport,270.8018891287074
Air and space transport,1933.957178858817
Other transport,445.8030865350011
Postal and courier services,999.9941787132924
Transport support services,4885.1644360220735
Warehousing and storage services,626.4338064340242
Publishing (except internet and music publishing),732.5700459773263
Motion picture and sound recording activities,636.6835426757026
Broadcasting and internet publishing,547.6572099945447
Telecommunications services,4018.2511336925672
"Internet service providers, web search portals and data processing services",776.6376219942329
Library and other information services,273.66516923477684
Banking and financing; financial asset investing,9441.323292004894
Life insurance,520.8311504036453
Health and general insurance,2963.2822987695804
Superannuation and individual pension services,21.996898997312126
Auxiliary finance and insurance services,3796.4010971724433
Rental and hiring services (except real estate),3039.0108318259468
Non-financial asset leasing,515.8444847152032
Residential property operation,10071.114663732611
Non-residential property operation,7764.114663732612
Real estate services,2256.1290575534217
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7629.342526538016
Legal and accounting services,5433.078028533973
"Advertising, market research, and management services",5629.391599905552
Veterinary and other professional services,880.2291940985509
Computer system design and related services,7389.983396268614
Travel agency and tour arrangement services,682.5981875767188
Employment and other administrative services,3343.0079841896004
"Building cleaning, pest control, and other support services",2141.833256055144
Local government administration services,1624.8541061399917
Central government administration services,5133.881588330153
Defence,1608.7105255573151
"Public order, safety, and regulatory services",5166.624020057007
Preschool education,1323.3456967493148
School education,6687.101285161812
Tertiary education,4913.709913673234
"Adult, community, and other education",1018.577750958896
Hospitals,8960.782368718825
Medical and other health care services,6349.615814874569
Residential care services and social assistance,4179.021766126329
Heritage and artistic activities,974.1327787566472
Sport and recreation services,1493.6866261531575
Gambling activities,1239.718351430874
Repair and maintenance,2609.550647185294
Personal services; domestic household staff,2167.2745245794
"Religious services; civil, professional, and other interest groups",1256.6936034092053
