Unnamed: 0,0
Horticulture and fruit growing,2351.0729624085516
"Sheep, beef cattle, and grain farming",3916.0299172682635
Dairy cattle farming,6924.610671737423
"Poultry, deer, and other livestock farming",595.3923604494239
Forestry and logging,1628.8626474866212
Fishing and aquaculture,546.6955139086193
"Agriculture, forestry, and fishing support services",2323.6241559665755
Coal mining,208.18300678960748
Oil and gas extraction,1485.3586423343968
Metal ore and non-metallic mineral mining and quarrying,914.0133028540234
Exploration and other mining support services,201.43278356846756
Meat and meat product manufacturing,2345.564951005855
Seafood processing,591.7824092355379
Dairy product manufacturing,3760.6120193893926
"Fruit, oil, cereal, and other food product manufacturing",2670.2104768365575
Beverage and tobacco product manufacturing,1532.38804666486
Textile and leather manufacturing,447.79957393071203
"Clothing, knitted products, and footwear manufacturing",170.56964772169994
Wood product manufacturing,1650.2970755358692
"Pulp, paper, and converted paper product manufacturing",640.7424411268936
Printing,661.0472583130435
Petroleum and coal product manufacturing,1290.881964217167
Basic chemical and basic polymer manufacturing,424.57126575342465
Fertiliser and pesticide manufacturing,402.5857041095891
"Pharmaceutical, cleaning, and other chemical manufacturing",587.6936684931507
Polymer product and rubber product manufacturing,1524.9210630136986
Non-metallic mineral product manufacturing,1143.2230615605674
Primary metal and metal product manufacturing,592.4479087698837
Fabricated metal product manufacturing,2467.451980503184
Transport equipment manufacturing,1354.7122924600812
Electronic and electrical equipment manufacturing,2323.9068295129973
Machinery manufacturing,1783.3650589363374
Furniture manufacturing,532.8952397388583
Other manufacturing,305.18497047210127
Electricity generation and on-selling,3225.616298382474
Electricity transmission and distribution,2928.0857801341813
Gas and water supply,1245.2415787360194
Sewerage and drainage services,377.3695407455624
"Waste collection, treatment, and disposal services",996.1686831012
Residential building construction,4521.392954433998
Non-residential building construction,1380.602672391198
Heavy and civil engineering construction,4789.697286790591
Construction services,11761.068883587217
Basic material wholesaling,2752.405802753406
Machinery and equipment wholesaling,4171.522482068635
"Motor vehicle wholesaling, including parts",1092.2719167523742
"Grocery, liquor, and tobacco product wholesaling",2610.3217138661976
Other goods and commission based wholesaling,3900.2223685969007
"Motor vehicle retailing, including parts",1799.4303641629722
Fuel retailing,476.6371163985945
Supermarket and grocery stores,3212.376552066704
Specialised food retailing,623.8742972942177
"Furniture, electrical, and hardware retailing",3167.675506312163
"Recreational, clothing, footwear, and personal accessory retailing",1660.12724642018
Department stores,1199.8179716203836
Pharmaceutical and other store based retailing,1518.7376804894088
Non-store and commission based retailing,406.4362290056716
Accommodation,2152.886013048065
Food and beverage services,4838.510459222495
Road transport,3770.4873751635364
Rail transport,117.5101243565742
Water transport,270.543123307752
Air and space transport,1932.5950806208596
Other transport,445.54588472626057
Postal and courier services,998.6804084527753
Transport support services,4882.76688349724
Warehousing and storage services,625.6942632582081
Publishing (except internet and music publishing),732.0084543547954
Motion picture and sound recording activities,636.2701966599845
Broadcasting and internet publishing,547.2094691078471
Telecommunications services,4017.2729894667395
"Internet service providers, web search portals and data processing services",776.1642959140098
Library and other information services,273.2278244425462
Banking and financing; financial asset investing,9437.82706518356
Life insurance,520.6106046853126
Health and general insurance,2962.3448613292303
Superannuation and individual pension services,21.99284857089647
Auxiliary finance and insurance services,3794.3126635589765
Rental and hiring services (except real estate),3037.7188133064587
Non-financial asset leasing,515.6413558304579
Residential property operation,10069.958266990941
Non-residential property operation,7762.958266990941
Real estate services,2254.9914615410307
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7623.259089843678
Legal and accounting services,5429.261446736712
"Advertising, market research, and management services",5623.3722612092415
Veterinary and other professional services,879.2223931058322
Computer system design and related services,7386.043208958569
Travel agency and tour arrangement services,682.0733535739099
Employment and other administrative services,3335.181412733731
"Building cleaning, pest control, and other support services",2137.6969605994736
Local government administration services,1622.051211060356
Central government administration services,5127.1960895026805
Defence,1607.026256993024
"Public order, safety, and regulatory services",5160.908260820552
Preschool education,1319.8787342588323
School education,6675.478080258778
Tertiary education,4909.41251250688
"Adult, community, and other education",1016.7200566369078
Hospitals,8950.048772470884
Medical and other health care services,6339.970838232943
Residential care services and social assistance,4168.600862797676
Heritage and artistic activities,973.0000432559549
Sport and recreation services,1490.664974293523
Gambling activities,1239.3504714516716
Repair and maintenance,2606.351384127333
Personal services; domestic household staff,2165.020766061067
"Religious services; civil, professional, and other interest groups",1253.6810650090058
