Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6961.761564507848,42.28674729129116,0.42810457516339867,2998.46512694669,2980.3619769625097,18.1031499841802,24.160901672682865,-6.057751688502666
"Sheep, beef cattle, and grain farming",,9170.768871856195,9141.612840219572,29.156031636623357,0.4252711496746204,3900.0634215345053,3887.6642024404496,12.39921909405642,13.309546259905986,-0.910327165849567
Dairy cattle farming,AA131,12317.788763927345,12289.593245886443,28.19551804090274,0.5005778676683039,6166.0124338353435,6151.898381536625,14.114052298718288,14.122586666527598,-0.008534367809308873
"Poultry, deer, and other livestock farming",,4889.683628482485,4869.117579406757,20.566049075728248,0.332035595105673,1623.5490134616482,1616.7203531178166,6.8286603438319045,3.953523552996741,2.875136790835164
Forestry and logging,AA211,7724.059045052872,7695.518937306813,28.54010774605886,0.30035010134512624,2319.921916977369,2311.3498927234396,8.572024253929602,3.798964750804969,4.7730595031246335
Fishing and aquaculture,,4091.190726280497,4072.6568644338704,18.53386184662637,0.35635179153094465,1457.9031448048415,1451.2985699318094,6.604574873032329,4.418042816025724,2.1865320570066045
"Agriculture, forestry, and fishing support services",,6688.321036497793,6647.6801230696055,40.64091342818718,0.4612341772151899,3084.8822502201056,3066.1372719537817,18.744978266323677,22.72867784378379,-3.983699577460112
Coal mining,BB111,4241.3222224874635,4223.793559989445,17.528662498018157,0.41386138613861384,1755.319494059168,1748.0650575005823,7.254436558585732,0.5329890948327333,6.721447463752999
Oil and gas extraction,BB112,4937.689732949785,4923.394568799924,14.295164149861188,0.5343401654081266,2638.4059486383967,2630.767468262023,7.638480376373147,1.6098077406642894,6.028672635708858
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4353.150583115499,19.187144891681022,0.5344224037339557,2336.6752385382597,2326.421198444456,10.254040093803859,5.743333901550691,4.510706192253169
Exploration and other mining support services,BB114,4849.214964566506,4827.813745233683,21.40121933282219,0.3818525519848771,1851.6851093429757,1843.5129991251495,8.172110217826242,1.9341180542997998,6.237992163526443
Meat and meat product manufacturing,CC111,9798.87978704646,9756.16916257319,42.7106244732705,0.1862030730239189,1824.5815285400147,1816.628679012321,7.952849527693565,18.502115657969654,-10.54926613027609
