Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,5865.591011198375,5843.931815619013,21.659195579362486,0.42810457516339867,2511.0863479313302,2501.8139472094463,9.272400721883939,5.585522838378647,3.686877883505293,12.904509501366043,-3.6321087794821043
"Sheep, beef cattle, and grain farming",,9630.482842666717,9607.028344531964,23.45449813475353,0.4252711496746204,4095.566510422581,4085.5919890357727,9.974521386807872,4.6866139305108065,5.2879074562970665,9.46287304006352,0.5116483467443516
Dairy cattle farming,AA131,14625.243681225025,14597.26644914464,27.977232080385317,0.5005778676683039,7321.073296076959,7307.068512898899,14.00478317806055,6.497620730530994,7.507162447529554,12.922608000830346,1.0821751772302033
"Poultry, deer, and other livestock farming",,1686.4452467721267,1681.2580590240232,5.187187748103581,0.332035595105673,559.9598511251166,558.2375201542502,1.7223309708664283,0.8262508515757105,0.8960801192907178,2.4243856770851195,-0.7020547062186913
Forestry and logging,AA211,5865.201495251384,5854.899267971464,10.302227279919498,0.30035010134512624,1761.613863508339,1758.5195885007347,3.0942750076043453,0.6363123066127204,2.457962700991625,1.6764379654336317,1.4178370421707136
Fishing and aquaculture,,1451.1437026816147,1446.9249331554895,4.218769526125219,0.35635179153094465,517.1176582194419,515.614292140751,1.503366078690876,0.7528081862564171,0.7505578924344589,1.9660316210254145,-0.4626655423345385
"Agriculture, forestry, and fishing support services",,5362.168593683147,5343.064279535652,19.104314147495256,0.4612341772151899,2473.215419396578,2464.403856779498,8.811562617080487,6.499341834450854,2.312220782629632,12.1258576372407,-3.3142950201602126
Coal mining,BB111,494.7948360294021,493.248527896801,1.5463081326010812,0.41386138613861384,204.7764766933565,204.1365194662008,0.639957227155695,0.33307266051445944,0.3068845666412356,0.7964772557605758,-0.1565200286048808
Oil and gas extraction,BB112,2975.2565397453927,2966.089990749393,9.166548995999905,0.5343401654081266,1589.7990715791636,1584.9010162724194,4.898055306744285,0.9218466850430324,3.9762086217012533,1.6830926816748644,3.214962625069421
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1800.9444118209153,10.046156208291453,0.5344224037339557,967.8339325056905,962.4650415565685,5.36889094912192,3.7053318551527923,1.663559093969128,6.890050296404248,-1.5211593472823282
Exploration and other mining support services,BB114,546.2507344798876,542.2355989851503,4.015135494737229,0.3818525519848771,208.58723698475853,207.05404724952808,1.5331897352304729,1.0196922500478216,0.5134974851826513,2.594981641566745,-1.061791906336272
Meat and meat product manufacturing,CC111,13122.800609269472,13047.991107064368,74.80950220510523,0.1862030730239189,2443.5058001261314,2429.5760409241507,13.92975920198023,9.124945533617854,4.804813668362377,47.645225480997915,-33.71546627901768
Seafood processing,CC121,1697.4167766137036,1686.561232557731,10.855544055972674,0.34279096699478867,581.8591382485887,578.1379558043873,3.7211824442014034,2.860713424056077,0.8604690201453266,7.263679069736954,-3.5424966255355503
Dairy product manufacturing,CC131,24943.432234856882,24882.598649909578,60.8335849473036,0.157542273564373,3929.6450247782223,3920.061163496553,9.583861281669629,2.970484853011697,6.613376428657931,17.70347328263752,-8.119612000967892
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7752.784428883752,71.9580994173835,0.32566630156991605,2548.254959928665,2524.820631823405,23.434328105259613,17.743535912471526,5.690792192788087,50.671240638890936,-27.236912533631322
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5009.088813545259,28.63457693148604,0.2839689004072566,1430.5567717495976,1422.4254424247367,8.131329324861087,3.539336767722042,4.591992557139044,12.188955386310147,-4.05762606144906
Textile and leather manufacturing,CC211,1435.9096764837916,1431.629250470966,4.280426012825637,0.3102971665514858,445.55870403678125,444.2304999733682,1.328204063413069,0.5828530966015761,0.7453509668114928,1.7466265767692817,-0.4184225133562127
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,353.0687056888855,1.0977310936970777,0.4081145584725537,144.54047897332126,144.09247893269549,0.44800004062577636,0.27915188886538905,0.16884815176038734,0.6822945770935136,-0.23429453646773724
Wood product manufacturing,CC311,5793.184537644188,5746.584346560973,46.600191083214405,0.29581245526127414,1713.6961418621763,1699.9112249222062,13.784916939970188,10.84898534087091,2.9359315990992796,30.632091036019652,-16.847174096049464
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3182.2300419910584,17.80459560630221,0.19141323792486584,612.5289914542354,609.1209561592902,3.4080352949451465,2.169741254511678,1.2382940404334684,10.272086183011044,-6.864050888065898
Printing,CC411,1490.8929748565222,1479.1939559187015,11.699018937820746,0.44972826086956524,670.4967047248762,665.2353252840899,5.261379440786232,4.441449033023242,0.8199304077629894,9.500074309099777,-4.238694868313544
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2857.306400638473,3.5664365364328794,0.178191856452726,509.7842419313738,509.148731984026,0.635509947347805,0.026014845333889834,0.6094951020139151,0.14322700900839846,0.4922829383394065
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1526.2302343113222,4.044627501903699,0.2754374594944913,421.4950202661187,420.3809783423927,1.1140419237259058,0.4482397435542304,0.6658021801716753,1.595386753553811,-0.4813448298279053
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1310.20382167903,3.667588856455222,0.2481527093596059,326.04075027450773,325.1306281629612,0.910122111546462,0.4100098589315717,0.5001122526148903,1.3393668102339376,-0.4292446986874755
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1590.821725670499,10.287312583974785,0.32685904550499445,523.336971993277,519.9744708212675,3.3625011720095164,2.4596004442827057,0.9029007277268104,7.330090539848539,-3.967589367839023
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3299.7925801460165,18.624035179519378,0.40855614973262033,1355.759515566155,1348.1505514607254,7.6089641054293065,5.317167453728587,2.29179665170072,12.594310095970895,-4.985345990541589
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3127.795625133282,10.309702029267307,0.3544891640866873,1112.4243342418324,1108.7696565874946,3.6546776543377915,0.8957906154917777,2.7588870388460136,2.3777399932746253,1.2769376610631662
Primary metal and metal product manufacturing,CC711,2689.47446403552,2646.763789682092,42.71067435342853,0.1661529840291398,446.86420766967314,439.76770167595413,7.096505993719002,6.3015686049737205,0.7949373887452813,36.31411018461057,-29.217604190891567
Fabricated metal product manufacturing,CC721,6346.336573035555,6050.454670626694,295.881902408861,0.3606653049314269,2288.9034153113353,2182.1890787553525,106.71433655598256,101.65289665660421,5.061439899378339,246.4176424376861,-139.70330588170356
Transport equipment manufacturing,CC811,2365.2105898181585,2358.8812335887105,6.329356229447985,0.3175754739059209,751.1328739488043,749.122825644718,2.0100483040863364,1.1212589848267023,0.888789319259634,3.405515469519188,-1.3954671654328514
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4281.758170811401,10.446907216399596,0.5041161178509532,2163.769760955523,2158.5033066460423,5.266454309480473,2.3021193967114617,2.9643349127690115,4.361975133149017,0.9044791763314555
Machinery manufacturing,CC822,3666.8643462166224,3646.548311422875,20.316034793747587,0.44090796940537874,1616.7497129753526,1607.7922113280724,8.95750164728027,2.2663324745128337,6.691169172767437,5.033777880007158,3.9237237672731125
Furniture manufacturing,CC911,1250.345064540436,1242.9062242265627,7.43884031387312,0.40271493212669685,503.532627801352,500.5368957292493,2.9957320721027503,0.6589920949633421,2.336739977139408,1.6195154148648905,1.3762166572378598
Other manufacturing,CC912,704.4865166845406,701.9136728306254,2.5728438539151526,0.3849056603773585,271.16084793140806,270.17054576876905,0.99030216263904,0.3573225459584104,0.6329796166806296,0.9268710071539301,0.06343115548510991
Electricity generation and on-selling,DD111,13931.659431651035,13919.71458998387,11.944841667164209,0.26820146276595747,3736.491438325955,3733.287814318314,3.2036240076411993,0.5733625121772689,2.6302614954639303,1.18467166279759,2.0189523448436093
Electricity transmission and distribution,DD112,5599.134547203223,5594.397816884509,4.736730318713676,0.6158536585365854,3448.247495533692,3445.330362837411,2.9171326962809827,0.8262106384936394,2.0909220577873433,1.2467091105333932,1.6704235857475895
Gas and water supply,,3430.518859910221,3425.8158183547353,4.703041555486063,0.414780292942743,1422.9116176591663,1420.9608887050601,1.9507289541064028,0.38307497896957216,1.5676539751368308,0.7699420667329523,1.1807868873734506
Sewerage and drainage services,DD122,850.4659114387338,849.0321712614038,1.433740177329918,0.4909090909090909,417.5014474335602,416.7976113465074,0.7038360870528689,0.35672872948787654,0.3471073575649924,0.6646077527607229,0.039228334292146005
"Waste collection, treatment, and disposal services",,2602.2710810973317,2595.9770020153924,6.294079081938998,0.4132505175983437,1075.3898711946738,1072.7888397562574,2.6010314384161988,1.3371261363497169,1.2639053020664817,2.3690201661949137,0.23201127222128504
