Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799139,6961.761564507848,42.28674729129116,0.42810457516339867,2998.46512694669,2980.3619769625097,18.1031499841802,10.457682880105098,7.6454671040751006,24.160901672682865,-6.057751688502666
"Sheep, beef cattle, and grain farming",,9170.768871856195,9141.612840219572,29.156031636623357,0.4252711496746204,3900.0634215345053,3887.6642024404496,12.39921909405642,6.591730085182576,5.807489008873844,13.309546259905986,-0.9103271658495657
Dairy cattle farming,AA131,12317.788763927345,12289.593245886443,28.19551804090274,0.5005778676683039,6166.0124338353435,6151.898381536625,14.114052298718288,7.100982393588987,7.013069905129301,14.122586666527598,-0.008534367809309273
"Poultry, deer, and other livestock farming",,4889.683628482485,4869.117579406757,20.566049075728248,0.332035595105673,1623.5490134616482,1616.7203531178166,6.8286603438319045,1.3473937885640281,5.481266555267877,3.953523552996741,2.8751367908351635
Forestry and logging,AA211,7724.059045052872,7695.518937306813,28.54010774605886,0.30035010134512624,2319.921916977369,2311.3498927234396,8.572024253929602,1.4419430203607715,7.130081233568831,3.798964750804969,4.773059503124633
Fishing and aquaculture,,4091.190726280497,4072.6568644338704,18.53386184662637,0.35635179153094465,1457.9031448048415,1451.2985699318094,6.604574873032329,1.6917015797542998,4.912873293278028,4.418042816025724,2.1865320570066045
"Agriculture, forestry, and fishing support services",,6688.321036497793,6647.6801230696055,40.64091342818718,0.4612341772151899,3084.8822502201056,3066.1372719537817,18.744978266323677,12.18235040944074,6.562627856882938,22.72867784378379,-3.9836995774601114
Coal mining,BB111,4241.3222224874635,4223.793559989445,17.528662498018157,0.41386138613861384,1755.319494059168,1748.0650575005823,7.254436558585732,0.22288658534462283,7.03154997324111,0.5329890948327333,6.721447463752999
Oil and gas extraction,BB112,4937.689732949785,4923.394568799924,14.295164149861188,0.5343401654081266,2638.4059486383967,2630.767468262023,7.638480376373147,0.881707790334675,6.756772586038473,1.6098077406642894,6.028672635708858
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4353.150583115499,19.187144891681022,0.5344224037339557,2336.6752385382597,2326.421198444456,10.254040093803859,3.0886506113461754,7.165389482457684,5.743333901550691,4.510706192253168
Exploration and other mining support services,BB114,4849.214964566506,4827.813745233683,21.40121933282219,0.3818525519848771,1851.6851093429757,1843.5129991251495,8.172110217826242,0.760007376952505,7.412102840873739,1.9341180542997998,6.237992163526442
Meat and meat product manufacturing,CC111,9798.87978704646,9756.16916257319,42.7106244732705,0.1862030730239189,1824.5815285400147,1816.628679012321,7.952849527693565,3.5434987646979486,4.409350762995616,18.502115657969654,-10.549266130276088
Seafood processing,CC121,4319.5783650373405,4301.745634040961,17.832730996380526,0.34279096699478867,1480.7124447609183,1474.599545658511,6.112899102407222,1.09105411109797,5.021844991309252,2.770311365021755,3.342587737385467
Dairy product manufacturing,CC131,13868.134087467164,13837.043117835423,31.09096963174095,0.157542273564373,2184.8173742351582,2179.919232192053,4.898142043105346,1.2032138322026111,3.6949282109027353,7.1709047464428926,-2.2727627033375466
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7873.037192001933,40.47247411144934,0.32566630156991605,2577.1634254009264,2563.9829044416665,13.18052095925988,7.442153289546847,5.738367669713034,21.252987119725233,-8.072466160465353
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6503.662953844422,25.405335800656232,0.2839689004072566,1854.0523428944002,1846.838017622611,7.214325271789461,1.427701413349059,5.786623858440402,4.916793731240122,2.297531540549339
Textile and leather manufacturing,CC211,5473.559756779593,5451.103299849981,22.456456929612393,0.3102971665514858,1698.4300834789478,1691.4619085229033,6.968174956044205,1.5139855031620761,5.4541894528821295,4.536936205854804,2.431238750189401
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2824.749086570442,12.182413501515162,0.4081145584725537,1157.7930465687461,1152.8212262614452,4.971820307300937,0.8293360428372918,4.142484264463645,2.0270379932443867,2.94478231405655
Wood product manufacturing,CC311,7169.7150410075255,7138.049652656017,31.6653883515086,0.29581245526127414,2120.891009804123,2111.5239935290615,9.367016275061511,3.7298347602246613,5.63718151483685,10.531181887959063,-1.164165612897552
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6457.850354637161,26.395138196603842,0.19141323792486584,1241.1704252830284,1236.1180464153422,5.052378867686246,0.658758997945832,4.393619869740413,3.118726339678886,1.9336525280073595
Printing,CC411,4262.619994968813,4245.587696497116,17.03229847169832,0.44972826086956524,1917.0206770851594,1909.3607711148713,7.659905970288238,1.6429119724767456,6.016993997811493,3.514120212973526,4.145785757314712
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.919332392367,6.332771833738206,0.178191856452726,560.814695176798,559.6862468072527,1.1284483695453449,0.07217639610884048,1.0562719734365043,0.3973734689940676,0.7310749005512773
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4528.600738891199,13.666191579810512,0.2754374594944913,1251.110463674776,1247.346282585068,3.7641810897080155,0.3758080283816628,3.3883730613263525,1.337585876712327,2.4265952129956885
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3908.3847572584314,15.048859674057478,0.2481527093596059,973.6106820343551,969.8762667334653,3.734415300889879,0.33340585357278935,3.4010094473170898,1.089126821917807,2.645288478972072
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4569.383680833126,21.08339564777658,0.32685904550499445,1500.4356870406502,1493.5443884632136,6.891298577436408,2.0186567524679795,4.8726418249684285,6.0159920684931425,0.8753065089432654
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4764.717931592753,21.023748259242407,0.40855614973262033,1955.244194335254,1946.6548126935102,8.589381641743957,4.21273317099498,4.376648470748978,9.978333082191769,-1.388951440447812
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5626.701636025977,23.747502180005288,0.3544891640866873,2003.022991716981,1994.6047595200444,8.41823219693686,2.4936593395444855,5.9245728573923735,6.619039582126538,1.7991926148103214
Primary metal and metal product manufacturing,CC711,5128.334965180321,5110.787928203414,17.547036976907116,0.1661529840291398,852.088157565685,849.1726650111024,2.915492554582773,0.573881968507589,2.341610586075184,3.3071151555657923,-0.39162260098301926
