Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799134,6981.441951054774,22.606360744360867,0.42810457516339867,2998.465126946688,2988.787240484233,9.677886462455142,5.585522838378647,4.092363624076495,12.904509501366043,-3.226623038910901
"Sheep, beef cattle, and grain farming",,9170.768871856199,9151.138690058202,19.630181797995494,0.4252711496746204,3900.0634215345067,3891.715271552951,8.34814998155535,4.6866139305108065,3.661536051044544,9.46287304006352,-1.1147230585081704
Dairy cattle farming,AA131,12317.788763927343,12297.484415996401,20.304347930940065,0.5005778676683039,6166.012433835343,6155.848526643676,10.163907191665317,6.497620730530994,3.6662864611343213,12.922608000830346,-2.7587008091650294
"Poultry, deer, and other livestock farming",,4889.683628482485,4876.8794976685385,12.804130813946474,0.332035595105673,1623.5490134616482,1619.2975862670287,4.251427194619602,0.8262508515757105,3.425176343043892,2.4243856770851195,1.8270415175344823
Forestry and logging,AA211,7724.05904505287,7711.578447286555,12.480597766313885,0.30035010134512624,2319.9219169773683,2316.173368173408,3.7485488039601313,0.6363123066127204,3.112236497347411,1.6764379654336317,2.0721108385264997
Fishing and aquaculture,,4091.190726280498,4081.5098482880367,9.680877992461419,0.35635179153094465,1457.9031448048422,1454.4533465886361,3.4497982162061214,0.7528081862564171,2.6969900299497045,1.9660316210254145,1.4837665951807069
"Agriculture, forestry, and fishing support services",,6688.321036497794,6667.187376505032,21.133659992762066,0.4612341772151899,3084.882250220106,3075.134683941799,9.747566278307188,6.499341834450854,3.2482244438563344,12.1258576372407,-2.3782913589335113
Coal mining,BB111,4241.322222487463,4230.065916021006,11.25630646645649,0.41386138613861384,1755.3194940591677,1750.6609434621591,4.658550597008725,0.33307266051445944,4.3254779364942655,0.7964772557605758,3.8620733412481494
Oil and gas extraction,BB112,4937.689732949786,4921.081263056394,16.608469893391707,0.5343401654081266,2638.405948638397,2629.5313760883864,8.874572550010814,0.9218466850430324,7.952725864967782,1.6830926816748644,7.19147986833595
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4353.488877565089,18.848850442091294,0.5344224037339557,2336.6752385382597,2326.601990577375,10.073247960884261,3.7053318551527923,6.367916105731469,6.890050296404248,3.183197664480013
Exploration and other mining support services,BB114,4849.214964566506,4830.025938282897,19.189026283609167,0.3818525519848771,1851.6851093429757,1844.3577306864747,7.327378656501042,1.0196922500478216,6.30768640645322,2.594981641566745,4.732397014934298
Meat and meat product manufacturing,CC111,9798.87978704646,9735.141600152081,63.738186894380426,0.1862030730239189,1824.581528540015,1812.7132822713086,11.868246268706509,9.124945533617854,2.7433007350886545,47.645225480997915,-35.77697921229141
Seafood processing,CC121,4319.5783650373405,4302.366070210467,17.212294826873627,0.34279096699478867,1480.7124447609183,1474.812225573015,5.900219187903409,2.860713424056077,3.039505763847332,7.263679069736954,-1.3634598818335446
Dairy product manufacturing,CC131,13868.134087467173,13833.64256868537,34.49151878180206,0.157542273564373,2184.81737423516,2179.3835019475864,5.433872287573369,2.970484853011697,2.4633874345616715,17.70347328263752,-12.269600995064152
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7844.088918604868,69.42074750851452,0.32566630156991605,2577.1634254009264,2554.55542730761,22.60799809331689,17.743535912471526,4.864462180845362,50.671240638890936,-28.063242545574045
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6496.929712368578,32.13857727649793,0.2839689004072566,1854.0523428943998,1844.925986444539,9.12635644986076,3.539336767722042,5.587019682138719,12.188955386310147,-3.062598936449387
Textile and leather manufacturing,CC211,5473.559756779595,5460.081093357817,13.478663421777604,0.3102971665514858,1698.430083478948,1694.2476924102693,4.182391068678745,0.5828530966015761,3.5995379720771687,1.7466265767692817,2.4357644919094636
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2829.724658568834,7.206841503123243,0.4081145584725537,1157.7930465687461,1154.8518296307175,2.9412169380288176,0.27915188886538905,2.6620650491634286,0.6822945770935136,2.258922360935304
Wood product manufacturing,CC311,7169.715041007529,7120.944338086385,48.7707029211444,0.29581245526127414,2120.8910098041238,2106.4640284282023,14.42698137592192,10.84898534087091,3.577996035051012,30.632091036019652,-16.205109660097733
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6459.80301440866,24.442478425101065,0.19141323792486584,1241.1704252830277,1236.4918113447704,4.67861393825727,2.169741254511678,2.508872683745592,10.272086183011044,-5.593472244753775
Printing,CC411,4262.619994968814,4244.970890415026,17.64910455378893,0.44972826086956524,1917.0206770851598,1909.0833759882792,7.937301096880621,4.441449033023242,3.495852063857378,9.500074309099777,-1.562773212219156
Petroleum and coal product manufacturing,CC511,3147.252104226106,3143.9072552589582,3.344848967147886,0.178191856452726,560.8146951767982,560.2186703297881,0.596024847010065,0.026014845333889834,0.5700100016761752,0.14322700900839846,0.4527978380016665
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4531.639458455287,10.627472015722223,0.2754374594944913,1251.110463674776,1248.1832597819166,2.9272038928593296,0.4482397435542304,2.4789641493050993,1.595386753553811,1.3318171393055185
