Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6148.608402579702,15.66891141312226,8.347928432915335,7.320982980206924
"Sheep, beef cattle, and grain farming",,7984.108416380915,7972.90895894369,11.199457437224737,4.598633824080028,6.600823613144709
Dairy cattle farming,AA131,10395.10504895253,10384.37728390261,10.72776504991998,4.879550621784619,5.848214428135361
"Poultry, deer, and other livestock farming",,4968.636997335923,4959.68099952736,8.955997808563552,1.3659975163748577,7.590000292188694
Forestry and logging,AA211,6758.945241876287,6747.983355859258,10.961886017028519,1.31259529501518,9.649290722013339
Fishing and aquaculture,,4162.947025158909,4154.957733587814,7.989291571095237,1.5264953991116132,6.462796171983623
"Agriculture, forestry, and fishing support services",,5908.587505082643,5893.455705048188,15.1318000344545,7.853075128782094,7.278724905672406
Coal mining,BB111,4248.744564981245,4241.148935025357,7.595629955888398,0.1841551643835616,7.411474791504837
Oil and gas extraction,BB112,4506.667410980047,4500.780113179031,5.887297801015848,0.5562110219178082,5.331086779098039
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4046.291153444908,7.614159472749179,1.9844019493150686,5.629757523434111
Exploration and other mining support services,BB114,4620.08736386429,4611.3920304096655,8.695333454624233,0.6682647575342465,8.027068697089987
Meat and meat product manufacturing,CC111,8596.119406828715,8580.076384050637,16.04302277807801,6.3927389574572135,9.650283820620798
Seafood processing,CC121,4262.365639606111,4254.753797377574,7.611842228536261,0.9571812064547677,6.654661022081494
Dairy product manufacturing,CC131,11851.736574976458,11839.805575746463,11.930999229994995,2.477647582591687,9.45335164740331
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7377.984152180115,15.91109794600834,7.3432034062591685,8.567894539749172
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6366.54556794714,10.942461654693943,1.698820795012225,9.243640859681719
Textile and leather manufacturing,CC211,5301.244798680549,5291.966980154244,9.277818526305055,1.567574723173514,7.71024380313154
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3333.309918605621,6.009383284932937,0.700369892135961,5.3090133927969765
Wood product manufacturing,CC311,6497.340506474585,6485.013516608002,12.326989866583062,3.638670191439689,8.688319675143374
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6381.033083270702,11.281922540390951,1.077563438574947,10.204359101816005
Printing,CC411,4104.283253074512,4097.193202232724,7.09005084178807,1.21417753525863,5.87587330652944
Petroleum and coal product manufacturing,CC511,5177.256549031539,5170.572252446224,6.684296585314769,0.13729807460175905,6.54699851071301
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4461.205364233699,5.975345327092327,0.46215457199999954,5.513190755092328
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4611.691370694858,7.8079236301528,0.3763085039999996,7.4316151261528
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4895.492283131178,9.386728332710845,2.0786091479999973,7.308119184710848
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4814.499648385129,8.938938171859263,3.447653219999996,5.491284951859267
